Evaluation of kosdaq_ours_fold3 with pg agent and var indicator
Namespace(stock='kosdaq_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $483.51 | ACTION BUY
DAY 67 | PRICE $1046.57 | ACTION SELL
DAY 74 | PRICE $1047.12 | ACTION BUY
DAY 75 | PRICE $1026.97 | ACTION BUY
DAY 76 | PRICE $1033.69 | ACTION BUY
DAY 78 | PRICE $932.32 | ACTION BUY
DAY 79 | PRICE $981.83 | ACTION SELL
DAY 81 | PRICE $991.03 | ACTION SELL
DAY 83 | PRICE $998.14 | ACTION BUY
DAY 84 | PRICE $1029.54 | ACTION SELL
DAY 85 | PRICE $999.40 | ACTION BUY
DAY 87 | PRICE $1010.02 | ACTION SELL
DAY 88 | PRICE $995.93 | ACTION BUY
DAY 89 | PRICE $1005.61 | ACTION BUY
DAY 90 | PRICE $1030.57 | ACTION SELL
DAY 91 | PRICE $976.41 | ACTION BUY
DAY 93 | PRICE $911.02 | ACTION BUY
DAY 97 | PRICE $847.86 | ACTION BUY
DAY 98 | PRICE $896.84 | ACTION BUY
DAY 100 | PRICE $917.93 | ACTION BUY
DAY 106 | PRICE $892.54 | ACTION SELL
DAY 107 | PRICE $831.59 | ACTION BUY
DAY 111 | PRICE $867.20 | ACTION SELL
DAY 112 | PRICE $800.56 | ACTION BUY
DAY 115 | PRICE $750.67 | ACTION SELL
DAY 117 | PRICE $790.97 | ACTION SELL
DAY 118 | PRICE $796.48 | ACTION BUY
DAY 119 | PRICE $820.06 | ACTION BUY
DAY 120 | PRICE $828.27 | ACTION SELL
DAY 122 | PRICE $801.84 | ACTION SELL
DAY 127 | PRICE $683.15 | ACTION BUY
DAY 131 | PRICE $683.74 | ACTION BUY
DAY 132 | PRICE $705.70 | ACTION SELL
DAY 133 | PRICE $735.04 | ACTION BUY
DAY 136 | PRICE $711.08 | ACTION SELL
DAY 137 | PRICE $721.46 | ACTION BUY
DAY 142 | PRICE $712.32 | ACTION SELL
DAY 143 | PRICE $732.33 | ACTION BUY
DAY 144 | PRICE $762.30 | ACTION SELL
DAY 145 | PRICE $774.61 | ACTION BUY
DAY 150 | PRICE $807.91 | ACTION SELL
DAY 151 | PRICE $832.44 | ACTION BUY
DAY 153 | PRICE $888.63 | ACTION SELL
DAY 154 | PRICE $907.59 | ACTION BUY
DAY 157 | PRICE $820.24 | ACTION SELL
DAY 158 | PRICE $836.68 | ACTION BUY
DAY 163 | PRICE $867.68 | ACTION SELL
DAY 164 | PRICE $883.41 | ACTION SELL
DAY 165 | PRICE $865.65 | ACTION SELL
DAY 167 | PRICE $924.31 | ACTION SELL
DAY 168 | PRICE $926.75 | ACTION BUY
DAY 172 | PRICE $921.05 | ACTION SELL
DAY 173 | PRICE $916.08 | ACTION BUY
DAY 175 | PRICE $874.92 | ACTION SELL
DAY 176 | PRICE $821.71 | ACTION SELL
DAY 178 | PRICE $807.45 | ACTION BUY
DAY 180 | PRICE $737.52 | ACTION SELL
DAY 181 | PRICE $810.15 | ACTION SELL
DAY 184 | PRICE $812.95 | ACTION BUY
DAY 186 | PRICE $828.72 | ACTION SELL
DAY 188 | PRICE $856.53 | ACTION SELL
DAY 191 | PRICE $836.89 | ACTION BUY
DAY 193 | PRICE $807.36 | ACTION SELL
DAY 194 | PRICE $831.56 | ACTION SELL
DAY 196 | PRICE $858.56 | ACTION BUY
DAY 197 | PRICE $860.01 | ACTION BUY
DAY 198 | PRICE $881.95 | ACTION BUY
DAY 200 | PRICE $908.98 | ACTION SELL
DAY 201 | PRICE $878.12 | ACTION SELL
DAY 204 | PRICE $852.80 | ACTION SELL
DAY 210 | PRICE $871.12 | ACTION BUY
DAY 211 | PRICE $854.94 | ACTION BUY
DAY 212 | PRICE $837.80 | ACTION SELL
DAY 213 | PRICE $838.90 | ACTION BUY
DAY 214 | PRICE $851.72 | ACTION BUY
DAY 215 | PRICE $812.90 | ACTION SELL
DAY 216 | PRICE $794.23 | ACTION BUY
DAY 217 | PRICE $807.50 | ACTION SELL
DAY 218 | PRICE $732.74 | ACTION SELL
DAY 219 | PRICE $783.88 | ACTION SELL
DAY 225 | PRICE $763.20 | ACTION BUY
DAY 226 | PRICE $765.27 | ACTION SELL
DAY 229 | PRICE $728.11 | ACTION BUY
DAY 231 | PRICE $681.00 | ACTION BUY
DAY 232 | PRICE $683.37 | ACTION BUY
DAY 234 | PRICE $627.01 | ACTION SELL
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
Initial Cash: $6025.00
Total Profit: $878.29
Final Cash:  $6903.29
Price Change: $604.51 → $671.09 (11.01%)
