Evaluation of hangsen_ours_fold4 with pg agent and kelly indicator
Namespace(stock='hangsen_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27792.66 | ACTION BUY
DAY 179 | PRICE $19030.39 | ACTION SELL
DAY 181 | PRICE $17945.01 | ACTION BUY
DAY 184 | PRICE $17894.81 | ACTION SELL
DAY 185 | PRICE $17722.49 | ACTION SELL
DAY 186 | PRICE $17212.87 | ACTION BUY
DAY 187 | PRICE $17638.01 | ACTION BUY
DAY 188 | PRICE $17671.99 | ACTION BUY
DAY 192 | PRICE $17766.22 | ACTION SELL
DAY 196 | PRICE $16145.25 | ACTION SELL
DAY 197 | PRICE $16549.49 | ACTION BUY
DAY 198 | PRICE $16950.90 | ACTION SELL
DAY 199 | PRICE $16144.56 | ACTION SELL
DAY 206 | PRICE $16517.84 | ACTION SELL
DAY 208 | PRICE $17050.87 | ACTION SELL
DAY 210 | PRICE $16354.81 | ACTION BUY
DAY 211 | PRICE $16580.53 | ACTION BUY
DAY 215 | PRICE $18411.02 | ACTION SELL
DAY 216 | PRICE $19072.64 | ACTION SELL
DAY 217 | PRICE $19149.41 | ACTION BUY
DAY 219 | PRICE $18375.27 | ACTION BUY
DAY 221 | PRICE $18274.20 | ACTION BUY
DAY 222 | PRICE $17677.33 | ACTION SELL
DAY 223 | PRICE $17799.61 | ACTION BUY
DAY 224 | PRICE $18020.17 | ACTION BUY
DAY 226 | PRICE $16924.58 | ACTION BUY
DAY 231 | PRICE $17778.10 | ACTION SELL
DAY 232 | PRICE $17067.45 | ACTION SELL
DAY 234 | PRICE $18532.28 | ACTION SELL
DAY 235 | PRICE $21289.60 | ACTION BUY
DAY 237 | PRICE $19977.35 | ACTION BUY
DAY 238 | PRICE $20448.46 | ACTION SELL
DAY 239 | PRICE $20317.33 | ACTION BUY
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
Initial Cash: $151087.50
Total Profit: -$35986.85
Final Cash:  $115100.65
Price Change: $27792.66 → $19968.07 (-28.15%)
