Evaluation of nasdaq_ours_fold3 with pg agent and none indicator
Namespace(stock='nasdaq_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 9 | PRICE $7850.94 | ACTION BUY
DAY 152 | PRICE $10762.73 | ACTION SELL
DAY 155 | PRICE $12024.14 | ACTION SELL
DAY 157 | PRICE $11853.36 | ACTION SELL
DAY 160 | PRICE $11093.86 | ACTION BUY
DAY 161 | PRICE $11562.63 | ACTION SELL
DAY 163 | PRICE $12030.44 | ACTION BUY
DAY 164 | PRICE $11924.20 | ACTION SELL
DAY 165 | PRICE $12064.10 | ACTION BUY
DAY 166 | PRICE $11960.30 | ACTION BUY
DAY 167 | PRICE $12181.08 | ACTION SELL
DAY 168 | PRICE $12178.26 | ACTION SELL
DAY 170 | PRICE $12655.26 | ACTION BUY
DAY 171 | PRICE $12968.12 | ACTION SELL
DAY 172 | PRICE $13165.65 | ACTION BUY
DAY 174 | PRICE $13460.94 | ACTION SELL
DAY 175 | PRICE $13495.73 | ACTION BUY
DAY 176 | PRICE $13567.25 | ACTION BUY
DAY 177 | PRICE $14012.24 | ACTION SELL
DAY 178 | PRICE $14030.63 | ACTION BUY
DAY 180 | PRICE $13881.35 | ACTION SELL
DAY 182 | PRICE $13303.45 | ACTION SELL
DAY 186 | PRICE $13684.24 | ACTION BUY
DAY 187 | PRICE $13200.64 | ACTION SELL
DAY 189 | PRICE $13099.03 | ACTION BUY
DAY 190 | PRICE $13361.85 | ACTION SELL
DAY 199 | PRICE $14811.82 | ACTION BUY
DAY 200 | PRICE $15024.06 | ACTION SELL
DAY 203 | PRICE $14911.11 | ACTION BUY
DAY 205 | PRICE $15208.88 | ACTION SELL
DAY 207 | PRICE $15779.71 | ACTION BUY
DAY 210 | PRICE $16059.50 | ACTION SELL
DAY 213 | PRICE $16327.89 | ACTION BUY
DAY 214 | PRICE $16220.72 | ACTION BUY
DAY 217 | PRICE $15885.89 | ACTION SELL
DAY 218 | PRICE $16197.86 | ACTION SELL
DAY 220 | PRICE $16695.69 | ACTION BUY
DAY 221 | PRICE $16917.51 | ACTION SELL
DAY 227 | PRICE $18238.78 | ACTION BUY
DAY 230 | PRICE $17051.42 | ACTION BUY
DAY 234 | PRICE $17482.60 | ACTION SELL
DAY 235 | PRICE $16668.57 | ACTION SELL
DAY 241 | PRICE $18452.58 | ACTION BUY
DAY 242 | PRICE $18487.06 | ACTION SELL
DAY 243 | PRICE $18181.53 | ACTION BUY
DAY 244 | PRICE $19224.43 | ACTION SELL
DAY 246 | PRICE $18899.48 | ACTION BUY
DAY 248 | PRICE $19698.05 | ACTION SELL
Initial Cash: $37156.20
Total Profit: $5364.57
Final Cash:  $42520.77
Price Change: $8943.50 → $19283.41 (115.61%)
