Evaluation of kosdaq_ours_fold3 with pg agent and sharpe indicator
Namespace(stock='kosdaq_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $483.51 | ACTION BUY
DAY 75 | PRICE $1026.97 | ACTION SELL
DAY 76 | PRICE $1033.69 | ACTION SELL
DAY 81 | PRICE $991.03 | ACTION SELL
DAY 82 | PRICE $995.35 | ACTION SELL
DAY 83 | PRICE $998.14 | ACTION SELL
DAY 84 | PRICE $1029.54 | ACTION BUY
DAY 85 | PRICE $999.40 | ACTION BUY
DAY 87 | PRICE $1010.02 | ACTION BUY
DAY 88 | PRICE $995.93 | ACTION BUY
DAY 89 | PRICE $1005.61 | ACTION SELL
DAY 91 | PRICE $976.41 | ACTION SELL
DAY 95 | PRICE $893.21 | ACTION BUY
DAY 97 | PRICE $847.86 | ACTION SELL
DAY 98 | PRICE $896.84 | ACTION BUY
DAY 99 | PRICE $870.81 | ACTION BUY
DAY 100 | PRICE $917.93 | ACTION SELL
DAY 101 | PRICE $926.55 | ACTION SELL
DAY 102 | PRICE $938.45 | ACTION SELL
DAY 103 | PRICE $920.75 | ACTION BUY
DAY 104 | PRICE $917.53 | ACTION SELL
DAY 105 | PRICE $899.83 | ACTION SELL
DAY 106 | PRICE $892.54 | ACTION BUY
DAY 107 | PRICE $831.59 | ACTION SELL
DAY 109 | PRICE $865.05 | ACTION SELL
DAY 111 | PRICE $867.20 | ACTION SELL
DAY 112 | PRICE $800.56 | ACTION BUY
DAY 113 | PRICE $714.38 | ACTION BUY
DAY 114 | PRICE $744.24 | ACTION BUY
DAY 118 | PRICE $796.48 | ACTION SELL
DAY 119 | PRICE $820.06 | ACTION BUY
DAY 120 | PRICE $828.27 | ACTION SELL
DAY 121 | PRICE $814.17 | ACTION BUY
DAY 122 | PRICE $801.84 | ACTION SELL
DAY 123 | PRICE $784.67 | ACTION BUY
DAY 124 | PRICE $790.83 | ACTION BUY
DAY 126 | PRICE $681.59 | ACTION SELL
DAY 127 | PRICE $683.15 | ACTION SELL
DAY 129 | PRICE $675.89 | ACTION SELL
DAY 130 | PRICE $686.41 | ACTION SELL
DAY 131 | PRICE $683.74 | ACTION BUY
DAY 132 | PRICE $705.70 | ACTION SELL
DAY 140 | PRICE $676.40 | ACTION BUY
DAY 141 | PRICE $709.26 | ACTION SELL
DAY 142 | PRICE $712.32 | ACTION BUY
DAY 144 | PRICE $762.30 | ACTION SELL
DAY 145 | PRICE $774.61 | ACTION BUY
DAY 146 | PRICE $786.48 | ACTION BUY
DAY 147 | PRICE $783.66 | ACTION SELL
DAY 148 | PRICE $807.95 | ACTION BUY
DAY 149 | PRICE $773.65 | ACTION SELL
DAY 150 | PRICE $807.91 | ACTION BUY
DAY 151 | PRICE $832.44 | ACTION SELL
DAY 153 | PRICE $888.63 | ACTION BUY
DAY 154 | PRICE $907.59 | ACTION BUY
DAY 155 | PRICE $829.19 | ACTION SELL
DAY 156 | PRICE $839.08 | ACTION SELL
DAY 157 | PRICE $820.24 | ACTION BUY
DAY 158 | PRICE $836.68 | ACTION BUY
DAY 160 | PRICE $865.13 | ACTION BUY
DAY 165 | PRICE $865.65 | ACTION BUY
DAY 167 | PRICE $924.31 | ACTION SELL
DAY 168 | PRICE $926.75 | ACTION SELL
DAY 169 | PRICE $889.25 | ACTION SELL
DAY 170 | PRICE $877.85 | ACTION BUY
DAY 171 | PRICE $881.40 | ACTION SELL
DAY 173 | PRICE $916.08 | ACTION SELL
DAY 174 | PRICE $882.27 | ACTION SELL
DAY 175 | PRICE $874.92 | ACTION BUY
DAY 176 | PRICE $821.71 | ACTION BUY
DAY 177 | PRICE $805.03 | ACTION SELL
DAY 181 | PRICE $810.15 | ACTION BUY
DAY 182 | PRICE $805.27 | ACTION BUY
DAY 183 | PRICE $809.83 | ACTION BUY
DAY 185 | PRICE $814.00 | ACTION BUY
DAY 186 | PRICE $828.72 | ACTION SELL
DAY 187 | PRICE $860.56 | ACTION BUY
DAY 188 | PRICE $856.53 | ACTION BUY
DAY 191 | PRICE $836.89 | ACTION SELL
DAY 192 | PRICE $815.54 | ACTION SELL
DAY 193 | PRICE $807.36 | ACTION SELL
DAY 194 | PRICE $831.56 | ACTION SELL
DAY 196 | PRICE $858.56 | ACTION BUY
DAY 197 | PRICE $860.01 | ACTION BUY
DAY 198 | PRICE $881.95 | ACTION SELL
DAY 199 | PRICE $899.24 | ACTION SELL
DAY 200 | PRICE $908.98 | ACTION BUY
DAY 201 | PRICE $878.12 | ACTION BUY
DAY 202 | PRICE $858.24 | ACTION SELL
DAY 203 | PRICE $824.99 | ACTION BUY
DAY 205 | PRICE $869.75 | ACTION SELL
DAY 206 | PRICE $856.88 | ACTION SELL
DAY 207 | PRICE $844.97 | ACTION SELL
DAY 210 | PRICE $871.12 | ACTION BUY
DAY 211 | PRICE $854.94 | ACTION SELL
DAY 213 | PRICE $838.90 | ACTION BUY
DAY 214 | PRICE $851.72 | ACTION SELL
DAY 215 | PRICE $812.90 | ACTION SELL
DAY 219 | PRICE $783.88 | ACTION BUY
DAY 220 | PRICE $764.83 | ACTION SELL
DAY 222 | PRICE $705.67 | ACTION BUY
DAY 226 | PRICE $765.27 | ACTION SELL
DAY 228 | PRICE $729.75 | ACTION BUY
DAY 229 | PRICE $728.11 | ACTION BUY
DAY 230 | PRICE $727.04 | ACTION BUY
DAY 231 | PRICE $681.00 | ACTION SELL
DAY 232 | PRICE $683.37 | ACTION SELL
DAY 235 | PRICE $695.67 | ACTION SELL
Initial Cash: $6025.00
Total Profit: $471.20
Final Cash:  $6496.20
Price Change: $604.51 → $671.09 (11.01%)
