Evaluation of hangsen_ours_fold2 with pg agent and cvar indicator
Namespace(stock='hangsen_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27740.66 | ACTION BUY
DAY 99 | PRICE $22730.08 | ACTION BUY
DAY 101 | PRICE $22851.50 | ACTION BUY
DAY 103 | PRICE $23951.60 | ACTION BUY
DAY 104 | PRICE $24123.70 | ACTION SELL
DAY 105 | PRICE $24365.89 | ACTION SELL
DAY 107 | PRICE $23998.77 | ACTION SELL
DAY 108 | PRICE $22406.12 | ACTION SELL
DAY 109 | PRICE $20826.36 | ACTION BUY
DAY 111 | PRICE $21096.31 | ACTION BUY
DAY 113 | PRICE $22124.03 | ACTION SELL
DAY 114 | PRICE $20988.20 | ACTION SELL
DAY 118 | PRICE $19764.96 | ACTION BUY
DAY 119 | PRICE $20303.55 | ACTION SELL
DAY 120 | PRICE $20885.02 | ACTION BUY
DAY 124 | PRICE $21952.44 | ACTION BUY
DAY 125 | PRICE $21286.66 | ACTION BUY
DAY 126 | PRICE $20751.48 | ACTION SELL
DAY 128 | PRICE $20572.42 | ACTION SELL
DAY 129 | PRICE $19685.48 | ACTION BUY
DAY 131 | PRICE $19800.58 | ACTION SELL
DAY 132 | PRICE $19189.54 | ACTION BUY
DAY 137 | PRICE $17046.83 | ACTION SELL
DAY 139 | PRICE $16535.37 | ACTION SELL
DAY 141 | PRICE $14770.09 | ACTION BUY
DAY 142 | PRICE $15442.76 | ACTION BUY
DAY 143 | PRICE $16829.00 | ACTION SELL
DAY 145 | PRICE $17412.04 | ACTION SELL
DAY 146 | PRICE $18530.82 | ACTION BUY
DAY 147 | PRICE $19404.50 | ACTION SELL
DAY 149 | PRICE $19380.47 | ACTION BUY
DAY 150 | PRICE $20233.39 | ACTION SELL
DAY 153 | PRICE $21992.51 | ACTION BUY
DAY 154 | PRICE $21085.72 | ACTION BUY
DAY 155 | PRICE $20799.91 | ACTION BUY
DAY 158 | PRICE $20410.00 | ACTION SELL
DAY 160 | PRICE $18829.11 | ACTION SELL
DAY 161 | PRICE $19509.49 | ACTION BUY
DAY 162 | PRICE $20226.95 | ACTION BUY
DAY 164 | PRICE $20308.33 | ACTION SELL
DAY 165 | PRICE $19662.60 | ACTION BUY
DAY 168 | PRICE $19352.81 | ACTION BUY
DAY 169 | PRICE $18517.86 | ACTION BUY
DAY 171 | PRICE $19255.65 | ACTION SELL
DAY 174 | PRICE $19253.22 | ACTION BUY
DAY 175 | PRICE $18573.67 | ACTION SELL
DAY 176 | PRICE $18979.92 | ACTION SELL
DAY 178 | PRICE $19891.81 | ACTION SELL
DAY 182 | PRICE $18239.92 | ACTION BUY
DAY 184 | PRICE $17928.63 | ACTION BUY
DAY 186 | PRICE $17352.83 | ACTION SELL
DAY 187 | PRICE $17370.03 | ACTION SELL
DAY 188 | PRICE $17776.95 | ACTION SELL
DAY 190 | PRICE $17225.65 | ACTION BUY
DAY 191 | PRICE $17899.35 | ACTION SELL
DAY 192 | PRICE $17126.61 | ACTION BUY
DAY 195 | PRICE $16617.03 | ACTION SELL
DAY 196 | PRICE $15972.31 | ACTION SELL
DAY 200 | PRICE $16106.83 | ACTION BUY
DAY 203 | PRICE $15434.82 | ACTION BUY
DAY 206 | PRICE $16590.71 | ACTION BUY
DAY 208 | PRICE $16416.17 | ACTION SELL
DAY 212 | PRICE $16856.19 | ACTION SELL
DAY 217 | PRICE $19574.56 | ACTION BUY
DAY 218 | PRICE $18504.53 | ACTION SELL
DAY 219 | PRICE $18283.56 | ACTION SELL
DAY 231 | PRICE $17659.29 | ACTION BUY
DAY 232 | PRICE $17333.30 | ACTION BUY
DAY 233 | PRICE $17127.25 | ACTION BUY
DAY 235 | PRICE $20268.63 | ACTION SELL
DAY 236 | PRICE $22719.91 | ACTION BUY
DAY 242 | PRICE $19522.59 | ACTION SELL
DAY 244 | PRICE $19386.82 | ACTION BUY
DAY 246 | PRICE $19620.63 | ACTION BUY
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
Initial Cash: $156884.90
Total Profit: -$10369.59
Final Cash:  $146515.31
Price Change: $27740.66 → $19908.57 (-28.23%)
