Evaluation of kosdaq_ours_fold5 with pg agent and sharpe indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 9 | PRICE $697.09 | ACTION BUY
DAY 206 | PRICE $854.47 | ACTION SELL
DAY 207 | PRICE $836.95 | ACTION BUY
DAY 208 | PRICE $829.81 | ACTION BUY
DAY 209 | PRICE $860.90 | ACTION BUY
DAY 211 | PRICE $841.43 | ACTION BUY
DAY 212 | PRICE $840.40 | ACTION BUY
DAY 213 | PRICE $848.59 | ACTION BUY
DAY 214 | PRICE $847.68 | ACTION SELL
DAY 216 | PRICE $800.39 | ACTION SELL
DAY 217 | PRICE $672.57 | ACTION SELL
DAY 218 | PRICE $767.21 | ACTION SELL
DAY 227 | PRICE $729.28 | ACTION BUY
DAY 230 | PRICE $689.64 | ACTION SELL
DAY 231 | PRICE $682.03 | ACTION SELL
DAY 233 | PRICE $671.60 | ACTION SELL
DAY 234 | PRICE $661.71 | ACTION BUY
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
Initial Cash: $6504.00
Total Profit: -$782.53
Final Cash:  $5721.47
Price Change: $555.47 → $674.81 (21.48%)
