Evaluation of kospi_ours_fold1 with pg agent and sharpe indicator
Namespace(stock='kospi_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $2137.72 | ACTION BUY
DAY 54 | PRICE $3065.56 | ACTION BUY
DAY 57 | PRICE $3026.47 | ACTION SELL
DAY 58 | PRICE $2982.45 | ACTION BUY
DAY 59 | PRICE $3030.73 | ACTION SELL
DAY 60 | PRICE $3022.49 | ACTION SELL
DAY 61 | PRICE $3012.79 | ACTION BUY
DAY 62 | PRICE $3101.60 | ACTION BUY
DAY 68 | PRICE $3121.32 | ACTION SELL
DAY 69 | PRICE $3148.30 | ACTION SELL
DAY 70 | PRICE $3199.18 | ACTION BUY
DAY 72 | PRICE $3247.90 | ACTION BUY
DAY 74 | PRICE $3276.63 | ACTION SELL
DAY 77 | PRICE $3214.42 | ACTION SELL
DAY 79 | PRICE $3213.20 | ACTION BUY
DAY 81 | PRICE $3124.56 | ACTION SELL
DAY 86 | PRICE $3119.26 | ACTION SELL
DAY 87 | PRICE $2940.59 | ACTION BUY
DAY 88 | PRICE $2909.47 | ACTION SELL
DAY 91 | PRICE $2969.01 | ACTION SELL
DAY 100 | PRICE $2915.38 | ACTION BUY
DAY 101 | PRICE $2958.39 | ACTION SELL
DAY 103 | PRICE $2614.49 | ACTION BUY
DAY 104 | PRICE $2726.72 | ACTION BUY
DAY 107 | PRICE $2692.24 | ACTION SELL
DAY 108 | PRICE $2660.86 | ACTION SELL
DAY 111 | PRICE $2743.20 | ACTION BUY
DAY 113 | PRICE $2702.61 | ACTION BUY
DAY 114 | PRICE $2725.04 | ACTION SELL
DAY 115 | PRICE $2638.37 | ACTION BUY
DAY 116 | PRICE $2635.97 | ACTION SELL
DAY 117 | PRICE $2565.96 | ACTION SELL
DAY 128 | PRICE $2428.76 | ACTION BUY
DAY 129 | PRICE $2481.36 | ACTION SELL
DAY 131 | PRICE $2430.69 | ACTION BUY
DAY 132 | PRICE $2426.14 | ACTION SELL
DAY 133 | PRICE $2365.35 | ACTION BUY
DAY 139 | PRICE $2230.75 | ACTION BUY
DAY 141 | PRICE $2375.67 | ACTION SELL
DAY 142 | PRICE $2463.65 | ACTION BUY
DAY 144 | PRICE $2401.10 | ACTION SELL
DAY 146 | PRICE $2364.87 | ACTION SELL
DAY 151 | PRICE $2356.84 | ACTION BUY
DAY 152 | PRICE $2464.53 | ACTION BUY
DAY 153 | PRICE $2460.21 | ACTION BUY
DAY 154 | PRICE $2454.74 | ACTION BUY
DAY 156 | PRICE $2421.47 | ACTION BUY
DAY 158 | PRICE $2369.79 | ACTION SELL
DAY 159 | PRICE $2378.70 | ACTION SELL
DAY 160 | PRICE $2395.97 | ACTION SELL
DAY 161 | PRICE $2467.59 | ACTION SELL
DAY 162 | PRICE $2490.17 | ACTION BUY
DAY 164 | PRICE $2518.73 | ACTION BUY
DAY 165 | PRICE $2503.21 | ACTION SELL
DAY 166 | PRICE $2488.42 | ACTION BUY
DAY 167 | PRICE $2475.02 | ACTION BUY
DAY 169 | PRICE $2565.00 | ACTION SELL
DAY 172 | PRICE $2568.07 | ACTION BUY
DAY 174 | PRICE $2515.07 | ACTION BUY
DAY 177 | PRICE $2586.33 | ACTION SELL
DAY 179 | PRICE $2589.94 | ACTION SELL
DAY 181 | PRICE $2525.64 | ACTION SELL
DAY 182 | PRICE $2560.32 | ACTION SELL
DAY 183 | PRICE $2540.44 | ACTION BUY
DAY 185 | PRICE $2486.44 | ACTION SELL
DAY 186 | PRICE $2403.92 | ACTION SELL
DAY 193 | PRICE $2489.18 | ACTION BUY
DAY 195 | PRICE $2512.45 | ACTION SELL
DAY 197 | PRICE $2594.65 | ACTION BUY
DAY 199 | PRICE $2540.27 | ACTION SELL
DAY 202 | PRICE $2491.93 | ACTION BUY
DAY 205 | PRICE $2629.78 | ACTION BUY
DAY 206 | PRICE $2649.35 | ACTION BUY
DAY 212 | PRICE $2584.18 | ACTION SELL
DAY 213 | PRICE $2662.84 | ACTION SELL
DAY 214 | PRICE $2687.29 | ACTION BUY
DAY 216 | PRICE $2724.62 | ACTION BUY
DAY 217 | PRICE $2681.17 | ACTION SELL
DAY 218 | PRICE $2635.77 | ACTION SELL
DAY 219 | PRICE $2689.19 | ACTION SELL
DAY 221 | PRICE $2758.09 | ACTION BUY
DAY 222 | PRICE $2783.98 | ACTION SELL
DAY 234 | PRICE $2649.78 | ACTION BUY
DAY 235 | PRICE $2581.79 | ACTION SELL
DAY 236 | PRICE $2601.35 | ACTION BUY
DAY 239 | PRICE $2544.04 | ACTION BUY
DAY 240 | PRICE $2415.77 | ACTION SELL
DAY 241 | PRICE $2471.79 | ACTION BUY
DAY 243 | PRICE $2442.46 | ACTION BUY
DAY 244 | PRICE $2411.38 | ACTION SELL
DAY 245 | PRICE $2462.82 | ACTION BUY
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
Initial Cash: $9840.50
Total Profit: $2570.60
Final Cash:  $12411.10
Price Change: $2195.65 → $2428.82 (10.62%)
