Evaluation of nasdaq_ours_fold5 with pg agent and var indicator
Namespace(stock='nasdaq_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $9059.38 | ACTION BUY
DAY 179 | PRICE $13997.13 | ACTION SELL
DAY 181 | PRICE $13864.92 | ACTION BUY
DAY 187 | PRICE $13578.87 | ACTION SELL
DAY 188 | PRICE $13033.40 | ACTION SELL
DAY 189 | PRICE $13008.60 | ACTION SELL
DAY 190 | PRICE $13491.81 | ACTION BUY
DAY 192 | PRICE $13022.85 | ACTION SELL
DAY 193 | PRICE $12697.04 | ACTION BUY
DAY 195 | PRICE $14003.14 | ACTION SELL
DAY 196 | PRICE $14146.30 | ACTION BUY
DAY 198 | PRICE $14138.51 | ACTION SELL
DAY 201 | PRICE $15087.22 | ACTION BUY
DAY 203 | PRICE $14931.88 | ACTION BUY
DAY 205 | PRICE $15449.87 | ACTION BUY
DAY 207 | PRICE $15917.87 | ACTION SELL
DAY 210 | PRICE $15862.63 | ACTION SELL
DAY 212 | PRICE $15951.86 | ACTION SELL
DAY 215 | PRICE $16092.02 | ACTION BUY
DAY 216 | PRICE $15654.51 | ACTION BUY
DAY 218 | PRICE $15557.64 | ACTION BUY
DAY 219 | PRICE $16226.07 | ACTION SELL
DAY 220 | PRICE $16544.09 | ACTION BUY
DAY 225 | PRICE $17620.57 | ACTION SELL
DAY 226 | PRICE $17723.83 | ACTION BUY
DAY 228 | PRICE $18397.83 | ACTION SELL
DAY 229 | PRICE $17839.76 | ACTION SELL
DAY 231 | PRICE $15708.54 | ACTION SELL
DAY 233 | PRICE $17585.58 | ACTION BUY
DAY 234 | PRICE $17645.69 | ACTION BUY
DAY 235 | PRICE $17057.79 | ACTION SELL
DAY 238 | PRICE $17863.38 | ACTION BUY
DAY 239 | PRICE $17779.77 | ACTION SELL
DAY 242 | PRICE $18413.47 | ACTION BUY
DAY 244 | PRICE $18250.71 | ACTION SELL
DAY 245 | PRICE $19168.52 | ACTION SELL
DAY 247 | PRICE $19100.73 | ACTION BUY
DAY 248 | PRICE $19575.39 | ACTION BUY
DAY 250 | PRICE $19888.11 | ACTION LIQUIDATE
DAY 250 | PRICE $19888.11 | ACTION LIQUIDATE
Initial Cash: $38826.30
Total Profit: $19364.23
Final Cash:  $58190.53
Price Change: $8912.77 → $19888.11 (123.14%)
