Evaluation of nasdaq_ours_fold2 with pg agent and var indicator
Namespace(stock='nasdaq_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $9346.81 | ACTION BUY
DAY 127 | PRICE $11031.27 | ACTION BUY
DAY 128 | PRICE $11703.36 | ACTION BUY
DAY 130 | PRICE $12425.21 | ACTION SELL
DAY 131 | PRICE $12698.61 | ACTION BUY
DAY 132 | PRICE $12863.01 | ACTION SELL
DAY 133 | PRICE $12350.16 | ACTION SELL
DAY 134 | PRICE $11814.17 | ACTION BUY
DAY 138 | PRICE $10623.22 | ACTION BUY
DAY 141 | PRICE $10574.55 | ACTION SELL
DAY 142 | PRICE $10780.50 | ACTION SELL
DAY 144 | PRICE $10779.95 | ACTION BUY
DAY 147 | PRICE $11296.72 | ACTION BUY
DAY 151 | PRICE $10309.16 | ACTION SELL
DAY 154 | PRICE $11069.17 | ACTION SELL
DAY 155 | PRICE $11500.33 | ACTION SELL
DAY 159 | PRICE $11273.61 | ACTION BUY
DAY 160 | PRICE $11319.98 | ACTION BUY
DAY 161 | PRICE $11365.49 | ACTION BUY
DAY 166 | PRICE $11986.82 | ACTION SELL
DAY 169 | PRICE $12209.58 | ACTION SELL
DAY 172 | PRICE $13194.95 | ACTION BUY
DAY 173 | PRICE $13302.58 | ACTION SELL
DAY 177 | PRICE $13842.13 | ACTION BUY
DAY 178 | PRICE $14317.09 | ACTION BUY
DAY 181 | PRICE $13698.39 | ACTION SELL
DAY 183 | PRICE $13532.43 | ACTION SELL
DAY 185 | PRICE $13642.47 | ACTION SELL
DAY 188 | PRICE $13025.11 | ACTION BUY
DAY 192 | PRICE $12543.86 | ACTION BUY
DAY 196 | PRICE $14214.13 | ACTION BUY
DAY 199 | PRICE $14753.16 | ACTION SELL
DAY 201 | PRICE $14682.38 | ACTION BUY
DAY 206 | PRICE $15645.80 | ACTION SELL
DAY 208 | PRICE $15869.24 | ACTION SELL
DAY 209 | PRICE $15931.70 | ACTION BUY
DAY 210 | PRICE $16096.01 | ACTION BUY
DAY 219 | PRICE $16293.52 | ACTION SELL
DAY 223 | PRICE $17057.34 | ACTION BUY
DAY 225 | PRICE $17546.63 | ACTION SELL
DAY 226 | PRICE $17802.24 | ACTION BUY
DAY 229 | PRICE $17313.52 | ACTION SELL
DAY 233 | PRICE $17790.98 | ACTION SELL
DAY 234 | PRICE $17439.40 | ACTION SELL
DAY 235 | PRICE $17035.07 | ACTION BUY
DAY 236 | PRICE $17338.32 | ACTION SELL
DAY 237 | PRICE $17909.75 | ACTION BUY
DAY 238 | PRICE $18071.74 | ACTION SELL
DAY 244 | PRICE $19084.43 | ACTION BUY
DAY 246 | PRICE $18714.06 | ACTION BUY
DAY 247 | PRICE $19066.52 | ACTION SELL
DAY 248 | PRICE $19734.42 | ACTION SELL
DAY 250 | PRICE $19168.38 | ACTION BUY
DAY 250 | PRICE $19342.51 | ACTION LIQUIDATE
Initial Cash: $37348.70
Total Profit: $16837.02
Final Cash:  $54185.72
Price Change: $8976.43 → $19342.51 (115.48%)
