Evaluation of nasdaq_ours_fold2 with pg agent and sharpe indicator
Namespace(stock='nasdaq_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $9188.55 | ACTION BUY
DAY 223 | PRICE $17057.34 | ACTION BUY
DAY 226 | PRICE $17802.24 | ACTION SELL
DAY 227 | PRICE $18467.58 | ACTION BUY
DAY 228 | PRICE $17972.87 | ACTION BUY
DAY 229 | PRICE $17313.52 | ACTION SELL
DAY 230 | PRICE $17438.60 | ACTION BUY
DAY 237 | PRICE $17909.75 | ACTION SELL
DAY 238 | PRICE $18071.74 | ACTION BUY
DAY 242 | PRICE $18305.42 | ACTION SELL
DAY 243 | PRICE $18083.95 | ACTION SELL
DAY 244 | PRICE $19084.43 | ACTION BUY
DAY 245 | PRICE $19073.39 | ACTION BUY
DAY 248 | PRICE $19734.42 | ACTION SELL
DAY 249 | PRICE $19817.47 | ACTION BUY
DAY 250 | PRICE $19342.51 | ACTION LIQUIDATE
DAY 250 | PRICE $19342.51 | ACTION LIQUIDATE
DAY 250 | PRICE $19342.51 | ACTION LIQUIDATE
Initial Cash: $37348.70
Total Profit: $26411.30
Final Cash:  $63760.00
Price Change: $8976.43 → $19342.51 (115.48%)
