Evaluation of nasdaq_ours_fold1 with pg agent and var indicator
Namespace(stock='nasdaq_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 10 | PRICE $6882.86 | ACTION BUY
DAY 87 | PRICE $14932.51 | ACTION SELL
DAY 88 | PRICE $14444.30 | ACTION BUY
DAY 90 | PRICE $14699.52 | ACTION SELL
DAY 91 | PRICE $15094.14 | ACTION BUY
DAY 97 | PRICE $14931.06 | ACTION SELL
DAY 98 | PRICE $15477.85 | ACTION SELL
DAY 99 | PRICE $14960.37 | ACTION BUY
DAY 101 | PRICE $15644.09 | ACTION SELL
DAY 102 | PRICE $14530.23 | ACTION BUY
DAY 103 | PRICE $14482.94 | ACTION BUY
DAY 106 | PRICE $13934.78 | ACTION SELL
DAY 109 | PRICE $13493.91 | ACTION SELL
DAY 111 | PRICE $12992.20 | ACTION SELL
DAY 114 | PRICE $13788.90 | ACTION BUY
DAY 115 | PRICE $13353.66 | ACTION BUY
DAY 116 | PRICE $13140.83 | ACTION BUY
DAY 119 | PRICE $11108.76 | ACTION SELL
DAY 121 | PRICE $11406.16 | ACTION SELL
DAY 123 | PRICE $11328.27 | ACTION BUY
DAY 124 | PRICE $10638.72 | ACTION SELL
DAY 126 | PRICE $10911.45 | ACTION BUY
DAY 127 | PRICE $11207.08 | ACTION SELL
DAY 128 | PRICE $11448.97 | ACTION BUY
DAY 130 | PRICE $12260.48 | ACTION BUY
DAY 131 | PRICE $12438.86 | ACTION SELL
DAY 132 | PRICE $12979.24 | ACTION BUY
DAY 134 | PRICE $11790.03 | ACTION SELL
DAY 135 | PRICE $11555.08 | ACTION BUY
DAY 143 | PRICE $10522.90 | ACTION SELL
DAY 147 | PRICE $11378.75 | ACTION BUY
DAY 149 | PRICE $10775.61 | ACTION SELL
DAY 150 | PRICE $10313.32 | ACTION SELL
DAY 152 | PRICE $10619.12 | ACTION SELL
DAY 153 | PRICE $11024.72 | ACTION BUY
DAY 154 | PRICE $11282.65 | ACTION SELL
DAY 155 | PRICE $11398.37 | ACTION BUY
DAY 157 | PRICE $11760.57 | ACTION SELL
DAY 158 | PRICE $11445.17 | ACTION BUY
DAY 159 | PRICE $11349.87 | ACTION BUY
DAY 160 | PRICE $11487.75 | ACTION SELL
DAY 161 | PRICE $11238.44 | ACTION BUY
DAY 165 | PRICE $11995.94 | ACTION SELL
DAY 170 | PRICE $12512.26 | ACTION BUY
DAY 171 | PRICE $12604.89 | ACTION SELL
DAY 172 | PRICE $13125.86 | ACTION BUY
DAY 174 | PRICE $13680.96 | ACTION SELL
DAY 175 | PRICE $13334.42 | ACTION BUY
DAY 178 | PRICE $14176.11 | ACTION SELL
DAY 179 | PRICE $14092.52 | ACTION BUY
DAY 180 | PRICE $14215.64 | ACTION SELL
DAY 181 | PRICE $13769.34 | ACTION SELL
DAY 184 | PRICE $13677.06 | ACTION BUY
DAY 185 | PRICE $13802.42 | ACTION SELL
DAY 190 | PRICE $13549.29 | ACTION BUY
DAY 191 | PRICE $13275.30 | ACTION BUY
DAY 192 | PRICE $12804.30 | ACTION BUY
DAY 193 | PRICE $12875.20 | ACTION SELL
DAY 197 | PRICE $14127.05 | ACTION SELL
DAY 198 | PRICE $14220.87 | ACTION BUY
DAY 199 | PRICE $14642.23 | ACTION SELL
DAY 200 | PRICE $14837.47 | ACTION BUY
DAY 201 | PRICE $14955.37 | ACTION SELL
DAY 202 | PRICE $14560.20 | ACTION SELL
DAY 204 | PRICE $15337.23 | ACTION BUY
DAY 205 | PRICE $15484.67 | ACTION SELL
DAY 206 | PRICE $15515.25 | ACTION BUY
DAY 207 | PRICE $15551.44 | ACTION SELL
DAY 208 | PRICE $15451.65 | ACTION BUY
DAY 209 | PRICE $15924.72 | ACTION SELL
DAY 211 | PRICE $16143.34 | ACTION BUY
DAY 213 | PRICE $16279.17 | ACTION SELL
DAY 220 | PRICE $16693.45 | ACTION BUY
DAY 221 | PRICE $16678.37 | ACTION BUY
DAY 223 | PRICE $17090.04 | ACTION SELL
DAY 224 | PRICE $17590.80 | ACTION BUY
DAY 226 | PRICE $17657.64 | ACTION SELL
DAY 227 | PRICE $18381.60 | ACTION BUY
DAY 229 | PRICE $17968.10 | ACTION SELL
DAY 230 | PRICE $17015.38 | ACTION SELL
DAY 233 | PRICE $17758.20 | ACTION BUY
DAY 235 | PRICE $16984.67 | ACTION BUY
DAY 238 | PRICE $18040.62 | ACTION SELL
DAY 239 | PRICE $17767.79 | ACTION BUY
DAY 243 | PRICE $18598.24 | ACTION SELL
DAY 245 | PRICE $19191.13 | ACTION SELL
DAY 247 | PRICE $18937.20 | ACTION BUY
DAY 249 | PRICE $19897.38 | ACTION BUY
DAY 250 | PRICE $19553.40 | ACTION LIQUIDATE
DAY 250 | PRICE $19553.40 | ACTION LIQUIDATE
Initial Cash: $38982.30
Total Profit: $8795.90
Final Cash:  $47778.20
Price Change: $9010.89 → $19553.40 (117.00%)
