Evaluation of hangsen_ours_fold3 with pg agent and sharpe indicator
Namespace(stock='hangsen_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $28325.86 | ACTION BUY
DAY 92 | PRICE $24808.59 | ACTION SELL
DAY 94 | PRICE $25520.67 | ACTION BUY
DAY 95 | PRICE $24557.63 | ACTION SELL
DAY 96 | PRICE $23537.65 | ACTION BUY
DAY 97 | PRICE $23907.30 | ACTION SELL
DAY 98 | PRICE $23325.92 | ACTION SELL
DAY 99 | PRICE $22979.76 | ACTION BUY
DAY 100 | PRICE $22990.24 | ACTION SELL
DAY 102 | PRICE $24289.19 | ACTION SELL
DAY 103 | PRICE $24233.18 | ACTION BUY
DAY 104 | PRICE $23565.00 | ACTION BUY
DAY 105 | PRICE $24149.75 | ACTION BUY
DAY 106 | PRICE $24219.90 | ACTION SELL
DAY 107 | PRICE $23336.78 | ACTION SELL
DAY 108 | PRICE $22591.73 | ACTION BUY
DAY 109 | PRICE $20638.95 | ACTION SELL
DAY 110 | PRICE $18235.48 | ACTION SELL
DAY 112 | PRICE $21722.17 | ACTION BUY
DAY 113 | PRICE $22015.12 | ACTION SELL
DAY 116 | PRICE $20040.07 | ACTION BUY
DAY 117 | PRICE $19178.89 | ACTION SELL
DAY 123 | PRICE $21008.34 | ACTION BUY
DAY 124 | PRICE $21844.05 | ACTION SELL
DAY 129 | PRICE $19995.46 | ACTION BUY
DAY 130 | PRICE $19789.96 | ACTION SELL
DAY 135 | PRICE $18678.22 | ACTION BUY
DAY 136 | PRICE $17926.29 | ACTION BUY
DAY 137 | PRICE $17016.28 | ACTION BUY
DAY 138 | PRICE $17174.61 | ACTION SELL
DAY 139 | PRICE $16308.95 | ACTION BUY
DAY 140 | PRICE $15082.84 | ACTION BUY
DAY 141 | PRICE $14597.31 | ACTION BUY
DAY 142 | PRICE $15980.85 | ACTION SELL
DAY 143 | PRICE $17518.88 | ACTION BUY
DAY 144 | PRICE $17389.45 | ACTION BUY
DAY 146 | PRICE $19035.14 | ACTION SELL
DAY 147 | PRICE $19366.22 | ACTION BUY
DAY 149 | PRICE $19787.94 | ACTION BUY
DAY 150 | PRICE $20962.40 | ACTION SELL
DAY 151 | PRICE $21223.84 | ACTION SELL
DAY 153 | PRICE $21631.55 | ACTION BUY
DAY 154 | PRICE $21259.21 | ACTION BUY
DAY 155 | PRICE $21074.94 | ACTION SELL
DAY 156 | PRICE $20503.05 | ACTION SELL
DAY 158 | PRICE $20358.78 | ACTION BUY
DAY 159 | PRICE $19122.82 | ACTION SELL
DAY 160 | PRICE $19018.10 | ACTION BUY
DAY 161 | PRICE $19559.47 | ACTION SELL
DAY 162 | PRICE $20126.90 | ACTION BUY
DAY 163 | PRICE $20297.16 | ACTION SELL
DAY 164 | PRICE $19974.91 | ACTION BUY
DAY 165 | PRICE $19879.07 | ACTION BUY
DAY 166 | PRICE $20081.70 | ACTION BUY
DAY 173 | PRICE $19019.26 | ACTION SELL
DAY 174 | PRICE $19095.60 | ACTION SELL
DAY 176 | PRICE $18711.03 | ACTION BUY
DAY 178 | PRICE $19475.15 | ACTION SELL
DAY 179 | PRICE $19056.10 | ACTION SELL
DAY 183 | PRICE $18173.44 | ACTION SELL
DAY 184 | PRICE $18030.79 | ACTION BUY
DAY 185 | PRICE $17573.81 | ACTION BUY
DAY 186 | PRICE $17482.39 | ACTION SELL
DAY 187 | PRICE $17447.76 | ACTION SELL
DAY 188 | PRICE $17601.50 | ACTION BUY
DAY 190 | PRICE $17042.10 | ACTION SELL
DAY 191 | PRICE $17658.91 | ACTION SELL
DAY 192 | PRICE $17358.89 | ACTION BUY
DAY 193 | PRICE $17689.01 | ACTION SELL
DAY 194 | PRICE $17303.82 | ACTION BUY
DAY 196 | PRICE $16157.68 | ACTION BUY
DAY 197 | PRICE $16408.02 | ACTION SELL
DAY 198 | PRICE $16644.43 | ACTION BUY
DAY 200 | PRICE $16185.91 | ACTION SELL
DAY 201 | PRICE $15207.99 | ACTION BUY
DAY 202 | PRICE $15888.04 | ACTION SELL
DAY 203 | PRICE $15435.85 | ACTION BUY
DAY 204 | PRICE $15531.03 | ACTION SELL
DAY 205 | PRICE $16055.08 | ACTION BUY
DAY 206 | PRICE $16453.50 | ACTION BUY
DAY 208 | PRICE $16613.45 | ACTION BUY
DAY 209 | PRICE $16492.09 | ACTION SELL
DAY 210 | PRICE $16452.55 | ACTION SELL
DAY 212 | PRICE $16721.69 | ACTION SELL
DAY 213 | PRICE $16044.45 | ACTION BUY
DAY 214 | PRICE $17336.20 | ACTION BUY
DAY 215 | PRICE $18389.54 | ACTION BUY
DAY 217 | PRICE $19175.80 | ACTION BUY
DAY 219 | PRICE $18335.45 | ACTION SELL
DAY 220 | PRICE $17848.76 | ACTION SELL
DAY 222 | PRICE $17934.63 | ACTION BUY
DAY 223 | PRICE $17942.08 | ACTION SELL
DAY 224 | PRICE $17621.05 | ACTION BUY
DAY 225 | PRICE $17623.74 | ACTION BUY
DAY 230 | PRICE $17389.94 | ACTION SELL
DAY 231 | PRICE $17502.53 | ACTION BUY
DAY 233 | PRICE $17298.35 | ACTION SELL
DAY 234 | PRICE $18212.58 | ACTION BUY
DAY 236 | PRICE $20762.82 | ACTION SELL
DAY 238 | PRICE $20448.84 | ACTION BUY
DAY 242 | PRICE $19575.91 | ACTION SELL
DAY 243 | PRICE $19061.60 | ACTION SELL
DAY 244 | PRICE $19615.61 | ACTION BUY
DAY 245 | PRICE $20100.07 | ACTION BUY
DAY 246 | PRICE $20009.95 | ACTION LIQUIDATE
DAY 246 | PRICE $20009.95 | ACTION LIQUIDATE
DAY 246 | PRICE $20009.95 | ACTION LIQUIDATE
DAY 246 | PRICE $20009.95 | ACTION LIQUIDATE
DAY 246 | PRICE $20009.95 | ACTION LIQUIDATE
DAY 246 | PRICE $20009.95 | ACTION LIQUIDATE
DAY 246 | PRICE $20009.95 | ACTION LIQUIDATE
DAY 246 | PRICE $20009.95 | ACTION LIQUIDATE
Initial Cash: $147639.70
Total Profit: $25642.04
Final Cash:  $173281.74
Price Change: $27830.08 → $20009.95 (-28.10%)
