Evaluation of japan_ni_ours_fold5 with pg agent and none indicator
Namespace(stock='japan_ni_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 5 | PRICE $23625.13 | ACTION BUY
DAY 56 | PRICE $30044.43 | ACTION BUY
DAY 57 | PRICE $28711.04 | ACTION SELL
DAY 59 | PRICE $30041.50 | ACTION BUY
DAY 60 | PRICE $28414.92 | ACTION BUY
DAY 62 | PRICE $29516.42 | ACTION SELL
DAY 63 | PRICE $29558.55 | ACTION BUY
DAY 64 | PRICE $28800.86 | ACTION SELL
DAY 66 | PRICE $27888.59 | ACTION BUY
DAY 67 | PRICE $27842.98 | ACTION SELL
DAY 69 | PRICE $28565.83 | ACTION BUY
DAY 70 | PRICE $28801.83 | ACTION BUY
DAY 71 | PRICE $29263.72 | ACTION SELL
DAY 73 | PRICE $28779.76 | ACTION BUY
DAY 74 | PRICE $28161.75 | ACTION SELL
DAY 76 | PRICE $27438.07 | ACTION BUY
DAY 78 | PRICE $27709.22 | ACTION SELL
DAY 79 | PRICE $27427.38 | ACTION SELL
DAY 81 | PRICE $27656.63 | ACTION BUY
DAY 83 | PRICE $30229.01 | ACTION SELL
DAY 85 | PRICE $29329.16 | ACTION BUY
DAY 87 | PRICE $27993.46 | ACTION SELL
DAY 89 | PRICE $28870.25 | ACTION SELL
DAY 91 | PRICE $29040.08 | ACTION SELL
DAY 92 | PRICE $29402.57 | ACTION BUY
DAY 93 | PRICE $28605.61 | ACTION SELL
DAY 95 | PRICE $28392.87 | ACTION SELL
DAY 96 | PRICE $28503.08 | ACTION BUY
DAY 97 | PRICE $28773.50 | ACTION SELL
DAY 98 | PRICE $28954.56 | ACTION SELL
DAY 105 | PRICE $26160.19 | ACTION BUY
DAY 106 | PRICE $25774.28 | ACTION SELL
DAY 114 | PRICE $26543.29 | ACTION BUY
DAY 115 | PRICE $25904.40 | ACTION SELL
DAY 116 | PRICE $26426.99 | ACTION BUY
DAY 117 | PRICE $26731.60 | ACTION SELL
DAY 118 | PRICE $27614.86 | ACTION BUY
DAY 119 | PRICE $27795.17 | ACTION SELL
DAY 124 | PRICE $26571.38 | ACTION BUY
DAY 126 | PRICE $27751.59 | ACTION SELL
DAY 139 | PRICE $27357.53 | ACTION BUY
DAY 140 | PRICE $27963.47 | ACTION SELL
DAY 154 | PRICE $27292.74 | ACTION BUY
DAY 156 | PRICE $27631.53 | ACTION SELL
DAY 159 | PRICE $28139.12 | ACTION BUY
DAY 160 | PRICE $27854.82 | ACTION SELL
DAY 162 | PRICE $28609.77 | ACTION BUY
DAY 164 | PRICE $29141.52 | ACTION BUY
DAY 165 | PRICE $30679.16 | ACTION BUY
DAY 166 | PRICE $30864.49 | ACTION BUY
DAY 169 | PRICE $33186.93 | ACTION SELL
DAY 170 | PRICE $32575.56 | ACTION SELL
DAY 171 | PRICE $32918.77 | ACTION BUY
DAY 172 | PRICE $32327.90 | ACTION SELL
DAY 174 | PRICE $32554.46 | ACTION SELL
DAY 178 | PRICE $31693.76 | ACTION SELL
DAY 179 | PRICE $32186.57 | ACTION BUY
DAY 181 | PRICE $32486.48 | ACTION BUY
DAY 182 | PRICE $32988.65 | ACTION SELL
DAY 183 | PRICE $31960.32 | ACTION BUY
DAY 184 | PRICE $30487.67 | ACTION BUY
DAY 186 | PRICE $31399.17 | ACTION SELL
DAY 191 | PRICE $33397.04 | ACTION SELL
DAY 192 | PRICE $33023.04 | ACTION SELL
DAY 193 | PRICE $32650.10 | ACTION BUY
DAY 196 | PRICE $32693.18 | ACTION SELL
DAY 198 | PRICE $35790.07 | ACTION BUY
DAY 199 | PRICE $35687.58 | ACTION BUY
DAY 200 | PRICE $36083.61 | ACTION SELL
DAY 201 | PRICE $36807.03 | ACTION BUY
DAY 203 | PRICE $39113.03 | ACTION BUY
DAY 205 | PRICE $38271.38 | ACTION SELL
DAY 206 | PRICE $39407.50 | ACTION BUY
DAY 207 | PRICE $40452.21 | ACTION BUY
DAY 208 | PRICE $39217.04 | ACTION BUY
DAY 212 | PRICE $37958.19 | ACTION SELL
DAY 216 | PRICE $38734.95 | ACTION SELL
DAY 218 | PRICE $37950.20 | ACTION SELL
DAY 220 | PRICE $39537.10 | ACTION SELL
DAY 221 | PRICE $40780.70 | ACTION SELL
DAY 225 | PRICE $32077.33 | ACTION BUY
DAY 229 | PRICE $36879.33 | ACTION SELL
DAY 239 | PRICE $38246.36 | ACTION BUY
DAY 240 | PRICE $38442.00 | ACTION SELL
Initial Cash: $186774.20
Total Profit: $35661.69
Final Cash:  $222435.89
Price Change: $23775.40 → $38995.76 (64.02%)
