Evaluation of kospi_ours_fold1 with pg agent and kelly indicator
Namespace(stock='kospi_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $2137.72 | ACTION BUY
DAY 94 | PRICE $2981.02 | ACTION SELL
DAY 95 | PRICE $2837.03 | ACTION SELL
DAY 96 | PRICE $2995.34 | ACTION BUY
DAY 97 | PRICE $2973.00 | ACTION SELL
DAY 99 | PRICE $2988.67 | ACTION BUY
DAY 100 | PRICE $2915.38 | ACTION SELL
DAY 101 | PRICE $2958.39 | ACTION BUY
DAY 103 | PRICE $2614.49 | ACTION BUY
DAY 104 | PRICE $2726.72 | ACTION SELL
DAY 107 | PRICE $2692.24 | ACTION SELL
DAY 109 | PRICE $2694.51 | ACTION BUY
DAY 110 | PRICE $2705.14 | ACTION BUY
DAY 111 | PRICE $2743.20 | ACTION BUY
DAY 112 | PRICE $2693.36 | ACTION BUY
DAY 117 | PRICE $2565.96 | ACTION SELL
DAY 118 | PRICE $2605.38 | ACTION SELL
DAY 119 | PRICE $2631.49 | ACTION BUY
DAY 120 | PRICE $2622.78 | ACTION BUY
DAY 121 | PRICE $2457.39 | ACTION SELL
DAY 123 | PRICE $2393.96 | ACTION BUY
DAY 124 | PRICE $2309.62 | ACTION SELL
DAY 125 | PRICE $2303.74 | ACTION BUY
DAY 126 | PRICE $2359.59 | ACTION SELL
DAY 127 | PRICE $2395.17 | ACTION BUY
DAY 128 | PRICE $2428.76 | ACTION SELL
DAY 129 | PRICE $2481.36 | ACTION BUY
DAY 130 | PRICE $2512.01 | ACTION SELL
DAY 132 | PRICE $2426.14 | ACTION BUY
DAY 138 | PRICE $2220.71 | ACTION SELL
DAY 139 | PRICE $2230.75 | ACTION BUY
DAY 151 | PRICE $2356.84 | ACTION SELL
DAY 152 | PRICE $2464.53 | ACTION BUY
DAY 155 | PRICE $2445.74 | ACTION SELL
DAY 156 | PRICE $2421.47 | ACTION BUY
DAY 157 | PRICE $2441.07 | ACTION SELL
DAY 158 | PRICE $2369.79 | ACTION SELL
DAY 160 | PRICE $2395.97 | ACTION SELL
DAY 161 | PRICE $2467.59 | ACTION BUY
DAY 162 | PRICE $2490.17 | ACTION BUY
DAY 164 | PRICE $2518.73 | ACTION SELL
DAY 165 | PRICE $2503.21 | ACTION BUY
DAY 168 | PRICE $2555.04 | ACTION SELL
DAY 170 | PRICE $2618.45 | ACTION SELL
DAY 173 | PRICE $2541.72 | ACTION BUY
DAY 175 | PRICE $2603.36 | ACTION BUY
DAY 182 | PRICE $2560.32 | ACTION SELL
DAY 183 | PRICE $2540.44 | ACTION BUY
DAY 185 | PRICE $2486.44 | ACTION SELL
DAY 186 | PRICE $2403.92 | ACTION SELL
DAY 187 | PRICE $2422.52 | ACTION SELL
DAY 189 | PRICE $2292.34 | ACTION BUY
DAY 192 | PRICE $2464.04 | ACTION SELL
DAY 193 | PRICE $2489.18 | ACTION BUY
DAY 194 | PRICE $2510.52 | ACTION SELL
DAY 195 | PRICE $2512.45 | ACTION BUY
DAY 197 | PRICE $2594.65 | ACTION BUY
DAY 198 | PRICE $2580.09 | ACTION BUY
DAY 203 | PRICE $2610.21 | ACTION SELL
DAY 204 | PRICE $2653.12 | ACTION SELL
DAY 205 | PRICE $2629.78 | ACTION SELL
DAY 208 | PRICE $2645.14 | ACTION BUY
DAY 212 | PRICE $2584.18 | ACTION BUY
DAY 213 | PRICE $2662.84 | ACTION SELL
DAY 214 | PRICE $2687.29 | ACTION BUY
DAY 216 | PRICE $2724.62 | ACTION BUY
DAY 220 | PRICE $2741.03 | ACTION SELL
DAY 222 | PRICE $2783.98 | ACTION SELL
DAY 224 | PRICE $2848.93 | ACTION BUY
DAY 225 | PRICE $2752.63 | ACTION SELL
DAY 226 | PRICE $2742.69 | ACTION BUY
DAY 227 | PRICE $2386.96 | ACTION BUY
DAY 229 | PRICE $2686.06 | ACTION SELL
DAY 230 | PRICE $2681.92 | ACTION BUY
DAY 236 | PRICE $2601.35 | ACTION SELL
DAY 237 | PRICE $2567.42 | ACTION SELL
DAY 238 | PRICE $2586.88 | ACTION BUY
DAY 239 | PRICE $2544.04 | ACTION BUY
DAY 240 | PRICE $2415.77 | ACTION BUY
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
Initial Cash: $9840.50
Total Profit: -$55.92
Final Cash:  $9784.58
Price Change: $2195.65 → $2428.82 (10.62%)
