Evaluation of nasdaq_ours_fold4 with pg agent and kelly indicator
Namespace(stock='nasdaq_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $9042.55 | ACTION BUY
DAY 130 | PRICE $12181.13 | ACTION SELL
DAY 134 | PRICE $12141.52 | ACTION BUY
DAY 135 | PRICE $11573.51 | ACTION BUY
DAY 136 | PRICE $12169.28 | ACTION SELL
DAY 137 | PRICE $11337.83 | ACTION SELL
DAY 141 | PRICE $10569.69 | ACTION BUY
DAY 143 | PRICE $10914.00 | ACTION SELL
DAY 146 | PRICE $10999.75 | ACTION BUY
DAY 147 | PRICE $10944.37 | ACTION SELL
DAY 152 | PRICE $10295.25 | ACTION BUY
DAY 153 | PRICE $10797.12 | ACTION SELL
DAY 156 | PRICE $11946.86 | ACTION BUY
DAY 157 | PRICE $11630.54 | ACTION SELL
DAY 158 | PRICE $11673.21 | ACTION BUY
DAY 161 | PRICE $10982.80 | ACTION BUY
DAY 164 | PRICE $12086.52 | ACTION SELL
DAY 165 | PRICE $12011.40 | ACTION SELL
DAY 166 | PRICE $12110.23 | ACTION BUY
DAY 167 | PRICE $11798.77 | ACTION SELL
DAY 171 | PRICE $12554.43 | ACTION BUY
DAY 172 | PRICE $12889.37 | ACTION SELL
DAY 177 | PRICE $13656.74 | ACTION BUY
DAY 178 | PRICE $14081.96 | ACTION BUY
DAY 180 | PRICE $14188.10 | ACTION SELL
DAY 181 | PRICE $13897.93 | ACTION BUY
DAY 187 | PRICE $13663.46 | ACTION SELL
DAY 189 | PRICE $13204.08 | ACTION SELL
DAY 193 | PRICE $12691.56 | ACTION BUY
DAY 195 | PRICE $13687.78 | ACTION SELL
DAY 200 | PRICE $14921.60 | ACTION BUY
DAY 201 | PRICE $15051.67 | ACTION BUY
DAY 205 | PRICE $15433.04 | ACTION SELL
DAY 207 | PRICE $15831.76 | ACTION BUY
DAY 209 | PRICE $15973.90 | ACTION SELL
DAY 212 | PRICE $16094.17 | ACTION SELL
DAY 214 | PRICE $16137.24 | ACTION BUY
DAY 216 | PRICE $15822.02 | ACTION SELL
DAY 225 | PRICE $17650.70 | ACTION BUY
DAY 226 | PRICE $17765.42 | ACTION BUY
DAY 227 | PRICE $18197.13 | ACTION SELL
DAY 228 | PRICE $18293.60 | ACTION SELL
DAY 229 | PRICE $17691.43 | ACTION BUY
DAY 231 | PRICE $16582.79 | ACTION BUY
DAY 233 | PRICE $17502.82 | ACTION SELL
DAY 238 | PRICE $17936.37 | ACTION SELL
DAY 239 | PRICE $17997.56 | ACTION BUY
DAY 240 | PRICE $17900.04 | ACTION BUY
DAY 243 | PRICE $18563.02 | ACTION SELL
DAY 244 | PRICE $18112.83 | ACTION BUY
DAY 246 | PRICE $18672.30 | ACTION SELL
DAY 247 | PRICE $18969.35 | ACTION SELL
DAY 250 | PRICE $20004.73 | ACTION BUY
DAY 250 | PRICE $19813.76 | ACTION LIQUIDATE
Initial Cash: $37110.90
Total Profit: $3312.05
Final Cash:  $40422.95
Price Change: $8909.19 → $19813.76 (122.40%)
