Evaluation of japan_ni_ours_fold4 with pg agent and none indicator
Namespace(stock='japan_ni_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $23214.28 | ACTION BUY
DAY 229 | PRICE $36001.58 | ACTION SELL
DAY 231 | PRICE $38240.65 | ACTION BUY
DAY 232 | PRICE $38457.62 | ACTION SELL
DAY 233 | PRICE $39282.19 | ACTION SELL
DAY 239 | PRICE $38672.17 | ACTION BUY
DAY 240 | PRICE $37958.55 | ACTION BUY
DAY 241 | PRICE $38972.78 | ACTION BUY
DAY 242 | PRICE $39371.42 | ACTION SELL
DAY 243 | PRICE $39864.46 | ACTION LIQUIDATE
DAY 243 | PRICE $39864.46 | ACTION LIQUIDATE
Initial Cash: $188509.20
Total Profit: $13706.49
Final Cash:  $202215.69
Price Change: $23299.92 → $39864.46 (71.09%)
