Evaluation of kospi_ours_fold5 with pg agent and none indicator
Namespace(stock='kospi_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $2238.25 | ACTION BUY
DAY 66 | PRICE $3161.06 | ACTION SELL
DAY 67 | PRICE $3179.63 | ACTION BUY
DAY 68 | PRICE $3131.35 | ACTION SELL
DAY 71 | PRICE $3233.40 | ACTION BUY
DAY 74 | PRICE $3291.30 | ACTION BUY
DAY 79 | PRICE $3194.00 | ACTION SELL
DAY 81 | PRICE $3134.48 | ACTION BUY
DAY 86 | PRICE $3119.40 | ACTION SELL
DAY 87 | PRICE $3015.01 | ACTION SELL
DAY 88 | PRICE $2901.51 | ACTION BUY
DAY 90 | PRICE $3030.53 | ACTION BUY
DAY 92 | PRICE $2949.17 | ACTION SELL
DAY 94 | PRICE $2992.14 | ACTION BUY
DAY 95 | PRICE $2822.73 | ACTION SELL
DAY 96 | PRICE $2960.90 | ACTION BUY
DAY 98 | PRICE $2955.90 | ACTION SELL
DAY 99 | PRICE $2991.55 | ACTION SELL
DAY 101 | PRICE $2950.31 | ACTION BUY
DAY 103 | PRICE $2708.10 | ACTION BUY
DAY 105 | PRICE $2688.24 | ACTION SELL
DAY 107 | PRICE $2658.25 | ACTION BUY
DAY 109 | PRICE $2630.03 | ACTION SELL
DAY 111 | PRICE $2740.02 | ACTION BUY
DAY 114 | PRICE $2702.84 | ACTION SELL
DAY 115 | PRICE $2615.50 | ACTION BUY
DAY 118 | PRICE $2568.54 | ACTION SELL
DAY 119 | PRICE $2602.01 | ACTION SELL
DAY 120 | PRICE $2663.00 | ACTION BUY
DAY 122 | PRICE $2372.35 | ACTION SELL
DAY 123 | PRICE $2365.86 | ACTION BUY
DAY 124 | PRICE $2276.63 | ACTION SELL
DAY 125 | PRICE $2337.82 | ACTION BUY
DAY 126 | PRICE $2344.12 | ACTION BUY
DAY 127 | PRICE $2385.65 | ACTION SELL
DAY 128 | PRICE $2437.13 | ACTION BUY
DAY 136 | PRICE $2170.14 | ACTION SELL
DAY 138 | PRICE $2177.66 | ACTION SELL
DAY 140 | PRICE $2273.73 | ACTION BUY
DAY 141 | PRICE $2354.22 | ACTION BUY
DAY 145 | PRICE $2413.05 | ACTION SELL
DAY 147 | PRICE $2342.28 | ACTION BUY
DAY 148 | PRICE $2304.20 | ACTION SELL
DAY 151 | PRICE $2374.65 | ACTION SELL
DAY 153 | PRICE $2454.60 | ACTION BUY
DAY 156 | PRICE $2422.62 | ACTION SELL
DAY 157 | PRICE $2423.08 | ACTION BUY
DAY 158 | PRICE $2383.19 | ACTION BUY
DAY 169 | PRICE $2575.98 | ACTION SELL
DAY 170 | PRICE $2595.33 | ACTION SELL
DAY 171 | PRICE $2602.52 | ACTION BUY
DAY 176 | PRICE $2589.29 | ACTION BUY
DAY 178 | PRICE $2591.30 | ACTION SELL
DAY 179 | PRICE $2590.02 | ACTION BUY
DAY 183 | PRICE $2530.05 | ACTION SELL
DAY 184 | PRICE $2572.37 | ACTION BUY
DAY 185 | PRICE $2486.14 | ACTION SELL
DAY 187 | PRICE $2452.83 | ACTION BUY
DAY 192 | PRICE $2463.59 | ACTION SELL
DAY 193 | PRICE $2496.63 | ACTION SELL
DAY 194 | PRICE $2504.06 | ACTION BUY
DAY 195 | PRICE $2507.14 | ACTION BUY
DAY 199 | PRICE $2539.82 | ACTION SELL
DAY 200 | PRICE $2435.34 | ACTION BUY
DAY 201 | PRICE $2454.34 | ACTION SELL
DAY 202 | PRICE $2486.97 | ACTION SELL
DAY 203 | PRICE $2588.09 | ACTION BUY
DAY 204 | PRICE $2625.01 | ACTION BUY
DAY 209 | PRICE $2731.70 | ACTION SELL
DAY 211 | PRICE $2706.74 | ACTION BUY
DAY 214 | PRICE $2687.29 | ACTION SELL
DAY 215 | PRICE $2727.93 | ACTION BUY
DAY 218 | PRICE $2635.44 | ACTION SELL
DAY 220 | PRICE $2750.86 | ACTION BUY
DAY 222 | PRICE $2782.40 | ACTION SELL
DAY 224 | PRICE $2844.88 | ACTION BUY
DAY 230 | PRICE $2688.79 | ACTION SELL
DAY 231 | PRICE $2658.31 | ACTION SELL
DAY 232 | PRICE $2491.30 | ACTION BUY
DAY 233 | PRICE $2550.09 | ACTION BUY
DAY 234 | PRICE $2630.30 | ACTION SELL
DAY 235 | PRICE $2561.46 | ACTION BUY
DAY 240 | PRICE $2481.53 | ACTION SELL
DAY 241 | PRICE $2465.15 | ACTION BUY
DAY 242 | PRICE $2512.21 | ACTION SELL
DAY 244 | PRICE $2384.51 | ACTION BUY
DAY 245 | PRICE $2455.05 | ACTION SELL
DAY 245 | PRICE $2432.42 | ACTION LIQUIDATE
DAY 245 | PRICE $2432.42 | ACTION LIQUIDATE
DAY 245 | PRICE $2432.42 | ACTION LIQUIDATE
Initial Cash: $9812.30
Total Profit: $736.76
Final Cash:  $10549.06
Price Change: $2177.40 → $2432.42 (11.71%)
