Evaluation of hangsen_ours_fold4 with pg agent and cvar indicator
Namespace(stock='hangsen_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $28428.17 | ACTION BUY
DAY 240 | PRICE $20370.44 | ACTION BUY
DAY 241 | PRICE $19392.59 | ACTION BUY
DAY 242 | PRICE $19552.50 | ACTION SELL
DAY 243 | PRICE $19312.26 | ACTION SELL
DAY 245 | PRICE $20121.47 | ACTION SELL
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
Initial Cash: $151087.50
Total Profit: -$15316.63
Final Cash:  $135770.87
Price Change: $27792.66 → $19968.07 (-28.15%)
