Evaluation of japan_ni_ours_fold2 with pg agent and var indicator
Namespace(stock='japan_ni_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $23761.08 | ACTION BUY
DAY 91 | PRICE $29718.21 | ACTION SELL
DAY 99 | PRICE $27889.21 | ACTION BUY
DAY 100 | PRICE $27129.61 | ACTION SELL
DAY 106 | PRICE $24767.33 | ACTION BUY
DAY 107 | PRICE $25219.13 | ACTION SELL
DAY 110 | PRICE $27214.61 | ACTION BUY
DAY 111 | PRICE $26429.47 | ACTION SELL
DAY 116 | PRICE $26736.01 | ACTION BUY
DAY 117 | PRICE $27250.70 | ACTION SELL
DAY 124 | PRICE $27295.95 | ACTION BUY
DAY 125 | PRICE $27525.09 | ACTION SELL
DAY 128 | PRICE $28846.52 | ACTION BUY
DAY 129 | PRICE $28357.03 | ACTION SELL
DAY 130 | PRICE $27589.70 | ACTION BUY
DAY 133 | PRICE $26424.60 | ACTION BUY
DAY 134 | PRICE $25621.96 | ACTION SELL
DAY 135 | PRICE $26369.56 | ACTION BUY
DAY 136 | PRICE $26910.10 | ACTION SELL
DAY 139 | PRICE $27688.86 | ACTION BUY
DAY 140 | PRICE $27743.15 | ACTION SELL
DAY 141 | PRICE $28363.66 | ACTION BUY
DAY 142 | PRICE $28226.08 | ACTION BUY
DAY 144 | PRICE $27987.54 | ACTION BUY
DAY 147 | PRICE $26132.80 | ACTION BUY
DAY 148 | PRICE $25895.30 | ACTION SELL
DAY 149 | PRICE $27150.43 | ACTION SELL
DAY 150 | PRICE $27302.22 | ACTION SELL
DAY 151 | PRICE $27662.11 | ACTION SELL
DAY 152 | PRICE $27553.18 | ACTION BUY
DAY 153 | PRICE $27359.12 | ACTION SELL
DAY 154 | PRICE $27305.37 | ACTION BUY
DAY 155 | PRICE $28232.68 | ACTION BUY
DAY 156 | PRICE $27105.99 | ACTION BUY
DAY 157 | PRICE $27175.63 | ACTION SELL
DAY 160 | PRICE $27952.01 | ACTION BUY
DAY 161 | PRICE $28442.45 | ACTION SELL
DAY 162 | PRICE $28241.67 | ACTION SELL
DAY 163 | PRICE $29020.63 | ACTION BUY
DAY 164 | PRICE $29779.07 | ACTION BUY
DAY 165 | PRICE $30828.73 | ACTION BUY
DAY 167 | PRICE $31933.87 | ACTION SELL
DAY 170 | PRICE $32306.99 | ACTION BUY
DAY 171 | PRICE $33338.78 | ACTION SELL
DAY 173 | PRICE $32671.03 | ACTION SELL
DAY 175 | PRICE $32628.29 | ACTION SELL
DAY 176 | PRICE $32175.64 | ACTION SELL
DAY 177 | PRICE $31309.68 | ACTION SELL
DAY 182 | PRICE $32154.53 | ACTION BUY
DAY 185 | PRICE $31564.31 | ACTION BUY
DAY 186 | PRICE $30974.26 | ACTION SELL
DAY 187 | PRICE $30538.29 | ACTION SELL
DAY 188 | PRICE $32250.93 | ACTION BUY
DAY 189 | PRICE $32667.40 | ACTION SELL
DAY 193 | PRICE $32864.38 | ACTION BUY
DAY 194 | PRICE $33467.32 | ACTION SELL
DAY 195 | PRICE $33521.52 | ACTION BUY
DAY 196 | PRICE $33600.32 | ACTION SELL
DAY 198 | PRICE $36436.07 | ACTION BUY
DAY 199 | PRICE $36039.31 | ACTION BUY
DAY 200 | PRICE $36065.98 | ACTION SELL
DAY 204 | PRICE $39518.40 | ACTION SELL
DAY 205 | PRICE $38400.17 | ACTION BUY
DAY 206 | PRICE $40714.14 | ACTION BUY
DAY 207 | PRICE $40268.11 | ACTION SELL
DAY 208 | PRICE $38774.24 | ACTION BUY
DAY 209 | PRICE $39457.73 | ACTION BUY
DAY 210 | PRICE $36733.06 | ACTION BUY
DAY 211 | PRICE $37550.70 | ACTION SELL
DAY 212 | PRICE $38159.85 | ACTION SELL
DAY 214 | PRICE $38592.94 | ACTION SELL
DAY 215 | PRICE $38524.24 | ACTION SELL
DAY 216 | PRICE $38343.98 | ACTION BUY
DAY 217 | PRICE $38809.36 | ACTION SELL
DAY 219 | PRICE $39233.56 | ACTION BUY
DAY 220 | PRICE $40172.85 | ACTION BUY
DAY 221 | PRICE $41430.38 | ACTION SELL
DAY 222 | PRICE $40104.22 | ACTION BUY
DAY 223 | PRICE $37825.58 | ACTION BUY
DAY 224 | PRICE $37737.88 | ACTION SELL
DAY 226 | PRICE $37304.93 | ACTION BUY
DAY 227 | PRICE $38053.47 | ACTION SELL
DAY 229 | PRICE $36235.61 | ACTION SELL
DAY 230 | PRICE $36441.34 | ACTION BUY
DAY 231 | PRICE $37902.99 | ACTION SELL
DAY 233 | PRICE $38817.54 | ACTION BUY
DAY 234 | PRICE $39062.85 | ACTION SELL
DAY 235 | PRICE $37987.62 | ACTION BUY
DAY 236 | PRICE $39094.30 | ACTION BUY
DAY 237 | PRICE $39020.22 | ACTION SELL
DAY 238 | PRICE $38535.70 | ACTION SELL
DAY 239 | PRICE $37945.21 | ACTION SELL
DAY 240 | PRICE $37801.62 | ACTION BUY
DAY 241 | PRICE $39323.04 | ACTION BUY
DAY 242 | PRICE $39827.59 | ACTION BUY
DAY 243 | PRICE $38756.07 | ACTION BUY
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
Initial Cash: $181682.70
Total Profit: $22526.24
Final Cash:  $204208.94
Price Change: $23656.62 → $39110.92 (65.33%)
