Evaluation of kosdaq_ours_fold2 with pg agent and cvar indicator
Namespace(stock='kosdaq_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $614.58 | ACTION BUY
DAY 129 | PRICE $689.67 | ACTION BUY
DAY 130 | PRICE $683.14 | ACTION BUY
DAY 131 | PRICE $694.94 | ACTION BUY
DAY 132 | PRICE $711.15 | ACTION SELL
DAY 133 | PRICE $737.87 | ACTION SELL
DAY 134 | PRICE $718.29 | ACTION SELL
DAY 137 | PRICE $718.17 | ACTION SELL
DAY 138 | PRICE $701.61 | ACTION BUY
DAY 140 | PRICE $677.77 | ACTION SELL
DAY 141 | PRICE $707.54 | ACTION BUY
DAY 142 | PRICE $705.76 | ACTION BUY
DAY 143 | PRICE $736.90 | ACTION BUY
DAY 144 | PRICE $760.65 | ACTION BUY
DAY 146 | PRICE $773.86 | ACTION BUY
DAY 147 | PRICE $769.75 | ACTION BUY
DAY 148 | PRICE $810.47 | ACTION SELL
DAY 151 | PRICE $825.40 | ACTION SELL
DAY 153 | PRICE $879.73 | ACTION SELL
DAY 154 | PRICE $902.90 | ACTION BUY
DAY 157 | PRICE $821.94 | ACTION BUY
DAY 158 | PRICE $833.73 | ACTION BUY
DAY 167 | PRICE $920.89 | ACTION SELL
DAY 169 | PRICE $894.48 | ACTION SELL
DAY 170 | PRICE $894.08 | ACTION BUY
DAY 171 | PRICE $889.71 | ACTION SELL
DAY 176 | PRICE $827.82 | ACTION SELL
DAY 177 | PRICE $792.91 | ACTION BUY
DAY 178 | PRICE $817.29 | ACTION BUY
DAY 180 | PRICE $734.20 | ACTION BUY
DAY 181 | PRICE $805.81 | ACTION BUY
DAY 182 | PRICE $779.47 | ACTION SELL
DAY 183 | PRICE $811.24 | ACTION SELL
DAY 184 | PRICE $811.06 | ACTION BUY
DAY 185 | PRICE $810.52 | ACTION BUY
DAY 187 | PRICE $849.33 | ACTION SELL
DAY 188 | PRICE $851.21 | ACTION BUY
DAY 193 | PRICE $803.71 | ACTION SELL
DAY 194 | PRICE $830.66 | ACTION BUY
DAY 196 | PRICE $850.77 | ACTION SELL
DAY 197 | PRICE $859.71 | ACTION BUY
DAY 198 | PRICE $881.33 | ACTION SELL
DAY 199 | PRICE $890.00 | ACTION BUY
DAY 201 | PRICE $874.77 | ACTION SELL
DAY 203 | PRICE $833.38 | ACTION SELL
DAY 205 | PRICE $865.21 | ACTION SELL
DAY 208 | PRICE $846.90 | ACTION BUY
DAY 209 | PRICE $841.81 | ACTION SELL
DAY 210 | PRICE $867.32 | ACTION BUY
DAY 211 | PRICE $856.16 | ACTION BUY
DAY 212 | PRICE $839.34 | ACTION BUY
DAY 217 | PRICE $795.18 | ACTION SELL
DAY 219 | PRICE $774.17 | ACTION BUY
DAY 220 | PRICE $768.48 | ACTION SELL
DAY 221 | PRICE $754.00 | ACTION BUY
DAY 222 | PRICE $718.25 | ACTION SELL
DAY 224 | PRICE $757.23 | ACTION SELL
DAY 225 | PRICE $754.38 | ACTION BUY
DAY 226 | PRICE $769.68 | ACTION BUY
DAY 229 | PRICE $729.05 | ACTION SELL
DAY 231 | PRICE $668.38 | ACTION SELL
DAY 233 | PRICE $677.08 | ACTION SELL
DAY 234 | PRICE $644.39 | ACTION BUY
DAY 235 | PRICE $683.30 | ACTION SELL
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
Initial Cash: $6090.00
Total Profit: $220.28
Final Cash:  $6310.28
Price Change: $614.58 → $661.92 (7.70%)
