Evaluation of kosdaq_ours_fold2 with pg agent and sharpe indicator
Namespace(stock='kosdaq_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $614.58 | ACTION BUY
DAY 159 | PRICE $845.84 | ACTION SELL
DAY 160 | PRICE $864.97 | ACTION BUY
DAY 162 | PRICE $881.14 | ACTION SELL
DAY 163 | PRICE $869.29 | ACTION SELL
DAY 164 | PRICE $873.66 | ACTION SELL
DAY 169 | PRICE $894.48 | ACTION BUY
DAY 170 | PRICE $894.08 | ACTION BUY
DAY 172 | PRICE $907.82 | ACTION SELL
DAY 175 | PRICE $882.42 | ACTION SELL
DAY 188 | PRICE $851.21 | ACTION BUY
DAY 189 | PRICE $864.86 | ACTION BUY
DAY 190 | PRICE $865.81 | ACTION BUY
DAY 191 | PRICE $837.87 | ACTION SELL
DAY 192 | PRICE $817.06 | ACTION BUY
DAY 195 | PRICE $854.58 | ACTION BUY
DAY 196 | PRICE $850.77 | ACTION SELL
DAY 197 | PRICE $859.71 | ACTION BUY
DAY 199 | PRICE $890.00 | ACTION BUY
DAY 200 | PRICE $905.26 | ACTION SELL
DAY 201 | PRICE $874.77 | ACTION SELL
DAY 202 | PRICE $847.54 | ACTION SELL
DAY 203 | PRICE $833.38 | ACTION SELL
DAY 205 | PRICE $865.21 | ACTION SELL
DAY 208 | PRICE $846.90 | ACTION BUY
DAY 209 | PRICE $841.81 | ACTION SELL
DAY 212 | PRICE $839.34 | ACTION BUY
DAY 215 | PRICE $829.09 | ACTION SELL
DAY 216 | PRICE $807.55 | ACTION BUY
DAY 217 | PRICE $795.18 | ACTION BUY
DAY 218 | PRICE $731.44 | ACTION SELL
DAY 219 | PRICE $774.17 | ACTION BUY
DAY 221 | PRICE $754.00 | ACTION SELL
DAY 222 | PRICE $718.25 | ACTION SELL
DAY 228 | PRICE $725.27 | ACTION BUY
DAY 229 | PRICE $729.05 | ACTION SELL
DAY 232 | PRICE $676.06 | ACTION BUY
DAY 233 | PRICE $677.08 | ACTION SELL
Initial Cash: $6090.00
Total Profit: $963.81
Final Cash:  $7053.81
Price Change: $614.58 → $661.92 (7.70%)
