Evaluation of hangsen_ours_fold3 with pg agent and none indicator
Namespace(stock='hangsen_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $27706.37 | ACTION BUY
DAY 104 | PRICE $23565.00 | ACTION BUY
DAY 105 | PRICE $24149.75 | ACTION BUY
DAY 106 | PRICE $24219.90 | ACTION SELL
DAY 107 | PRICE $23336.78 | ACTION SELL
DAY 116 | PRICE $20040.07 | ACTION BUY
DAY 117 | PRICE $19178.89 | ACTION SELL
DAY 126 | PRICE $20554.15 | ACTION BUY
DAY 127 | PRICE $20527.35 | ACTION BUY
DAY 128 | PRICE $20533.42 | ACTION BUY
DAY 130 | PRICE $19789.96 | ACTION BUY
DAY 132 | PRICE $19418.46 | ACTION BUY
DAY 133 | PRICE $19532.86 | ACTION BUY
DAY 143 | PRICE $17518.88 | ACTION SELL
DAY 144 | PRICE $17389.45 | ACTION SELL
DAY 145 | PRICE $16833.68 | ACTION SELL
DAY 149 | PRICE $19787.94 | ACTION SELL
DAY 150 | PRICE $20962.40 | ACTION SELL
DAY 152 | PRICE $21383.03 | ACTION BUY
DAY 153 | PRICE $21631.55 | ACTION BUY
DAY 154 | PRICE $21259.21 | ACTION BUY
DAY 155 | PRICE $21074.94 | ACTION BUY
DAY 157 | PRICE $19783.07 | ACTION SELL
DAY 158 | PRICE $20358.78 | ACTION BUY
DAY 163 | PRICE $20297.16 | ACTION SELL
DAY 164 | PRICE $19974.91 | ACTION BUY
DAY 166 | PRICE $20081.70 | ACTION SELL
DAY 167 | PRICE $19498.04 | ACTION BUY
DAY 168 | PRICE $19410.07 | ACTION SELL
DAY 170 | PRICE $19033.85 | ACTION BUY
DAY 172 | PRICE $19504.63 | ACTION SELL
DAY 174 | PRICE $19095.60 | ACTION SELL
DAY 176 | PRICE $18711.03 | ACTION BUY
DAY 177 | PRICE $19245.66 | ACTION SELL
DAY 180 | PRICE $18261.85 | ACTION BUY
DAY 181 | PRICE $17730.79 | ACTION SELL
DAY 182 | PRICE $18427.22 | ACTION BUY
DAY 183 | PRICE $18173.44 | ACTION SELL
DAY 184 | PRICE $18030.79 | ACTION BUY
DAY 185 | PRICE $17573.81 | ACTION BUY
DAY 188 | PRICE $17601.50 | ACTION SELL
DAY 189 | PRICE $16879.66 | ACTION BUY
DAY 190 | PRICE $17042.10 | ACTION SELL
DAY 191 | PRICE $17658.91 | ACTION BUY
DAY 192 | PRICE $17358.89 | ACTION SELL
DAY 193 | PRICE $17689.01 | ACTION BUY
DAY 197 | PRICE $16408.02 | ACTION SELL
DAY 200 | PRICE $16185.91 | ACTION BUY
DAY 201 | PRICE $15207.99 | ACTION BUY
DAY 203 | PRICE $15435.85 | ACTION SELL
DAY 206 | PRICE $16453.50 | ACTION BUY
DAY 209 | PRICE $16492.09 | ACTION SELL
DAY 210 | PRICE $16452.55 | ACTION SELL
DAY 211 | PRICE $16480.36 | ACTION BUY
DAY 212 | PRICE $16721.69 | ACTION BUY
DAY 213 | PRICE $16044.45 | ACTION SELL
DAY 214 | PRICE $17336.20 | ACTION SELL
DAY 216 | PRICE $18827.60 | ACTION BUY
DAY 219 | PRICE $18335.45 | ACTION SELL
DAY 220 | PRICE $17848.76 | ACTION SELL
DAY 221 | PRICE $18039.01 | ACTION SELL
DAY 223 | PRICE $17942.08 | ACTION SELL
DAY 224 | PRICE $17621.05 | ACTION SELL
DAY 226 | PRICE $16964.52 | ACTION BUY
DAY 228 | PRICE $16665.06 | ACTION BUY
DAY 229 | PRICE $16926.47 | ACTION SELL
DAY 230 | PRICE $17389.94 | ACTION SELL
DAY 232 | PRICE $17332.49 | ACTION BUY
DAY 234 | PRICE $18212.58 | ACTION SELL
DAY 236 | PRICE $20762.82 | ACTION BUY
DAY 237 | PRICE $20131.34 | ACTION BUY
DAY 239 | PRICE $20270.07 | ACTION BUY
DAY 240 | PRICE $20361.92 | ACTION SELL
DAY 241 | PRICE $19608.32 | ACTION SELL
DAY 243 | PRICE $19061.60 | ACTION BUY
DAY 245 | PRICE $20100.07 | ACTION BUY
DAY 246 | PRICE $20009.95 | ACTION LIQUIDATE
DAY 246 | PRICE $20009.95 | ACTION LIQUIDATE
DAY 246 | PRICE $20009.95 | ACTION LIQUIDATE
Initial Cash: $147639.70
Total Profit: -$41807.09
Final Cash:  $105832.61
Price Change: $27830.08 → $20009.95 (-28.10%)
