Evaluation of japan_ni_ours_fold2 with pg agent and none indicator
Namespace(stock='japan_ni_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23656.62 | ACTION BUY
DAY 99 | PRICE $27889.21 | ACTION SELL
DAY 105 | PRICE $26821.75 | ACTION BUY
DAY 108 | PRICE $27604.37 | ACTION SELL
DAY 111 | PRICE $26429.47 | ACTION BUY
DAY 112 | PRICE $27066.18 | ACTION SELL
DAY 114 | PRICE $25773.83 | ACTION BUY
DAY 115 | PRICE $26440.62 | ACTION SELL
DAY 117 | PRICE $27250.70 | ACTION BUY
DAY 119 | PRICE $26357.90 | ACTION BUY
DAY 120 | PRICE $25972.28 | ACTION BUY
DAY 121 | PRICE $26789.50 | ACTION SELL
DAY 122 | PRICE $26294.84 | ACTION BUY
DAY 124 | PRICE $27295.95 | ACTION BUY
DAY 125 | PRICE $27525.09 | ACTION BUY
DAY 127 | PRICE $27729.46 | ACTION BUY
DAY 128 | PRICE $28846.52 | ACTION SELL
DAY 129 | PRICE $28357.03 | ACTION SELL
DAY 130 | PRICE $27589.70 | ACTION SELL
DAY 131 | PRICE $27718.30 | ACTION SELL
DAY 132 | PRICE $27801.44 | ACTION SELL
DAY 133 | PRICE $26424.60 | ACTION BUY
DAY 134 | PRICE $25621.96 | ACTION BUY
DAY 136 | PRICE $26910.10 | ACTION BUY
DAY 138 | PRICE $27526.18 | ACTION BUY
DAY 141 | PRICE $28363.66 | ACTION SELL
DAY 142 | PRICE $28226.08 | ACTION BUY
DAY 143 | PRICE $27415.66 | ACTION SELL
DAY 144 | PRICE $27987.54 | ACTION BUY
DAY 145 | PRICE $26399.31 | ACTION BUY
DAY 146 | PRICE $25953.92 | ACTION SELL
DAY 148 | PRICE $25895.30 | ACTION SELL
DAY 151 | PRICE $27662.11 | ACTION SELL
DAY 152 | PRICE $27553.18 | ACTION SELL
DAY 153 | PRICE $27359.12 | ACTION BUY
DAY 154 | PRICE $27305.37 | ACTION SELL
DAY 157 | PRICE $27175.63 | ACTION BUY
DAY 158 | PRICE $27630.55 | ACTION SELL
DAY 159 | PRICE $27427.66 | ACTION SELL
DAY 160 | PRICE $27952.01 | ACTION SELL
DAY 165 | PRICE $30828.73 | ACTION BUY
DAY 166 | PRICE $31064.19 | ACTION SELL
DAY 167 | PRICE $31933.87 | ACTION BUY
DAY 170 | PRICE $32306.99 | ACTION SELL
DAY 173 | PRICE $32671.03 | ACTION BUY
DAY 174 | PRICE $32488.52 | ACTION SELL
DAY 176 | PRICE $32175.64 | ACTION BUY
DAY 177 | PRICE $31309.68 | ACTION SELL
DAY 182 | PRICE $32154.53 | ACTION BUY
DAY 183 | PRICE $31717.74 | ACTION BUY
DAY 184 | PRICE $30928.16 | ACTION SELL
DAY 185 | PRICE $31564.31 | ACTION SELL
DAY 191 | PRICE $33179.07 | ACTION BUY
DAY 192 | PRICE $32914.09 | ACTION BUY
DAY 193 | PRICE $32864.38 | ACTION BUY
DAY 194 | PRICE $33467.32 | ACTION SELL
DAY 196 | PRICE $33600.32 | ACTION BUY
DAY 197 | PRICE $35587.53 | ACTION SELL
DAY 199 | PRICE $36039.31 | ACTION SELL
DAY 200 | PRICE $36065.98 | ACTION SELL
DAY 203 | PRICE $38876.81 | ACTION BUY
DAY 204 | PRICE $39518.40 | ACTION SELL
DAY 205 | PRICE $38400.17 | ACTION BUY
DAY 206 | PRICE $40714.14 | ACTION SELL
DAY 207 | PRICE $40268.11 | ACTION BUY
DAY 208 | PRICE $38774.24 | ACTION BUY
DAY 209 | PRICE $39457.73 | ACTION BUY
DAY 210 | PRICE $36733.06 | ACTION SELL
DAY 211 | PRICE $37550.70 | ACTION SELL
DAY 212 | PRICE $38159.85 | ACTION BUY
DAY 213 | PRICE $38335.61 | ACTION BUY
DAY 214 | PRICE $38592.94 | ACTION BUY
DAY 216 | PRICE $38343.98 | ACTION SELL
DAY 218 | PRICE $38453.41 | ACTION BUY
DAY 219 | PRICE $39233.56 | ACTION SELL
DAY 222 | PRICE $40104.22 | ACTION BUY
DAY 224 | PRICE $37737.88 | ACTION SELL
DAY 225 | PRICE $34207.16 | ACTION SELL
DAY 227 | PRICE $38053.47 | ACTION SELL
DAY 229 | PRICE $36235.61 | ACTION SELL
DAY 230 | PRICE $36441.34 | ACTION BUY
DAY 231 | PRICE $37902.99 | ACTION SELL
DAY 233 | PRICE $38817.54 | ACTION BUY
DAY 234 | PRICE $39062.85 | ACTION SELL
DAY 235 | PRICE $37987.62 | ACTION BUY
DAY 236 | PRICE $39094.30 | ACTION SELL
DAY 237 | PRICE $39020.22 | ACTION BUY
DAY 238 | PRICE $38535.70 | ACTION SELL
Initial Cash: $181682.70
Total Profit: $36814.65
Final Cash:  $218497.35
Price Change: $23656.62 → $39110.92 (65.33%)
