Evaluation of japan_ni_ours_fold2 with pg agent and cvar indicator
Namespace(stock='japan_ni_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23656.62 | ACTION BUY
DAY 172 | PRICE $32084.42 | ACTION SELL
DAY 173 | PRICE $32671.03 | ACTION SELL
DAY 175 | PRICE $32628.29 | ACTION SELL
DAY 177 | PRICE $31309.68 | ACTION BUY
DAY 179 | PRICE $32359.15 | ACTION SELL
DAY 180 | PRICE $32986.35 | ACTION SELL
DAY 181 | PRICE $32851.24 | ACTION BUY
DAY 182 | PRICE $32154.53 | ACTION BUY
DAY 183 | PRICE $31717.74 | ACTION BUY
DAY 184 | PRICE $30928.16 | ACTION BUY
DAY 186 | PRICE $30974.26 | ACTION BUY
DAY 191 | PRICE $33179.07 | ACTION SELL
DAY 192 | PRICE $32914.09 | ACTION BUY
DAY 193 | PRICE $32864.38 | ACTION SELL
DAY 194 | PRICE $33467.32 | ACTION SELL
DAY 198 | PRICE $36436.07 | ACTION SELL
DAY 199 | PRICE $36039.31 | ACTION BUY
DAY 201 | PRICE $37594.47 | ACTION BUY
DAY 202 | PRICE $38095.15 | ACTION BUY
DAY 205 | PRICE $38400.17 | ACTION SELL
DAY 206 | PRICE $40714.14 | ACTION BUY
DAY 207 | PRICE $40268.11 | ACTION SELL
DAY 209 | PRICE $39457.73 | ACTION SELL
DAY 210 | PRICE $36733.06 | ACTION BUY
DAY 211 | PRICE $37550.70 | ACTION SELL
DAY 212 | PRICE $38159.85 | ACTION BUY
DAY 213 | PRICE $38335.61 | ACTION SELL
DAY 214 | PRICE $38592.94 | ACTION BUY
DAY 216 | PRICE $38343.98 | ACTION SELL
DAY 218 | PRICE $38453.41 | ACTION SELL
DAY 222 | PRICE $40104.22 | ACTION SELL
DAY 224 | PRICE $37737.88 | ACTION SELL
DAY 225 | PRICE $34207.16 | ACTION SELL
DAY 226 | PRICE $37304.93 | ACTION SELL
DAY 227 | PRICE $38053.47 | ACTION BUY
DAY 228 | PRICE $38316.87 | ACTION SELL
DAY 231 | PRICE $37902.99 | ACTION BUY
DAY 232 | PRICE $38232.47 | ACTION SELL
DAY 233 | PRICE $38817.54 | ACTION SELL
DAY 234 | PRICE $39062.85 | ACTION BUY
DAY 236 | PRICE $39094.30 | ACTION BUY
DAY 237 | PRICE $39020.22 | ACTION SELL
DAY 239 | PRICE $37945.21 | ACTION BUY
DAY 240 | PRICE $37801.62 | ACTION SELL
DAY 241 | PRICE $39323.04 | ACTION BUY
DAY 242 | PRICE $39827.59 | ACTION SELL
DAY 243 | PRICE $38756.07 | ACTION BUY
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
Initial Cash: $181682.70
Total Profit: $130184.93
Final Cash:  $311867.63
Price Change: $23656.62 → $39110.92 (65.33%)
