Evaluation of kosdaq_ours_fold2 with pg agent and var indicator
Namespace(stock='kosdaq_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 7 | PRICE $638.69 | ACTION BUY
DAY 76 | PRICE $1037.72 | ACTION SELL
DAY 77 | PRICE $1012.51 | ACTION BUY
DAY 81 | PRICE $999.59 | ACTION SELL
DAY 84 | PRICE $1018.13 | ACTION BUY
DAY 88 | PRICE $1006.90 | ACTION SELL
DAY 90 | PRICE $1021.59 | ACTION SELL
DAY 92 | PRICE $967.19 | ACTION SELL
DAY 93 | PRICE $937.48 | ACTION SELL
DAY 94 | PRICE $835.55 | ACTION BUY
DAY 97 | PRICE $870.25 | ACTION BUY
DAY 98 | PRICE $899.85 | ACTION BUY
DAY 99 | PRICE $887.28 | ACTION BUY
DAY 100 | PRICE $912.00 | ACTION BUY
DAY 107 | PRICE $859.73 | ACTION SELL
DAY 108 | PRICE $855.45 | ACTION SELL
DAY 110 | PRICE $881.46 | ACTION SELL
DAY 111 | PRICE $873.61 | ACTION BUY
DAY 112 | PRICE $795.42 | ACTION BUY
DAY 114 | PRICE $753.32 | ACTION SELL
DAY 115 | PRICE $743.61 | ACTION BUY
DAY 116 | PRICE $747.74 | ACTION BUY
DAY 117 | PRICE $788.02 | ACTION SELL
DAY 118 | PRICE $788.29 | ACTION BUY
DAY 121 | PRICE $817.52 | ACTION SELL
DAY 122 | PRICE $794.16 | ACTION BUY
DAY 125 | PRICE $750.64 | ACTION SELL
DAY 127 | PRICE $683.63 | ACTION SELL
DAY 128 | PRICE $663.60 | ACTION SELL
DAY 129 | PRICE $689.67 | ACTION SELL
DAY 130 | PRICE $683.14 | ACTION BUY
DAY 132 | PRICE $711.15 | ACTION SELL
DAY 133 | PRICE $737.87 | ACTION BUY
DAY 135 | PRICE $722.40 | ACTION BUY
DAY 136 | PRICE $711.63 | ACTION BUY
DAY 137 | PRICE $718.17 | ACTION BUY
DAY 138 | PRICE $701.61 | ACTION SELL
DAY 139 | PRICE $691.01 | ACTION SELL
DAY 140 | PRICE $677.77 | ACTION BUY
DAY 141 | PRICE $707.54 | ACTION SELL
DAY 143 | PRICE $736.90 | ACTION SELL
DAY 144 | PRICE $760.65 | ACTION BUY
DAY 145 | PRICE $767.64 | ACTION SELL
DAY 146 | PRICE $773.86 | ACTION SELL
DAY 147 | PRICE $769.75 | ACTION BUY
DAY 148 | PRICE $810.47 | ACTION SELL
DAY 150 | PRICE $802.42 | ACTION BUY
DAY 152 | PRICE $852.02 | ACTION SELL
DAY 154 | PRICE $902.90 | ACTION SELL
DAY 155 | PRICE $828.25 | ACTION SELL
DAY 156 | PRICE $841.81 | ACTION BUY
DAY 157 | PRICE $821.94 | ACTION BUY
DAY 159 | PRICE $845.84 | ACTION BUY
DAY 164 | PRICE $873.66 | ACTION SELL
DAY 165 | PRICE $857.35 | ACTION SELL
DAY 166 | PRICE $891.18 | ACTION BUY
DAY 167 | PRICE $920.89 | ACTION SELL
DAY 169 | PRICE $894.48 | ACTION BUY
DAY 170 | PRICE $894.08 | ACTION SELL
DAY 173 | PRICE $913.02 | ACTION SELL
DAY 174 | PRICE $895.96 | ACTION BUY
DAY 176 | PRICE $827.82 | ACTION SELL
DAY 177 | PRICE $792.91 | ACTION SELL
DAY 180 | PRICE $734.20 | ACTION BUY
DAY 181 | PRICE $805.81 | ACTION SELL
DAY 182 | PRICE $779.47 | ACTION BUY
DAY 183 | PRICE $811.24 | ACTION SELL
DAY 184 | PRICE $811.06 | ACTION BUY
DAY 185 | PRICE $810.52 | ACTION BUY
DAY 186 | PRICE $833.67 | ACTION SELL
DAY 187 | PRICE $849.33 | ACTION BUY
DAY 188 | PRICE $851.21 | ACTION SELL
DAY 189 | PRICE $864.86 | ACTION BUY
DAY 191 | PRICE $837.87 | ACTION SELL
DAY 200 | PRICE $905.26 | ACTION BUY
DAY 201 | PRICE $874.77 | ACTION SELL
DAY 202 | PRICE $847.54 | ACTION SELL
DAY 204 | PRICE $853.13 | ACTION BUY
DAY 206 | PRICE $852.75 | ACTION SELL
DAY 207 | PRICE $843.62 | ACTION BUY
DAY 208 | PRICE $846.90 | ACTION SELL
DAY 211 | PRICE $856.16 | ACTION BUY
DAY 212 | PRICE $839.34 | ACTION BUY
DAY 213 | PRICE $829.50 | ACTION SELL
DAY 215 | PRICE $829.09 | ACTION SELL
DAY 218 | PRICE $731.44 | ACTION BUY
DAY 219 | PRICE $774.17 | ACTION SELL
DAY 221 | PRICE $754.00 | ACTION BUY
DAY 223 | PRICE $719.29 | ACTION BUY
DAY 224 | PRICE $757.23 | ACTION SELL
DAY 226 | PRICE $769.68 | ACTION SELL
DAY 227 | PRICE $749.53 | ACTION BUY
DAY 228 | PRICE $725.27 | ACTION BUY
DAY 229 | PRICE $729.05 | ACTION BUY
DAY 230 | PRICE $739.66 | ACTION BUY
DAY 231 | PRICE $668.38 | ACTION SELL
DAY 232 | PRICE $676.06 | ACTION BUY
DAY 235 | PRICE $683.30 | ACTION SELL
DAY 236 | PRICE $667.00 | ACTION SELL
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
Initial Cash: $6090.00
Total Profit: -$63.09
Final Cash:  $6026.91
Price Change: $614.58 → $661.92 (7.70%)
