Evaluation of hangsen_ours_fold5 with pg agent and none indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $28000.62 | ACTION BUY
DAY 103 | PRICE $24570.87 | ACTION BUY
DAY 104 | PRICE $23469.76 | ACTION SELL
DAY 106 | PRICE $24523.95 | ACTION BUY
DAY 107 | PRICE $22786.39 | ACTION SELL
DAY 108 | PRICE $22378.11 | ACTION BUY
DAY 114 | PRICE $20896.43 | ACTION SELL
DAY 115 | PRICE $19858.36 | ACTION SELL
DAY 116 | PRICE $20772.80 | ACTION BUY
DAY 117 | PRICE $19342.89 | ACTION BUY
DAY 119 | PRICE $19890.76 | ACTION SELL
DAY 123 | PRICE $21408.66 | ACTION SELL
DAY 125 | PRICE $21001.63 | ACTION SELL
DAY 126 | PRICE $20294.14 | ACTION SELL
DAY 127 | PRICE $20353.68 | ACTION SELL
DAY 128 | PRICE $19883.92 | ACTION BUY
DAY 130 | PRICE $19984.04 | ACTION SELL
DAY 133 | PRICE $19064.79 | ACTION BUY
DAY 138 | PRICE $16438.60 | ACTION SELL
DAY 143 | PRICE $18031.87 | ACTION BUY
DAY 144 | PRICE $17375.96 | ACTION SELL
DAY 147 | PRICE $19528.71 | ACTION BUY
DAY 149 | PRICE $19781.41 | ACTION SELL
DAY 151 | PRICE $21572.51 | ACTION BUY
DAY 155 | PRICE $20887.70 | ACTION BUY
DAY 157 | PRICE $20321.25 | ACTION SELL
DAY 163 | PRICE $20559.08 | ACTION SELL
DAY 171 | PRICE $19510.76 | ACTION BUY
DAY 172 | PRICE $18800.34 | ACTION SELL
DAY 173 | PRICE $18838.62 | ACTION BUY
DAY 174 | PRICE $18279.73 | ACTION BUY
DAY 175 | PRICE $19364.60 | ACTION SELL
DAY 180 | PRICE $17936.43 | ACTION BUY
DAY 183 | PRICE $17892.01 | ACTION BUY
DAY 184 | PRICE $17832.30 | ACTION SELL
DAY 185 | PRICE $17379.44 | ACTION BUY
DAY 188 | PRICE $17625.89 | ACTION BUY
DAY 189 | PRICE $16917.22 | ACTION SELL
DAY 191 | PRICE $17457.00 | ACTION SELL
DAY 192 | PRICE $17722.86 | ACTION SELL
DAY 193 | PRICE $17577.31 | ACTION SELL
DAY 194 | PRICE $16863.05 | ACTION BUY
DAY 196 | PRICE $16319.22 | ACTION BUY
DAY 199 | PRICE $16190.02 | ACTION SELL
DAY 200 | PRICE $15834.41 | ACTION SELL
DAY 203 | PRICE $15541.23 | ACTION BUY
DAY 206 | PRICE $16429.57 | ACTION BUY
DAY 209 | PRICE $16762.83 | ACTION BUY
DAY 210 | PRICE $16345.90 | ACTION SELL
DAY 211 | PRICE $16805.99 | ACTION SELL
DAY 214 | PRICE $17686.94 | ACTION BUY
DAY 215 | PRICE $18298.36 | ACTION SELL
DAY 216 | PRICE $19114.38 | ACTION BUY
DAY 217 | PRICE $18776.21 | ACTION SELL
DAY 218 | PRICE $18163.21 | ACTION BUY
DAY 219 | PRICE $18383.80 | ACTION SELL
DAY 220 | PRICE $17927.16 | ACTION SELL
DAY 225 | PRICE $17313.88 | ACTION BUY
DAY 226 | PRICE $17154.12 | ACTION BUY
DAY 227 | PRICE $16441.44 | ACTION BUY
DAY 228 | PRICE $17002.93 | ACTION SELL
DAY 229 | PRICE $17547.65 | ACTION BUY
DAY 231 | PRICE $17645.92 | ACTION BUY
DAY 232 | PRICE $17133.50 | ACTION SELL
DAY 233 | PRICE $17368.14 | ACTION BUY
DAY 236 | PRICE $20983.94 | ACTION BUY
DAY 238 | PRICE $20521.95 | ACTION BUY
DAY 241 | PRICE $19332.34 | ACTION SELL
DAY 244 | PRICE $19566.29 | ACTION BUY
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
Initial Cash: $156310.00
Total Profit: -$32600.56
Final Cash:  $123709.44
Price Change: $28000.62 → $20003.36 (-28.56%)
