Evaluation of hangsen_ours_fold2 with pg agent and kelly indicator
Namespace(stock='hangsen_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $28123.86 | ACTION BUY
DAY 79 | PRICE $25857.42 | ACTION SELL
DAY 80 | PRICE $26126.37 | ACTION BUY
DAY 83 | PRICE $25255.83 | ACTION BUY
DAY 84 | PRICE $25967.98 | ACTION SELL
DAY 85 | PRICE $25624.52 | ACTION BUY
DAY 87 | PRICE $24095.79 | ACTION BUY
DAY 88 | PRICE $23908.05 | ACTION SELL
DAY 89 | PRICE $25161.80 | ACTION BUY
DAY 90 | PRICE $25458.03 | ACTION SELL
DAY 92 | PRICE $25030.69 | ACTION SELL
DAY 95 | PRICE $24618.74 | ACTION SELL
DAY 96 | PRICE $23175.37 | ACTION BUY
DAY 97 | PRICE $23512.50 | ACTION SELL
DAY 101 | PRICE $22851.50 | ACTION BUY
DAY 102 | PRICE $24069.52 | ACTION BUY
DAY 103 | PRICE $23951.60 | ACTION SELL
DAY 105 | PRICE $24365.89 | ACTION SELL
DAY 107 | PRICE $23998.77 | ACTION BUY
DAY 108 | PRICE $22406.12 | ACTION BUY
DAY 109 | PRICE $20826.36 | ACTION SELL
DAY 110 | PRICE $19416.78 | ACTION SELL
DAY 118 | PRICE $19764.96 | ACTION BUY
DAY 119 | PRICE $20303.55 | ACTION BUY
DAY 120 | PRICE $20885.02 | ACTION SELL
DAY 122 | PRICE $20717.64 | ACTION BUY
DAY 123 | PRICE $21175.95 | ACTION SELL
DAY 124 | PRICE $21952.44 | ACTION SELL
DAY 137 | PRICE $17046.83 | ACTION BUY
DAY 139 | PRICE $16535.37 | ACTION SELL
DAY 140 | PRICE $16137.18 | ACTION BUY
DAY 141 | PRICE $14770.09 | ACTION BUY
DAY 142 | PRICE $15442.76 | ACTION SELL
DAY 143 | PRICE $16829.00 | ACTION SELL
DAY 145 | PRICE $17412.04 | ACTION BUY
DAY 146 | PRICE $18530.82 | ACTION SELL
DAY 147 | PRICE $19404.50 | ACTION BUY
DAY 148 | PRICE $19130.53 | ACTION SELL
DAY 149 | PRICE $19380.47 | ACTION BUY
DAY 151 | PRICE $21327.41 | ACTION BUY
DAY 154 | PRICE $21085.72 | ACTION BUY
DAY 155 | PRICE $20799.91 | ACTION SELL
DAY 156 | PRICE $20606.85 | ACTION BUY
DAY 160 | PRICE $18829.11 | ACTION BUY
DAY 161 | PRICE $19509.49 | ACTION SELL
DAY 162 | PRICE $20226.95 | ACTION BUY
DAY 163 | PRICE $19885.53 | ACTION BUY
DAY 164 | PRICE $20308.33 | ACTION BUY
DAY 165 | PRICE $19662.60 | ACTION BUY
DAY 169 | PRICE $18517.86 | ACTION SELL
DAY 170 | PRICE $18896.13 | ACTION BUY
DAY 180 | PRICE $18513.78 | ACTION SELL
DAY 181 | PRICE $17573.70 | ACTION SELL
DAY 185 | PRICE $17623.87 | ACTION BUY
DAY 186 | PRICE $17352.83 | ACTION BUY
DAY 189 | PRICE $17118.07 | ACTION SELL
DAY 190 | PRICE $17225.65 | ACTION SELL
DAY 191 | PRICE $17899.35 | ACTION SELL
DAY 193 | PRICE $17532.73 | ACTION SELL
DAY 194 | PRICE $17358.24 | ACTION SELL
DAY 195 | PRICE $16617.03 | ACTION SELL
DAY 196 | PRICE $15972.31 | ACTION SELL
DAY 197 | PRICE $16572.88 | ACTION BUY
DAY 201 | PRICE $15183.96 | ACTION SELL
DAY 209 | PRICE $16641.58 | ACTION BUY
DAY 210 | PRICE $16441.30 | ACTION BUY
DAY 212 | PRICE $16856.19 | ACTION SELL
DAY 213 | PRICE $16206.55 | ACTION SELL
DAY 217 | PRICE $19574.56 | ACTION BUY
DAY 218 | PRICE $18504.53 | ACTION SELL
DAY 219 | PRICE $18283.56 | ACTION BUY
DAY 221 | PRICE $17854.79 | ACTION SELL
DAY 224 | PRICE $17455.08 | ACTION BUY
DAY 225 | PRICE $17658.68 | ACTION SELL
DAY 227 | PRICE $17015.83 | ACTION BUY
DAY 228 | PRICE $16684.78 | ACTION BUY
DAY 229 | PRICE $17055.70 | ACTION BUY
DAY 230 | PRICE $17232.13 | ACTION SELL
DAY 231 | PRICE $17659.29 | ACTION BUY
DAY 232 | PRICE $17333.30 | ACTION BUY
DAY 233 | PRICE $17127.25 | ACTION BUY
DAY 234 | PRICE $18047.13 | ACTION BUY
DAY 235 | PRICE $20268.63 | ACTION BUY
DAY 236 | PRICE $22719.91 | ACTION SELL
DAY 238 | PRICE $20380.04 | ACTION SELL
DAY 239 | PRICE $20563.74 | ACTION SELL
DAY 240 | PRICE $20409.94 | ACTION SELL
DAY 241 | PRICE $19761.31 | ACTION SELL
DAY 244 | PRICE $19386.82 | ACTION BUY
DAY 245 | PRICE $20308.86 | ACTION SELL
DAY 246 | PRICE $19620.63 | ACTION BUY
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
Initial Cash: $156884.90
Total Profit: -$7080.05
Final Cash:  $149804.85
Price Change: $27740.66 → $19908.57 (-28.23%)
