Evaluation of japan_ni_ours_fold1 with pg agent and var indicator
Namespace(stock='japan_ni_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $23506.15 | ACTION BUY
DAY 72 | PRICE $28758.37 | ACTION SELL
DAY 74 | PRICE $28118.03 | ACTION SELL
DAY 75 | PRICE $28240.21 | ACTION SELL
DAY 76 | PRICE $27786.44 | ACTION BUY
DAY 77 | PRICE $27493.32 | ACTION SELL
DAY 81 | PRICE $27602.21 | ACTION SELL
DAY 82 | PRICE $29838.43 | ACTION SELL
DAY 83 | PRICE $30504.81 | ACTION BUY
DAY 84 | PRICE $29573.88 | ACTION SELL
DAY 85 | PRICE $29311.34 | ACTION BUY
DAY 86 | PRICE $27607.97 | ACTION SELL
DAY 88 | PRICE $28688.78 | ACTION BUY
DAY 89 | PRICE $28693.06 | ACTION BUY
DAY 90 | PRICE $29504.07 | ACTION BUY
DAY 92 | PRICE $29589.19 | ACTION SELL
DAY 93 | PRICE $28187.12 | ACTION SELL
DAY 94 | PRICE $27693.91 | ACTION SELL
DAY 95 | PRICE $28593.45 | ACTION BUY
DAY 96 | PRICE $27893.18 | ACTION BUY
DAY 97 | PRICE $28658.82 | ACTION SELL
DAY 98 | PRICE $29204.45 | ACTION BUY
DAY 99 | PRICE $28444.96 | ACTION BUY
DAY 100 | PRICE $27217.59 | ACTION SELL
DAY 101 | PRICE $26044.52 | ACTION BUY
DAY 104 | PRICE $26792.54 | ACTION BUY
DAY 108 | PRICE $27076.33 | ACTION SELL
DAY 109 | PRICE $28063.92 | ACTION BUY
DAY 111 | PRICE $26304.08 | ACTION BUY
DAY 113 | PRICE $26592.99 | ACTION BUY
DAY 114 | PRICE $26309.22 | ACTION SELL
DAY 115 | PRICE $26438.61 | ACTION BUY
DAY 121 | PRICE $26665.44 | ACTION SELL
DAY 123 | PRICE $26710.59 | ACTION SELL
DAY 125 | PRICE $27538.39 | ACTION SELL
DAY 127 | PRICE $27966.91 | ACTION SELL
DAY 128 | PRICE $28944.71 | ACTION BUY
DAY 129 | PRICE $28282.21 | ACTION SELL
DAY 131 | PRICE $27268.70 | ACTION SELL
DAY 135 | PRICE $26921.90 | ACTION SELL
DAY 139 | PRICE $27704.64 | ACTION BUY
DAY 140 | PRICE $27903.27 | ACTION SELL
DAY 141 | PRICE $28038.16 | ACTION BUY
DAY 142 | PRICE $27802.71 | ACTION SELL
DAY 143 | PRICE $27686.40 | ACTION BUY
DAY 145 | PRICE $26269.80 | ACTION BUY
DAY 146 | PRICE $26199.67 | ACTION BUY
DAY 147 | PRICE $25719.61 | ACTION SELL
DAY 148 | PRICE $25748.10 | ACTION BUY
DAY 149 | PRICE $26788.76 | ACTION BUY
DAY 150 | PRICE $27337.25 | ACTION BUY
DAY 152 | PRICE $27266.94 | ACTION BUY
DAY 153 | PRICE $27426.48 | ACTION SELL
DAY 154 | PRICE $27400.36 | ACTION BUY
DAY 155 | PRICE $28202.59 | ACTION SELL
DAY 156 | PRICE $27104.75 | ACTION BUY
DAY 157 | PRICE $27267.26 | ACTION SELL
DAY 158 | PRICE $27505.48 | ACTION BUY
DAY 159 | PRICE $27788.77 | ACTION SELL
DAY 160 | PRICE $27983.97 | ACTION BUY
DAY 162 | PRICE $28319.77 | ACTION SELL
DAY 164 | PRICE $29475.97 | ACTION BUY
DAY 166 | PRICE $31164.00 | ACTION SELL
DAY 168 | PRICE $32280.54 | ACTION SELL
DAY 170 | PRICE $32392.72 | ACTION BUY
DAY 171 | PRICE $33510.55 | ACTION BUY
DAY 172 | PRICE $32065.63 | ACTION SELL
DAY 174 | PRICE $32509.94 | ACTION SELL
DAY 175 | PRICE $33203.88 | ACTION BUY
DAY 176 | PRICE $32238.59 | ACTION BUY
DAY 179 | PRICE $32300.56 | ACTION SELL
DAY 180 | PRICE $33088.22 | ACTION BUY
DAY 181 | PRICE $32616.65 | ACTION SELL
DAY 182 | PRICE $32550.65 | ACTION BUY
DAY 183 | PRICE $31674.42 | ACTION SELL
DAY 187 | PRICE $30687.33 | ACTION BUY
DAY 192 | PRICE $32726.68 | ACTION SELL
DAY 194 | PRICE $32654.43 | ACTION SELL
DAY 196 | PRICE $33257.43 | ACTION BUY
DAY 198 | PRICE $36225.91 | ACTION BUY
DAY 200 | PRICE $36213.00 | ACTION SELL
DAY 202 | PRICE $38288.04 | ACTION BUY
DAY 206 | PRICE $40452.19 | ACTION SELL
DAY 207 | PRICE $40054.06 | ACTION SELL
DAY 208 | PRICE $39773.14 | ACTION BUY
DAY 209 | PRICE $39065.31 | ACTION SELL
DAY 210 | PRICE $37644.91 | ACTION BUY
DAY 211 | PRICE $37604.23 | ACTION SELL
DAY 212 | PRICE $38541.97 | ACTION BUY
DAY 213 | PRICE $38084.71 | ACTION BUY
DAY 218 | PRICE $38332.89 | ACTION SELL
DAY 220 | PRICE $39457.62 | ACTION BUY
DAY 228 | PRICE $37970.20 | ACTION SELL
DAY 229 | PRICE $36359.23 | ACTION SELL
DAY 230 | PRICE $36172.26 | ACTION SELL
DAY 231 | PRICE $37654.11 | ACTION BUY
DAY 232 | PRICE $37797.91 | ACTION SELL
DAY 234 | PRICE $39910.55 | ACTION BUY
DAY 235 | PRICE $38200.82 | ACTION SELL
DAY 236 | PRICE $38416.85 | ACTION SELL
DAY 237 | PRICE $38662.17 | ACTION BUY
DAY 238 | PRICE $38600.26 | ACTION SELL
DAY 242 | PRICE $39112.80 | ACTION BUY
DAY 243 | PRICE $38927.16 | ACTION LIQUIDATE
DAY 243 | PRICE $38927.16 | ACTION LIQUIDATE
DAY 243 | PRICE $38927.16 | ACTION LIQUIDATE
Initial Cash: $185425.50
Total Profit: $50500.71
Final Cash:  $235926.21
Price Change: $23837.72 → $38927.16 (63.30%)
