Evaluation of japan_ni_ours_fold3 with pg agent and cvar indicator
Namespace(stock='japan_ni_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $23951.66 | ACTION BUY
DAY 59 | PRICE $28995.92 | ACTION SELL
DAY 61 | PRICE $29665.86 | ACTION SELL
DAY 62 | PRICE $29573.79 | ACTION SELL
DAY 66 | PRICE $27632.53 | ACTION SELL
DAY 67 | PRICE $28212.32 | ACTION SELL
DAY 68 | PRICE $28791.60 | ACTION BUY
DAY 70 | PRICE $29026.27 | ACTION BUY
DAY 71 | PRICE $27795.86 | ACTION BUY
DAY 72 | PRICE $28984.93 | ACTION SELL
DAY 73 | PRICE $28581.08 | ACTION SELL
DAY 74 | PRICE $28405.60 | ACTION BUY
DAY 77 | PRICE $27488.74 | ACTION BUY
DAY 78 | PRICE $28006.31 | ACTION BUY
DAY 79 | PRICE $27255.58 | ACTION SELL
DAY 80 | PRICE $27684.50 | ACTION SELL
DAY 81 | PRICE $28412.91 | ACTION BUY
DAY 83 | PRICE $30202.51 | ACTION SELL
DAY 84 | PRICE $30197.40 | ACTION BUY
DAY 86 | PRICE $27893.32 | ACTION BUY
DAY 87 | PRICE $28924.40 | ACTION BUY
DAY 90 | PRICE $29240.31 | ACTION BUY
DAY 91 | PRICE $29681.25 | ACTION BUY
DAY 92 | PRICE $29212.93 | ACTION SELL
DAY 93 | PRICE $27594.01 | ACTION SELL
DAY 94 | PRICE $28621.47 | ACTION BUY
DAY 95 | PRICE $28358.47 | ACTION SELL
DAY 96 | PRICE $28473.85 | ACTION BUY
DAY 97 | PRICE $28729.61 | ACTION SELL
DAY 98 | PRICE $28293.70 | ACTION BUY
DAY 99 | PRICE $28274.18 | ACTION BUY
DAY 103 | PRICE $26724.91 | ACTION SELL
DAY 104 | PRICE $26243.73 | ACTION SELL
DAY 106 | PRICE $24681.74 | ACTION BUY
DAY 107 | PRICE $25470.46 | ACTION SELL
DAY 108 | PRICE $27624.62 | ACTION BUY
DAY 109 | PRICE $27763.96 | ACTION SELL
DAY 110 | PRICE $26801.79 | ACTION BUY
DAY 112 | PRICE $27252.83 | ACTION BUY
DAY 115 | PRICE $26741.34 | ACTION SELL
DAY 117 | PRICE $27295.42 | ACTION BUY
DAY 120 | PRICE $26149.17 | ACTION SELL
DAY 121 | PRICE $26687.47 | ACTION BUY
DAY 124 | PRICE $27549.56 | ACTION SELL
DAY 125 | PRICE $27651.99 | ACTION BUY
DAY 127 | PRICE $28207.86 | ACTION SELL
DAY 129 | PRICE $28608.70 | ACTION BUY
DAY 131 | PRICE $28091.38 | ACTION SELL
DAY 132 | PRICE $27525.68 | ACTION SELL
DAY 133 | PRICE $26523.77 | ACTION BUY
DAY 137 | PRICE $27404.90 | ACTION SELL
DAY 138 | PRICE $27546.88 | ACTION BUY
DAY 139 | PRICE $27370.62 | ACTION SELL
DAY 140 | PRICE $27910.01 | ACTION SELL
DAY 141 | PRICE $28263.60 | ACTION SELL
DAY 142 | PRICE $27662.12 | ACTION SELL
DAY 144 | PRICE $27488.83 | ACTION BUY
DAY 146 | PRICE $26067.92 | ACTION BUY
DAY 148 | PRICE $26211.84 | ACTION BUY
DAY 150 | PRICE $27322.79 | ACTION BUY
DAY 151 | PRICE $27458.53 | ACTION SELL
DAY 153 | PRICE $27046.08 | ACTION BUY
DAY 154 | PRICE $27408.54 | ACTION SELL
DAY 155 | PRICE $28558.88 | ACTION SELL
DAY 156 | PRICE $26632.92 | ACTION SELL
DAY 158 | PRICE $27986.62 | ACTION BUY
DAY 159 | PRICE $27456.25 | ACTION SELL
DAY 161 | PRICE $28527.80 | ACTION SELL
DAY 162 | PRICE $28499.51 | ACTION SELL
DAY 163 | PRICE $29070.11 | ACTION BUY
DAY 165 | PRICE $30566.83 | ACTION SELL
DAY 166 | PRICE $30785.98 | ACTION BUY
DAY 167 | PRICE $31913.74 | ACTION BUY
DAY 170 | PRICE $32642.87 | ACTION BUY
DAY 173 | PRICE $32462.86 | ACTION BUY
DAY 174 | PRICE $32503.69 | ACTION SELL
DAY 176 | PRICE $32015.96 | ACTION SELL
DAY 178 | PRICE $31572.06 | ACTION SELL
DAY 179 | PRICE $32499.44 | ACTION BUY
DAY 180 | PRICE $32512.80 | ACTION SELL
DAY 181 | PRICE $33391.46 | ACTION SELL
DAY 182 | PRICE $32388.28 | ACTION BUY
DAY 183 | PRICE $31759.88 | ACTION SELL
DAY 184 | PRICE $31314.67 | ACTION BUY
DAY 185 | PRICE $31901.39 | ACTION SELL
DAY 186 | PRICE $30551.67 | ACTION BUY
DAY 187 | PRICE $30552.65 | ACTION BUY
DAY 189 | PRICE $33096.93 | ACTION BUY
DAY 190 | PRICE $33182.99 | ACTION SELL
DAY 191 | PRICE $33161.07 | ACTION BUY
DAY 193 | PRICE $32515.04 | ACTION BUY
DAY 194 | PRICE $33097.79 | ACTION BUY
DAY 196 | PRICE $33885.74 | ACTION SELL
DAY 197 | PRICE $35476.52 | ACTION SELL
DAY 198 | PRICE $36104.89 | ACTION BUY
DAY 201 | PRICE $37935.36 | ACTION BUY
DAY 205 | PRICE $38519.94 | ACTION SELL
DAY 206 | PRICE $40414.12 | ACTION BUY
DAY 208 | PRICE $39197.00 | ACTION SELL
DAY 209 | PRICE $38820.95 | ACTION SELL
DAY 210 | PRICE $37052.63 | ACTION BUY
DAY 212 | PRICE $38072.24 | ACTION BUY
DAY 215 | PRICE $37617.00 | ACTION SELL
DAY 216 | PRICE $38693.50 | ACTION SELL
DAY 218 | PRICE $38263.08 | ACTION BUY
DAY 220 | PRICE $40604.15 | ACTION BUY
DAY 224 | PRICE $35880.15 | ACTION SELL
DAY 225 | PRICE $34445.57 | ACTION SELL
DAY 226 | PRICE $37318.04 | ACTION SELL
DAY 227 | PRICE $37825.31 | ACTION SELL
DAY 228 | PRICE $38476.51 | ACTION BUY
DAY 229 | PRICE $35247.87 | ACTION BUY
DAY 232 | PRICE $37651.07 | ACTION BUY
DAY 233 | PRICE $39115.63 | ACTION BUY
DAY 235 | PRICE $37712.19 | ACTION SELL
DAY 236 | PRICE $38832.21 | ACTION SELL
DAY 237 | PRICE $39377.87 | ACTION SELL
DAY 238 | PRICE $38642.91 | ACTION SELL
DAY 239 | PRICE $38085.13 | ACTION BUY
DAY 240 | PRICE $37986.97 | ACTION SELL
DAY 241 | PRICE $38940.44 | ACTION SELL
DAY 242 | PRICE $39247.41 | ACTION SELL
Initial Cash: $181934.10
Total Profit: $57580.58
Final Cash:  $239514.68
Price Change: $23148.53 → $39669.39 (71.37%)
