Evaluation of nasdaq_ours_fold2 with pg agent and cvar indicator
Namespace(stock='nasdaq_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $9346.81 | ACTION BUY
DAY 59 | PRICE $12599.23 | ACTION BUY
DAY 60 | PRICE $13272.50 | ACTION SELL
DAY 61 | PRICE $13278.78 | ACTION SELL
DAY 63 | PRICE $13674.28 | ACTION BUY
DAY 64 | PRICE $13902.45 | ACTION SELL
DAY 65 | PRICE $13698.67 | ACTION SELL
DAY 67 | PRICE $13485.59 | ACTION BUY
DAY 68 | PRICE $13107.67 | ACTION BUY
DAY 70 | PRICE $13631.80 | ACTION SELL
DAY 72 | PRICE $13906.45 | ACTION BUY
DAY 73 | PRICE $13903.73 | ACTION BUY
DAY 75 | PRICE $14478.06 | ACTION SELL
DAY 76 | PRICE $14371.59 | ACTION BUY
DAY 77 | PRICE $14451.80 | ACTION SELL
DAY 78 | PRICE $14617.87 | ACTION BUY
DAY 80 | PRICE $14776.03 | ACTION SELL
DAY 81 | PRICE $14698.94 | ACTION BUY
DAY 82 | PRICE $14423.16 | ACTION SELL
DAY 83 | PRICE $14939.56 | ACTION SELL
DAY 84 | PRICE $15285.35 | ACTION BUY
DAY 86 | PRICE $14998.73 | ACTION SELL
DAY 87 | PRICE $14946.57 | ACTION SELL
DAY 90 | PRICE $14847.97 | ACTION BUY
DAY 91 | PRICE $15021.02 | ACTION BUY
DAY 92 | PRICE $15323.29 | ACTION SELL
DAY 93 | PRICE $15900.78 | ACTION SELL
DAY 94 | PRICE $15705.38 | ACTION BUY
DAY 96 | PRICE $15644.61 | ACTION BUY
DAY 97 | PRICE $14931.61 | ACTION SELL
DAY 99 | PRICE $14860.04 | ACTION SELL
DAY 102 | PRICE $14837.64 | ACTION BUY
DAY 106 | PRICE $14330.87 | ACTION BUY
DAY 108 | PRICE $12587.88 | ACTION BUY
DAY 110 | PRICE $12946.28 | ACTION SELL
DAY 111 | PRICE $13317.14 | ACTION SELL
DAY 112 | PRICE $13897.20 | ACTION BUY
DAY 114 | PRICE $13689.23 | ACTION BUY
DAY 115 | PRICE $13345.22 | ACTION SELL
DAY 116 | PRICE $12828.02 | ACTION BUY
DAY 118 | PRICE $11990.15 | ACTION SELL
DAY 119 | PRICE $11510.25 | ACTION SELL
DAY 120 | PRICE $11035.69 | ACTION BUY
DAY 122 | PRICE $12004.20 | ACTION SELL
DAY 124 | PRICE $10974.05 | ACTION BUY
DAY 125 | PRICE $11177.68 | ACTION SELL
DAY 126 | PRICE $11250.32 | ACTION BUY
DAY 127 | PRICE $11031.27 | ACTION BUY
DAY 128 | PRICE $11703.36 | ACTION SELL
DAY 129 | PRICE $11718.38 | ACTION BUY
DAY 130 | PRICE $12425.21 | ACTION SELL
DAY 132 | PRICE $12863.01 | ACTION SELL
DAY 134 | PRICE $11814.17 | ACTION BUY
DAY 135 | PRICE $11660.53 | ACTION BUY
DAY 136 | PRICE $11497.11 | ACTION BUY
DAY 138 | PRICE $10623.22 | ACTION SELL
DAY 140 | PRICE $10088.83 | ACTION SELL
DAY 141 | PRICE $10574.55 | ACTION BUY
DAY 142 | PRICE $10780.50 | ACTION SELL
DAY 144 | PRICE $10779.95 | ACTION BUY
DAY 145 | PRICE $11006.21 | ACTION SELL
DAY 146 | PRICE $11206.38 | ACTION BUY
DAY 148 | PRICE $10999.26 | ACTION SELL
DAY 149 | PRICE $10642.10 | ACTION BUY
DAY 150 | PRICE $10361.82 | ACTION SELL
DAY 151 | PRICE $10309.16 | ACTION SELL
DAY 152 | PRICE $10589.59 | ACTION SELL
DAY 154 | PRICE $11069.17 | ACTION BUY
DAY 155 | PRICE $11500.33 | ACTION SELL
DAY 156 | PRICE $11890.09 | ACTION BUY
DAY 157 | PRICE $11876.82 | ACTION BUY
DAY 158 | PRICE $11432.58 | ACTION SELL
DAY 159 | PRICE $11273.61 | ACTION SELL
DAY 164 | PRICE $11898.36 | ACTION BUY
DAY 165 | PRICE $12026.55 | ACTION SELL
DAY 166 | PRICE $11986.82 | ACTION BUY
DAY 168 | PRICE $12065.72 | ACTION SELL
DAY 172 | PRICE $13194.95 | ACTION BUY
DAY 173 | PRICE $13302.58 | ACTION SELL
DAY 174 | PRICE $13561.84 | ACTION BUY
DAY 175 | PRICE $13366.97 | ACTION BUY
DAY 177 | PRICE $13842.13 | ACTION BUY
DAY 178 | PRICE $14317.09 | ACTION SELL
DAY 180 | PRICE $13914.81 | ACTION SELL
DAY 181 | PRICE $13698.39 | ACTION BUY
DAY 182 | PRICE $13473.03 | ACTION BUY
DAY 183 | PRICE $13532.43 | ACTION SELL
DAY 184 | PRICE $13924.20 | ACTION BUY
DAY 187 | PRICE $13222.56 | ACTION SELL
DAY 188 | PRICE $13025.11 | ACTION SELL
DAY 189 | PRICE $13087.57 | ACTION BUY
DAY 190 | PRICE $13491.56 | ACTION SELL
DAY 191 | PRICE $13157.33 | ACTION SELL
DAY 194 | PRICE $13506.02 | ACTION BUY
DAY 195 | PRICE $14033.79 | ACTION SELL
DAY 202 | PRICE $14716.71 | ACTION BUY
DAY 203 | PRICE $14706.23 | ACTION BUY
DAY 207 | PRICE $15683.94 | ACTION SELL
DAY 208 | PRICE $15869.24 | ACTION BUY
DAY 211 | PRICE $16039.68 | ACTION SELL
DAY 213 | PRICE $16347.38 | ACTION SELL
DAY 219 | PRICE $16293.52 | ACTION BUY
DAY 221 | PRICE $16771.58 | ACTION BUY
DAY 222 | PRICE $16646.43 | ACTION SELL
DAY 223 | PRICE $17057.34 | ACTION SELL
DAY 228 | PRICE $17972.87 | ACTION BUY
DAY 231 | PRICE $16179.53 | ACTION BUY
DAY 233 | PRICE $17790.98 | ACTION SELL
DAY 234 | PRICE $17439.40 | ACTION BUY
DAY 235 | PRICE $17035.07 | ACTION SELL
DAY 236 | PRICE $17338.32 | ACTION BUY
DAY 237 | PRICE $17909.75 | ACTION SELL
DAY 238 | PRICE $18071.74 | ACTION SELL
DAY 239 | PRICE $17826.42 | ACTION BUY
DAY 241 | PRICE $18368.79 | ACTION BUY
DAY 242 | PRICE $18305.42 | ACTION SELL
DAY 244 | PRICE $19084.43 | ACTION BUY
DAY 247 | PRICE $19066.52 | ACTION SELL
DAY 248 | PRICE $19734.42 | ACTION SELL
Initial Cash: $37348.70
Total Profit: $12459.19
Final Cash:  $49807.89
Price Change: $8976.43 → $19342.51 (115.48%)
