Evaluation of kosdaq_ours_fold4 with pg agent and none indicator
Namespace(stock='kosdaq_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $591.38 | ACTION BUY
DAY 182 | PRICE $804.74 | ACTION BUY
DAY 183 | PRICE $813.25 | ACTION SELL
DAY 184 | PRICE $819.23 | ACTION BUY
DAY 185 | PRICE $810.90 | ACTION BUY
DAY 186 | PRICE $834.66 | ACTION SELL
DAY 187 | PRICE $851.82 | ACTION BUY
DAY 189 | PRICE $881.97 | ACTION SELL
DAY 190 | PRICE $846.47 | ACTION BUY
DAY 191 | PRICE $833.24 | ACTION SELL
DAY 192 | PRICE $811.57 | ACTION BUY
DAY 195 | PRICE $864.56 | ACTION BUY
DAY 196 | PRICE $858.30 | ACTION BUY
DAY 199 | PRICE $900.84 | ACTION SELL
DAY 200 | PRICE $903.61 | ACTION SELL
DAY 202 | PRICE $842.84 | ACTION BUY
DAY 203 | PRICE $840.29 | ACTION SELL
DAY 204 | PRICE $860.53 | ACTION BUY
DAY 205 | PRICE $862.81 | ACTION SELL
DAY 206 | PRICE $868.51 | ACTION SELL
DAY 207 | PRICE $839.16 | ACTION BUY
DAY 211 | PRICE $848.50 | ACTION BUY
DAY 212 | PRICE $838.29 | ACTION SELL
DAY 213 | PRICE $841.98 | ACTION BUY
DAY 214 | PRICE $845.03 | ACTION BUY
DAY 217 | PRICE $778.39 | ACTION SELL
DAY 220 | PRICE $764.46 | ACTION SELL
DAY 221 | PRICE $764.15 | ACTION BUY
DAY 223 | PRICE $729.93 | ACTION SELL
DAY 224 | PRICE $764.15 | ACTION BUY
DAY 226 | PRICE $768.13 | ACTION SELL
DAY 232 | PRICE $689.53 | ACTION BUY
DAY 233 | PRICE $678.98 | ACTION BUY
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
Initial Cash: $6140.00
Total Profit: -$1755.96
Final Cash:  $4384.04
Price Change: $591.38 → $679.23 (14.86%)
