Evaluation of hangsen_ours_fold1 with pg agent and none indicator
Namespace(stock='hangsen_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $27980.50 | ACTION BUY
DAY 133 | PRICE $19645.57 | ACTION BUY
DAY 136 | PRICE $18434.65 | ACTION BUY
DAY 145 | PRICE $17517.12 | ACTION SELL
DAY 146 | PRICE $18679.35 | ACTION BUY
DAY 147 | PRICE $18965.05 | ACTION SELL
DAY 148 | PRICE $19233.86 | ACTION SELL
DAY 149 | PRICE $19475.68 | ACTION SELL
DAY 151 | PRICE $21187.73 | ACTION BUY
DAY 152 | PRICE $21417.25 | ACTION BUY
DAY 155 | PRICE $21157.52 | ACTION SELL
DAY 156 | PRICE $20703.74 | ACTION SELL
DAY 157 | PRICE $20006.78 | ACTION BUY
DAY 158 | PRICE $20498.16 | ACTION SELL
DAY 160 | PRICE $19303.29 | ACTION SELL
DAY 161 | PRICE $19834.45 | ACTION SELL
DAY 163 | PRICE $20236.92 | ACTION SELL
DAY 164 | PRICE $20336.71 | ACTION BUY
DAY 165 | PRICE $19520.97 | ACTION BUY
DAY 168 | PRICE $19630.76 | ACTION BUY
DAY 169 | PRICE $18620.84 | ACTION SELL
DAY 170 | PRICE $18548.30 | ACTION SELL
DAY 171 | PRICE $19231.13 | ACTION BUY
DAY 175 | PRICE $18417.63 | ACTION SELL
DAY 176 | PRICE $19413.78 | ACTION SELL
DAY 177 | PRICE $18562.12 | ACTION BUY
DAY 179 | PRICE $19352.35 | ACTION SELL
DAY 181 | PRICE $17587.38 | ACTION BUY
DAY 185 | PRICE $17833.20 | ACTION SELL
DAY 187 | PRICE $17197.61 | ACTION SELL
DAY 189 | PRICE $17292.36 | ACTION BUY
DAY 190 | PRICE $17078.24 | ACTION BUY
DAY 191 | PRICE $17352.60 | ACTION SELL
DAY 193 | PRICE $17413.46 | ACTION SELL
DAY 195 | PRICE $16830.30 | ACTION BUY
DAY 196 | PRICE $16249.15 | ACTION SELL
DAY 197 | PRICE $16610.70 | ACTION BUY
DAY 201 | PRICE $15194.94 | ACTION BUY
DAY 203 | PRICE $15411.66 | ACTION SELL
DAY 204 | PRICE $16035.43 | ACTION BUY
DAY 205 | PRICE $15937.28 | ACTION BUY
DAY 206 | PRICE $16654.68 | ACTION SELL
DAY 208 | PRICE $16275.39 | ACTION BUY
DAY 211 | PRICE $16811.74 | ACTION SELL
DAY 212 | PRICE $16918.36 | ACTION BUY
DAY 215 | PRICE $17740.62 | ACTION BUY
DAY 216 | PRICE $18278.11 | ACTION SELL
DAY 217 | PRICE $19342.96 | ACTION SELL
DAY 218 | PRICE $18532.41 | ACTION BUY
DAY 220 | PRICE $18302.33 | ACTION SELL
DAY 221 | PRICE $17752.96 | ACTION BUY
DAY 222 | PRICE $17789.57 | ACTION SELL
DAY 224 | PRICE $17376.48 | ACTION SELL
DAY 225 | PRICE $17727.98 | ACTION SELL
DAY 226 | PRICE $17451.86 | ACTION BUY
DAY 229 | PRICE $17074.69 | ACTION BUY
DAY 231 | PRICE $17624.42 | ACTION BUY
DAY 232 | PRICE $17583.70 | ACTION SELL
DAY 233 | PRICE $16964.28 | ACTION SELL
DAY 237 | PRICE $20693.75 | ACTION BUY
DAY 238 | PRICE $20423.09 | ACTION BUY
DAY 239 | PRICE $20428.94 | ACTION BUY
DAY 240 | PRICE $20446.26 | ACTION SELL
DAY 241 | PRICE $20151.38 | ACTION BUY
DAY 242 | PRICE $19470.43 | ACTION BUY
DAY 243 | PRICE $19102.06 | ACTION SELL
DAY 244 | PRICE $19387.20 | ACTION SELL
DAY 245 | PRICE $19695.51 | ACTION BUY
DAY 246 | PRICE $19726.15 | ACTION SELL
DAY 246 | PRICE $19746.46 | ACTION LIQUIDATE
DAY 246 | PRICE $19746.46 | ACTION LIQUIDATE
DAY 246 | PRICE $19746.46 | ACTION LIQUIDATE
Initial Cash: $169335.20
Total Profit: -$30737.65
Final Cash:  $138597.55
Price Change: $27675.24 → $19746.46 (-28.65%)
