Evaluation of kospi_ours_fold4 with pg agent and kelly indicator
Namespace(stock='kospi_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2183.90 | ACTION BUY
DAY 69 | PRICE $3149.46 | ACTION BUY
DAY 72 | PRICE $3226.98 | ACTION SELL
DAY 73 | PRICE $3262.58 | ACTION SELL
DAY 76 | PRICE $3188.80 | ACTION BUY
DAY 77 | PRICE $3259.32 | ACTION SELL
DAY 80 | PRICE $3261.93 | ACTION SELL
DAY 81 | PRICE $3146.76 | ACTION BUY
DAY 82 | PRICE $3064.65 | ACTION BUY
DAY 83 | PRICE $3132.77 | ACTION BUY
DAY 93 | PRICE $2979.96 | ACTION SELL
DAY 94 | PRICE $2980.73 | ACTION BUY
DAY 95 | PRICE $2890.78 | ACTION SELL
DAY 96 | PRICE $2932.49 | ACTION SELL
DAY 97 | PRICE $3000.51 | ACTION BUY
DAY 98 | PRICE $2962.07 | ACTION SELL
DAY 99 | PRICE $2999.30 | ACTION SELL
DAY 102 | PRICE $2857.26 | ACTION BUY
DAY 104 | PRICE $2712.87 | ACTION BUY
DAY 105 | PRICE $2735.08 | ACTION SELL
DAY 106 | PRICE $2711.88 | ACTION BUY
DAY 107 | PRICE $2665.96 | ACTION BUY
DAY 111 | PRICE $2733.22 | ACTION SELL
DAY 112 | PRICE $2750.50 | ACTION SELL
DAY 115 | PRICE $2663.83 | ACTION SELL
DAY 116 | PRICE $2680.46 | ACTION BUY
DAY 117 | PRICE $2579.09 | ACTION BUY
DAY 119 | PRICE $2602.94 | ACTION SELL
DAY 120 | PRICE $2653.59 | ACTION BUY
DAY 121 | PRICE $2583.74 | ACTION SELL
DAY 123 | PRICE $2319.99 | ACTION SELL
DAY 139 | PRICE $2204.64 | ACTION BUY
DAY 140 | PRICE $2266.44 | ACTION SELL
DAY 142 | PRICE $2463.51 | ACTION BUY
DAY 143 | PRICE $2442.87 | ACTION BUY
DAY 144 | PRICE $2433.57 | ACTION BUY
DAY 145 | PRICE $2434.33 | ACTION SELL
DAY 146 | PRICE $2367.25 | ACTION SELL
DAY 147 | PRICE $2326.83 | ACTION SELL
DAY 149 | PRICE $2222.37 | ACTION BUY
DAY 151 | PRICE $2387.61 | ACTION SELL
DAY 153 | PRICE $2433.37 | ACTION BUY
DAY 154 | PRICE $2465.96 | ACTION SELL
DAY 160 | PRICE $2397.91 | ACTION BUY
DAY 162 | PRICE $2458.50 | ACTION BUY
DAY 163 | PRICE $2531.07 | ACTION SELL
DAY 164 | PRICE $2552.06 | ACTION BUY
DAY 166 | PRICE $2511.13 | ACTION BUY
DAY 167 | PRICE $2455.99 | ACTION SELL
DAY 168 | PRICE $2533.50 | ACTION BUY
DAY 171 | PRICE $2614.25 | ACTION SELL
DAY 172 | PRICE $2579.52 | ACTION BUY
DAY 177 | PRICE $2580.98 | ACTION SELL
DAY 179 | PRICE $2576.21 | ACTION BUY
DAY 180 | PRICE $2482.06 | ACTION SELL
DAY 181 | PRICE $2520.73 | ACTION SELL
DAY 182 | PRICE $2547.72 | ACTION BUY
DAY 184 | PRICE $2541.11 | ACTION BUY
DAY 186 | PRICE $2402.84 | ACTION SELL
DAY 187 | PRICE $2464.84 | ACTION SELL
DAY 190 | PRICE $2333.41 | ACTION SELL
DAY 192 | PRICE $2472.69 | ACTION BUY
DAY 194 | PRICE $2507.80 | ACTION BUY
DAY 196 | PRICE $2532.16 | ACTION BUY
DAY 202 | PRICE $2498.81 | ACTION SELL
DAY 203 | PRICE $2563.87 | ACTION SELL
DAY 206 | PRICE $2628.62 | ACTION SELL
DAY 209 | PRICE $2738.18 | ACTION BUY
DAY 210 | PRICE $2739.12 | ACTION BUY
DAY 212 | PRICE $2641.16 | ACTION BUY
DAY 213 | PRICE $2604.37 | ACTION SELL
DAY 216 | PRICE $2722.74 | ACTION BUY
DAY 222 | PRICE $2761.55 | ACTION SELL
DAY 223 | PRICE $2808.88 | ACTION BUY
DAY 225 | PRICE $2799.02 | ACTION SELL
DAY 226 | PRICE $2703.86 | ACTION BUY
DAY 229 | PRICE $2680.74 | ACTION SELL
DAY 232 | PRICE $2529.31 | ACTION BUY
DAY 233 | PRICE $2562.91 | ACTION SELL
DAY 234 | PRICE $2596.32 | ACTION BUY
DAY 236 | PRICE $2602.63 | ACTION SELL
DAY 237 | PRICE $2594.05 | ACTION SELL
DAY 240 | PRICE $2525.56 | ACTION BUY
DAY 241 | PRICE $2437.53 | ACTION SELL
DAY 242 | PRICE $2517.98 | ACTION SELL
DAY 243 | PRICE $2448.45 | ACTION BUY
DAY 244 | PRICE $2360.18 | ACTION BUY
DAY 245 | PRICE $2483.43 | ACTION BUY
DAY 245 | PRICE $2413.62 | ACTION LIQUIDATE
DAY 245 | PRICE $2413.62 | ACTION LIQUIDATE
DAY 245 | PRICE $2413.62 | ACTION LIQUIDATE
Initial Cash: $9650.20
Total Profit: -$1190.53
Final Cash:  $8459.67
Price Change: $2183.90 → $2413.62 (10.52%)
