Evaluation of japan_ni_ours_fold3 with pg agent and var indicator
Namespace(stock='japan_ni_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $23843.48 | ACTION BUY
DAY 125 | PRICE $27651.99 | ACTION SELL
DAY 126 | PRICE $27870.05 | ACTION SELL
DAY 127 | PRICE $28207.86 | ACTION BUY
DAY 128 | PRICE $28913.05 | ACTION SELL
DAY 129 | PRICE $28608.70 | ACTION BUY
DAY 131 | PRICE $28091.38 | ACTION BUY
DAY 133 | PRICE $26523.77 | ACTION BUY
DAY 136 | PRICE $27192.79 | ACTION SELL
DAY 138 | PRICE $27546.88 | ACTION BUY
DAY 148 | PRICE $26211.84 | ACTION SELL
DAY 149 | PRICE $27175.88 | ACTION SELL
DAY 151 | PRICE $27458.53 | ACTION SELL
DAY 152 | PRICE $27444.13 | ACTION SELL
DAY 153 | PRICE $27046.08 | ACTION BUY
DAY 155 | PRICE $28558.88 | ACTION SELL
DAY 156 | PRICE $26632.92 | ACTION BUY
DAY 159 | PRICE $27456.25 | ACTION SELL
DAY 160 | PRICE $28282.82 | ACTION SELL
DAY 161 | PRICE $28527.80 | ACTION SELL
DAY 162 | PRICE $28499.51 | ACTION BUY
DAY 163 | PRICE $29070.11 | ACTION SELL
DAY 165 | PRICE $30566.83 | ACTION SELL
DAY 167 | PRICE $31913.74 | ACTION BUY
DAY 168 | PRICE $33203.95 | ACTION SELL
DAY 169 | PRICE $33154.68 | ACTION BUY
DAY 170 | PRICE $32642.87 | ACTION BUY
DAY 171 | PRICE $33041.14 | ACTION SELL
DAY 172 | PRICE $31791.71 | ACTION BUY
DAY 174 | PRICE $32503.69 | ACTION BUY
DAY 175 | PRICE $32142.25 | ACTION SELL
DAY 176 | PRICE $32015.96 | ACTION SELL
DAY 181 | PRICE $33391.46 | ACTION SELL
DAY 186 | PRICE $30551.67 | ACTION BUY
DAY 188 | PRICE $32049.34 | ACTION BUY
DAY 190 | PRICE $33182.99 | ACTION BUY
DAY 191 | PRICE $33161.07 | ACTION BUY
DAY 192 | PRICE $32814.69 | ACTION BUY
DAY 193 | PRICE $32515.04 | ACTION BUY
DAY 199 | PRICE $35704.58 | ACTION SELL
DAY 201 | PRICE $37935.36 | ACTION BUY
DAY 203 | PRICE $39224.64 | ACTION SELL
DAY 205 | PRICE $38519.94 | ACTION SELL
DAY 206 | PRICE $40414.12 | ACTION SELL
DAY 207 | PRICE $39706.45 | ACTION BUY
DAY 208 | PRICE $39197.00 | ACTION BUY
DAY 211 | PRICE $38182.11 | ACTION BUY
DAY 217 | PRICE $38689.79 | ACTION SELL
DAY 220 | PRICE $40604.15 | ACTION SELL
DAY 221 | PRICE $42102.46 | ACTION BUY
DAY 222 | PRICE $39824.58 | ACTION SELL
DAY 226 | PRICE $37318.04 | ACTION BUY
DAY 228 | PRICE $38476.51 | ACTION SELL
DAY 229 | PRICE $35247.87 | ACTION BUY
DAY 230 | PRICE $35828.54 | ACTION SELL
DAY 232 | PRICE $37651.07 | ACTION SELL
DAY 233 | PRICE $39115.63 | ACTION BUY
DAY 234 | PRICE $38911.19 | ACTION SELL
DAY 235 | PRICE $37712.19 | ACTION BUY
DAY 236 | PRICE $38832.21 | ACTION BUY
DAY 239 | PRICE $38085.13 | ACTION SELL
DAY 240 | PRICE $37986.97 | ACTION BUY
DAY 241 | PRICE $38940.44 | ACTION BUY
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
Initial Cash: $181934.10
Total Profit: $78641.88
Final Cash:  $260575.98
Price Change: $23148.53 → $39669.39 (71.37%)
