Evaluation of kospi_ours_fold2 with pg agent and kelly indicator
Namespace(stock='kospi_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 5 | PRICE $2180.51 | ACTION BUY
DAY 170 | PRICE $2623.43 | ACTION BUY
DAY 171 | PRICE $2600.49 | ACTION BUY
DAY 172 | PRICE $2562.03 | ACTION BUY
DAY 173 | PRICE $2580.49 | ACTION BUY
DAY 176 | PRICE $2595.21 | ACTION SELL
DAY 177 | PRICE $2622.21 | ACTION BUY
DAY 180 | PRICE $2509.53 | ACTION SELL
DAY 184 | PRICE $2555.46 | ACTION BUY
DAY 185 | PRICE $2461.59 | ACTION SELL
DAY 186 | PRICE $2402.44 | ACTION SELL
DAY 187 | PRICE $2449.42 | ACTION SELL
DAY 189 | PRICE $2273.97 | ACTION SELL
DAY 193 | PRICE $2502.26 | ACTION BUY
DAY 194 | PRICE $2492.55 | ACTION BUY
DAY 195 | PRICE $2529.74 | ACTION SELL
DAY 196 | PRICE $2556.52 | ACTION SELL
DAY 197 | PRICE $2590.08 | ACTION BUY
DAY 198 | PRICE $2572.60 | ACTION SELL
DAY 203 | PRICE $2640.96 | ACTION BUY
DAY 211 | PRICE $2661.92 | ACTION SELL
DAY 213 | PRICE $2628.62 | ACTION BUY
DAY 217 | PRICE $2693.66 | ACTION BUY
DAY 218 | PRICE $2657.81 | ACTION SELL
DAY 219 | PRICE $2702.17 | ACTION SELL
DAY 221 | PRICE $2765.76 | ACTION BUY
DAY 223 | PRICE $2854.13 | ACTION SELL
DAY 226 | PRICE $2732.82 | ACTION BUY
DAY 227 | PRICE $2491.47 | ACTION BUY
DAY 228 | PRICE $2607.52 | ACTION SELL
DAY 229 | PRICE $2684.61 | ACTION BUY
DAY 230 | PRICE $2671.59 | ACTION SELL
DAY 233 | PRICE $2588.49 | ACTION BUY
DAY 235 | PRICE $2596.86 | ACTION BUY
DAY 236 | PRICE $2603.52 | ACTION SELL
DAY 237 | PRICE $2578.80 | ACTION BUY
DAY 239 | PRICE $2540.48 | ACTION BUY
DAY 242 | PRICE $2495.64 | ACTION SELL
DAY 245 | PRICE $2388.33 | ACTION LIQUIDATE
DAY 245 | PRICE $2388.33 | ACTION LIQUIDATE
DAY 245 | PRICE $2388.33 | ACTION LIQUIDATE
Initial Cash: $9535.00
Total Profit: $1216.80
Final Cash:  $10751.80
Price Change: $2171.84 → $2388.33 (9.97%)
