Evaluation of japan_ni_ours_fold1 with pg agent and kelly indicator
Namespace(stock='japan_ni_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23837.72 | ACTION BUY
DAY 114 | PRICE $26309.22 | ACTION BUY
DAY 115 | PRICE $26438.61 | ACTION SELL
DAY 116 | PRICE $26832.65 | ACTION BUY
DAY 118 | PRICE $27523.95 | ACTION SELL
DAY 119 | PRICE $26948.22 | ACTION SELL
DAY 122 | PRICE $25945.83 | ACTION SELL
DAY 124 | PRICE $26791.71 | ACTION SELL
DAY 125 | PRICE $27538.39 | ACTION SELL
DAY 130 | PRICE $27906.17 | ACTION SELL
DAY 132 | PRICE $27818.62 | ACTION SELL
DAY 133 | PRICE $26955.18 | ACTION BUY
DAY 135 | PRICE $26921.90 | ACTION SELL
DAY 136 | PRICE $26649.13 | ACTION BUY
DAY 137 | PRICE $26974.90 | ACTION BUY
DAY 138 | PRICE $27392.99 | ACTION BUY
DAY 139 | PRICE $27704.64 | ACTION SELL
DAY 142 | PRICE $27802.71 | ACTION BUY
DAY 144 | PRICE $27993.78 | ACTION BUY
DAY 145 | PRICE $26269.80 | ACTION BUY
DAY 146 | PRICE $26199.67 | ACTION SELL
DAY 147 | PRICE $25719.61 | ACTION BUY
DAY 148 | PRICE $25748.10 | ACTION SELL
DAY 149 | PRICE $26788.76 | ACTION BUY
DAY 151 | PRICE $27656.47 | ACTION BUY
DAY 152 | PRICE $27266.94 | ACTION SELL
DAY 154 | PRICE $27400.36 | ACTION BUY
DAY 157 | PRICE $27267.26 | ACTION SELL
DAY 160 | PRICE $27983.97 | ACTION SELL
DAY 161 | PRICE $28531.54 | ACTION BUY
DAY 162 | PRICE $28319.77 | ACTION BUY
DAY 163 | PRICE $28931.81 | ACTION SELL
DAY 167 | PRICE $31798.72 | ACTION SELL
DAY 168 | PRICE $32280.54 | ACTION BUY
DAY 169 | PRICE $33231.56 | ACTION SELL
DAY 170 | PRICE $32392.72 | ACTION BUY
DAY 172 | PRICE $32065.63 | ACTION BUY
DAY 173 | PRICE $32338.30 | ACTION BUY
DAY 180 | PRICE $33088.22 | ACTION SELL
DAY 181 | PRICE $32616.65 | ACTION BUY
DAY 182 | PRICE $32550.65 | ACTION SELL
DAY 183 | PRICE $31674.42 | ACTION SELL
DAY 186 | PRICE $31093.90 | ACTION SELL
DAY 187 | PRICE $30687.33 | ACTION BUY
DAY 188 | PRICE $32395.50 | ACTION BUY
DAY 189 | PRICE $32499.28 | ACTION SELL
DAY 191 | PRICE $33298.04 | ACTION BUY
DAY 193 | PRICE $32800.24 | ACTION BUY
DAY 194 | PRICE $32654.43 | ACTION SELL
DAY 195 | PRICE $33181.36 | ACTION SELL
DAY 196 | PRICE $33257.43 | ACTION BUY
DAY 203 | PRICE $39075.47 | ACTION SELL
DAY 205 | PRICE $38452.57 | ACTION BUY
DAY 206 | PRICE $40452.19 | ACTION SELL
DAY 207 | PRICE $40054.06 | ACTION SELL
DAY 208 | PRICE $39773.14 | ACTION BUY
DAY 209 | PRICE $39065.31 | ACTION BUY
DAY 212 | PRICE $38541.97 | ACTION SELL
DAY 214 | PRICE $38942.28 | ACTION BUY
DAY 221 | PRICE $40942.44 | ACTION SELL
DAY 222 | PRICE $41054.72 | ACTION SELL
DAY 223 | PRICE $39096.50 | ACTION SELL
DAY 224 | PRICE $37954.38 | ACTION BUY
DAY 225 | PRICE $33739.46 | ACTION SELL
DAY 227 | PRICE $37883.86 | ACTION BUY
DAY 228 | PRICE $37970.20 | ACTION SELL
DAY 229 | PRICE $36359.23 | ACTION BUY
DAY 230 | PRICE $36172.26 | ACTION SELL
DAY 231 | PRICE $37654.11 | ACTION SELL
DAY 233 | PRICE $39195.93 | ACTION SELL
DAY 234 | PRICE $39910.55 | ACTION SELL
DAY 237 | PRICE $38662.17 | ACTION BUY
DAY 238 | PRICE $38600.26 | ACTION SELL
DAY 240 | PRICE $37988.99 | ACTION BUY
DAY 242 | PRICE $39112.80 | ACTION SELL
DAY 243 | PRICE $39081.71 | ACTION BUY
DAY 243 | PRICE $38927.16 | ACTION LIQUIDATE
Initial Cash: $185425.50
Total Profit: $84260.02
Final Cash:  $269685.52
Price Change: $23837.72 → $38927.16 (63.30%)
