Evaluation of kospi_ours_fold2 with pg agent and cvar indicator
Namespace(stock='kospi_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 10 | PRICE $1714.38 | ACTION BUY
DAY 111 | PRICE $2729.68 | ACTION SELL
DAY 112 | PRICE $2685.52 | ACTION BUY
DAY 113 | PRICE $2685.01 | ACTION BUY
DAY 114 | PRICE $2690.48 | ACTION BUY
DAY 117 | PRICE $2593.61 | ACTION SELL
DAY 119 | PRICE $2654.18 | ACTION BUY
DAY 122 | PRICE $2342.81 | ACTION SELL
DAY 124 | PRICE $2290.33 | ACTION SELL
DAY 125 | PRICE $2312.49 | ACTION BUY
DAY 127 | PRICE $2396.19 | ACTION SELL
DAY 129 | PRICE $2478.21 | ACTION BUY
DAY 130 | PRICE $2488.09 | ACTION SELL
DAY 133 | PRICE $2379.06 | ACTION SELL
DAY 135 | PRICE $2215.36 | ACTION BUY
DAY 136 | PRICE $2180.84 | ACTION SELL
DAY 145 | PRICE $2377.98 | ACTION BUY
DAY 146 | PRICE $2379.44 | ACTION BUY
DAY 147 | PRICE $2325.78 | ACTION BUY
DAY 152 | PRICE $2446.59 | ACTION SELL
DAY 154 | PRICE $2440.86 | ACTION SELL
DAY 155 | PRICE $2430.27 | ACTION SELL
DAY 156 | PRICE $2383.76 | ACTION BUY
DAY 157 | PRICE $2455.65 | ACTION BUY
DAY 158 | PRICE $2348.19 | ACTION BUY
DAY 161 | PRICE $2472.79 | ACTION SELL
DAY 164 | PRICE $2472.33 | ACTION BUY
DAY 165 | PRICE $2497.83 | ACTION SELL
DAY 166 | PRICE $2490.08 | ACTION SELL
DAY 168 | PRICE $2551.49 | ACTION SELL
DAY 171 | PRICE $2600.49 | ACTION BUY
DAY 172 | PRICE $2562.03 | ACTION SELL
DAY 173 | PRICE $2580.49 | ACTION BUY
DAY 174 | PRICE $2517.67 | ACTION SELL
DAY 177 | PRICE $2622.21 | ACTION BUY
DAY 178 | PRICE $2580.71 | ACTION SELL
DAY 181 | PRICE $2545.27 | ACTION BUY
DAY 182 | PRICE $2575.19 | ACTION BUY
DAY 183 | PRICE $2535.15 | ACTION SELL
DAY 187 | PRICE $2449.42 | ACTION SELL
DAY 190 | PRICE $2418.74 | ACTION BUY
DAY 191 | PRICE $2422.97 | ACTION SELL
DAY 192 | PRICE $2500.91 | ACTION BUY
DAY 193 | PRICE $2502.26 | ACTION SELL
DAY 194 | PRICE $2492.55 | ACTION BUY
DAY 195 | PRICE $2529.74 | ACTION BUY
DAY 196 | PRICE $2556.52 | ACTION SELL
DAY 197 | PRICE $2590.08 | ACTION SELL
DAY 200 | PRICE $2455.50 | ACTION BUY
DAY 203 | PRICE $2640.96 | ACTION SELL
DAY 205 | PRICE $2619.38 | ACTION BUY
DAY 207 | PRICE $2679.54 | ACTION BUY
DAY 210 | PRICE $2706.97 | ACTION BUY
DAY 212 | PRICE $2593.26 | ACTION SELL
DAY 213 | PRICE $2628.62 | ACTION BUY
DAY 214 | PRICE $2678.84 | ACTION SELL
DAY 215 | PRICE $2723.21 | ACTION SELL
DAY 217 | PRICE $2693.66 | ACTION SELL
DAY 218 | PRICE $2657.81 | ACTION BUY
DAY 220 | PRICE $2759.03 | ACTION BUY
DAY 221 | PRICE $2765.76 | ACTION BUY
DAY 223 | PRICE $2854.13 | ACTION SELL
DAY 224 | PRICE $2857.07 | ACTION BUY
DAY 226 | PRICE $2732.82 | ACTION SELL
DAY 229 | PRICE $2684.61 | ACTION SELL
DAY 230 | PRICE $2671.59 | ACTION SELL
DAY 231 | PRICE $2578.07 | ACTION BUY
DAY 232 | PRICE $2493.37 | ACTION BUY
DAY 235 | PRICE $2596.86 | ACTION SELL
DAY 236 | PRICE $2603.52 | ACTION SELL
DAY 239 | PRICE $2540.48 | ACTION BUY
DAY 241 | PRICE $2474.62 | ACTION SELL
Initial Cash: $9535.00
Total Profit: -$865.67
Final Cash:  $8669.33
Price Change: $2171.84 → $2388.33 (9.97%)
