Evaluation of kosdaq_ours_fold5 with pg agent and kelly indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $501.82 | ACTION BUY
DAY 113 | PRICE $754.62 | ACTION BUY
DAY 115 | PRICE $763.14 | ACTION SELL
DAY 116 | PRICE $766.89 | ACTION BUY
DAY 123 | PRICE $774.23 | ACTION SELL
DAY 126 | PRICE $675.07 | ACTION SELL
DAY 129 | PRICE $686.43 | ACTION BUY
DAY 130 | PRICE $689.97 | ACTION BUY
DAY 137 | PRICE $714.63 | ACTION SELL
DAY 138 | PRICE $686.80 | ACTION SELL
DAY 139 | PRICE $660.32 | ACTION SELL
DAY 143 | PRICE $758.72 | ACTION SELL
DAY 145 | PRICE $772.16 | ACTION BUY
DAY 147 | PRICE $792.61 | ACTION BUY
DAY 148 | PRICE $785.66 | ACTION SELL
DAY 149 | PRICE $785.98 | ACTION BUY
DAY 152 | PRICE $866.58 | ACTION BUY
DAY 153 | PRICE $900.70 | ACTION SELL
DAY 154 | PRICE $868.36 | ACTION BUY
DAY 156 | PRICE $827.78 | ACTION SELL
DAY 157 | PRICE $813.32 | ACTION BUY
DAY 158 | PRICE $853.57 | ACTION BUY
DAY 159 | PRICE $850.88 | ACTION SELL
DAY 160 | PRICE $871.50 | ACTION BUY
DAY 162 | PRICE $869.79 | ACTION SELL
DAY 163 | PRICE $859.77 | ACTION BUY
DAY 164 | PRICE $869.46 | ACTION SELL
DAY 166 | PRICE $913.98 | ACTION SELL
DAY 167 | PRICE $878.80 | ACTION SELL
DAY 168 | PRICE $897.89 | ACTION BUY
DAY 169 | PRICE $899.01 | ACTION SELL
DAY 170 | PRICE $874.27 | ACTION SELL
DAY 172 | PRICE $919.74 | ACTION SELL
DAY 173 | PRICE $902.77 | ACTION BUY
DAY 175 | PRICE $847.56 | ACTION SELL
DAY 176 | PRICE $800.36 | ACTION BUY
DAY 180 | PRICE $768.38 | ACTION BUY
DAY 181 | PRICE $785.45 | ACTION SELL
DAY 183 | PRICE $814.22 | ACTION SELL
DAY 185 | PRICE $818.50 | ACTION SELL
DAY 187 | PRICE $853.49 | ACTION BUY
DAY 189 | PRICE $872.68 | ACTION BUY
DAY 190 | PRICE $832.70 | ACTION SELL
DAY 191 | PRICE $828.12 | ACTION SELL
DAY 192 | PRICE $799.24 | ACTION SELL
DAY 194 | PRICE $854.72 | ACTION SELL
DAY 197 | PRICE $868.48 | ACTION BUY
DAY 200 | PRICE $907.48 | ACTION BUY
DAY 202 | PRICE $829.76 | ACTION BUY
DAY 203 | PRICE $844.50 | ACTION BUY
DAY 204 | PRICE $867.32 | ACTION BUY
DAY 205 | PRICE $869.00 | ACTION BUY
DAY 206 | PRICE $854.47 | ACTION BUY
DAY 207 | PRICE $836.95 | ACTION BUY
DAY 211 | PRICE $841.43 | ACTION SELL
DAY 212 | PRICE $840.40 | ACTION BUY
DAY 214 | PRICE $847.68 | ACTION SELL
DAY 215 | PRICE $806.79 | ACTION SELL
DAY 216 | PRICE $800.39 | ACTION BUY
DAY 218 | PRICE $767.21 | ACTION BUY
DAY 219 | PRICE $783.35 | ACTION SELL
DAY 220 | PRICE $757.08 | ACTION BUY
DAY 221 | PRICE $760.07 | ACTION SELL
DAY 222 | PRICE $706.12 | ACTION SELL
DAY 223 | PRICE $745.32 | ACTION SELL
DAY 224 | PRICE $773.36 | ACTION BUY
DAY 226 | PRICE $764.97 | ACTION BUY
DAY 227 | PRICE $729.28 | ACTION SELL
DAY 228 | PRICE $738.13 | ACTION SELL
DAY 230 | PRICE $689.64 | ACTION SELL
DAY 233 | PRICE $671.60 | ACTION SELL
DAY 234 | PRICE $661.71 | ACTION BUY
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
Initial Cash: $6504.00
Total Profit: -$653.65
Final Cash:  $5850.35
Price Change: $555.47 → $674.81 (21.48%)
