Evaluation of japan_ni_ours_fold4 with a2c agent and none indicator
Namespace(stock='japan_ni_ours_fold4', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23299.92 | ACTION BUY
DAY 168 | PRICE $33386.01 | ACTION BUY
DAY 169 | PRICE $33232.19 | ACTION SELL
DAY 173 | PRICE $32080.95 | ACTION BUY
DAY 174 | PRICE $32037.55 | ACTION SELL
DAY 175 | PRICE $31934.35 | ACTION BUY
DAY 178 | PRICE $31881.93 | ACTION SELL
DAY 188 | PRICE $32193.20 | ACTION BUY
DAY 189 | PRICE $33233.84 | ACTION SELL
DAY 190 | PRICE $33622.57 | ACTION BUY
DAY 192 | PRICE $32205.38 | ACTION SELL
DAY 196 | PRICE $34849.57 | ACTION BUY
DAY 198 | PRICE $36236.47 | ACTION SELL
DAY 199 | PRICE $35924.60 | ACTION BUY
DAY 200 | PRICE $36206.20 | ACTION BUY
DAY 201 | PRICE $38361.55 | ACTION SELL
DAY 203 | PRICE $40001.55 | ACTION BUY
DAY 204 | PRICE $38496.66 | ACTION BUY
DAY 205 | PRICE $38935.47 | ACTION SELL
DAY 206 | PRICE $40280.85 | ACTION SELL
DAY 207 | PRICE $39707.87 | ACTION SELL
DAY 211 | PRICE $38036.24 | ACTION BUY
DAY 212 | PRICE $38126.91 | ACTION BUY
DAY 213 | PRICE $38539.56 | ACTION SELL
DAY 214 | PRICE $38367.70 | ACTION BUY
DAY 215 | PRICE $38087.61 | ACTION BUY
DAY 216 | PRICE $38560.85 | ACTION BUY
DAY 217 | PRICE $38554.75 | ACTION BUY
DAY 219 | PRICE $39485.73 | ACTION SELL
DAY 220 | PRICE $40746.89 | ACTION SELL
DAY 221 | PRICE $41188.29 | ACTION SELL
DAY 223 | PRICE $38010.01 | ACTION BUY
DAY 225 | PRICE $35476.79 | ACTION SELL
DAY 227 | PRICE $37911.32 | ACTION SELL
DAY 228 | PRICE $38581.55 | ACTION SELL
DAY 232 | PRICE $38457.62 | ACTION BUY
DAY 233 | PRICE $39282.19 | ACTION SELL
DAY 238 | PRICE $38150.39 | ACTION BUY
DAY 239 | PRICE $38672.17 | ACTION BUY
DAY 240 | PRICE $37958.55 | ACTION BUY
DAY 242 | PRICE $39371.42 | ACTION SELL
DAY 243 | PRICE $38847.13 | ACTION SELL
DAY 243 | PRICE $39864.46 | ACTION LIQUIDATE
Initial Cash: $188509.20
Total Profit: $32493.70
Final Cash:  $221002.90
Price Change: $23299.92 → $39864.46 (71.09%)
