Evaluation of nasdaq_ours_fold3 with a2c agent and var indicator
Namespace(stock='nasdaq_ours_fold3', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $9350.20 | ACTION BUY
DAY 70 | PRICE $13679.59 | ACTION SELL
DAY 73 | PRICE $13998.93 | ACTION BUY
DAY 74 | PRICE $14333.70 | ACTION BUY
DAY 75 | PRICE $14439.40 | ACTION SELL
DAY 76 | PRICE $14552.26 | ACTION SELL
DAY 81 | PRICE $14797.22 | ACTION BUY
DAY 82 | PRICE $14571.53 | ACTION BUY
DAY 83 | PRICE $14966.52 | ACTION SELL
DAY 84 | PRICE $15283.67 | ACTION BUY
DAY 85 | PRICE $15030.85 | ACTION BUY
DAY 86 | PRICE $14530.07 | ACTION SELL
DAY 87 | PRICE $14864.96 | ACTION SELL
DAY 88 | PRICE $14181.69 | ACTION SELL
DAY 92 | PRICE $15470.82 | ACTION BUY
DAY 93 | PRICE $15961.81 | ACTION SELL
DAY 95 | PRICE $15851.04 | ACTION BUY
DAY 96 | PRICE $15451.39 | ACTION BUY
DAY 97 | PRICE $15507.66 | ACTION SELL
DAY 98 | PRICE $15097.35 | ACTION SELL
DAY 101 | PRICE $15095.18 | ACTION BUY
DAY 102 | PRICE $15117.29 | ACTION BUY
DAY 103 | PRICE $14140.78 | ACTION SELL
DAY 104 | PRICE $13322.66 | ACTION SELL
DAY 107 | PRICE $13704.70 | ACTION BUY
DAY 108 | PRICE $13358.29 | ACTION BUY
DAY 111 | PRICE $13528.06 | ACTION SELL
DAY 112 | PRICE $14010.79 | ACTION SELL
DAY 113 | PRICE $14131.81 | ACTION BUY
DAY 114 | PRICE $13693.69 | ACTION SELL
DAY 115 | PRICE $13222.03 | ACTION BUY
DAY 116 | PRICE $12722.59 | ACTION SELL
DAY 124 | PRICE $10938.06 | ACTION BUY
DAY 125 | PRICE $11072.19 | ACTION SELL
DAY 129 | PRICE $11886.67 | ACTION BUY
DAY 130 | PRICE $12600.78 | ACTION BUY
DAY 131 | PRICE $12760.09 | ACTION SELL
DAY 132 | PRICE $12873.49 | ACTION SELL
DAY 137 | PRICE $10732.72 | ACTION BUY
DAY 138 | PRICE $10572.33 | ACTION BUY
DAY 139 | PRICE $10608.52 | ACTION SELL
DAY 140 | PRICE $10308.81 | ACTION SELL
DAY 143 | PRICE $10262.93 | ACTION BUY
DAY 145 | PRICE $11059.16 | ACTION SELL
DAY 147 | PRICE $11193.03 | ACTION BUY
DAY 148 | PRICE $10984.82 | ACTION SELL
DAY 152 | PRICE $10762.73 | ACTION BUY
DAY 155 | PRICE $12024.14 | ACTION SELL
DAY 157 | PRICE $11853.36 | ACTION BUY
DAY 158 | PRICE $11334.46 | ACTION SELL
DAY 160 | PRICE $11093.86 | ACTION BUY
DAY 162 | PRICE $11670.67 | ACTION SELL
DAY 166 | PRICE $11960.30 | ACTION BUY
DAY 167 | PRICE $12181.08 | ACTION SELL
DAY 168 | PRICE $12178.26 | ACTION BUY
DAY 169 | PRICE $12263.35 | ACTION SELL
DAY 170 | PRICE $12655.26 | ACTION BUY
DAY 172 | PRICE $13165.65 | ACTION BUY
DAY 173 | PRICE $13473.19 | ACTION SELL
DAY 174 | PRICE $13460.94 | ACTION BUY
DAY 175 | PRICE $13495.73 | ACTION BUY
DAY 181 | PRICE $13686.51 | ACTION SELL
DAY 182 | PRICE $13303.45 | ACTION SELL
DAY 183 | PRICE $13462.84 | ACTION SELL
DAY 185 | PRICE $13733.18 | ACTION BUY
DAY 186 | PRICE $13684.24 | ACTION SELL
DAY 187 | PRICE $13200.64 | ACTION BUY
DAY 188 | PRICE $13177.09 | ACTION SELL
DAY 191 | PRICE $12977.43 | ACTION BUY
DAY 192 | PRICE $12600.57 | ACTION BUY
DAY 194 | PRICE $13556.35 | ACTION SELL
DAY 195 | PRICE $14063.93 | ACTION BUY
DAY 197 | PRICE $14058.52 | ACTION SELL
DAY 200 | PRICE $15024.06 | ACTION SELL
DAY 213 | PRICE $16327.89 | ACTION BUY
DAY 214 | PRICE $16220.72 | ACTION SELL
DAY 215 | PRICE $15863.88 | ACTION BUY
DAY 217 | PRICE $15885.89 | ACTION SELL
DAY 225 | PRICE $17687.07 | ACTION BUY
DAY 226 | PRICE $18016.12 | ACTION BUY
DAY 227 | PRICE $18238.78 | ACTION SELL
DAY 228 | PRICE $17759.54 | ACTION BUY
DAY 229 | PRICE $17033.96 | ACTION SELL
DAY 232 | PRICE $17375.41 | ACTION SELL
DAY 234 | PRICE $17482.60 | ACTION BUY
DAY 235 | PRICE $16668.57 | ACTION BUY
DAY 237 | PRICE $17835.64 | ACTION SELL
DAY 238 | PRICE $18069.18 | ACTION SELL
DAY 241 | PRICE $18452.58 | ACTION BUY
DAY 242 | PRICE $18487.06 | ACTION SELL
DAY 244 | PRICE $19224.43 | ACTION BUY
DAY 245 | PRICE $18598.87 | ACTION BUY
DAY 246 | PRICE $18899.48 | ACTION SELL
DAY 247 | PRICE $19255.43 | ACTION BUY
DAY 248 | PRICE $19698.05 | ACTION SELL
DAY 249 | PRICE $19988.12 | ACTION SELL
Initial Cash: $37156.20
Total Profit: $13878.81
Final Cash:  $51035.01
Price Change: $8943.50 → $19283.41 (115.61%)
