Evaluation of hangsen_ours_fold2 with a2c agent and var indicator
Namespace(stock='hangsen_ours_fold2', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 16 | PRICE $23676.13 | ACTION BUY
DAY 111 | PRICE $21096.31 | ACTION BUY
DAY 112 | PRICE $21202.69 | ACTION SELL
DAY 116 | PRICE $19956.67 | ACTION BUY
DAY 118 | PRICE $19764.96 | ACTION SELL
DAY 122 | PRICE $20717.64 | ACTION BUY
DAY 123 | PRICE $21175.95 | ACTION SELL
DAY 127 | PRICE $20884.92 | ACTION BUY
DAY 128 | PRICE $20572.42 | ACTION BUY
DAY 129 | PRICE $19685.48 | ACTION BUY
DAY 130 | PRICE $19469.11 | ACTION SELL
DAY 133 | PRICE $19564.84 | ACTION BUY
DAY 134 | PRICE $18818.78 | ACTION SELL
DAY 135 | PRICE $18833.90 | ACTION SELL
DAY 136 | PRICE $17965.33 | ACTION SELL
DAY 140 | PRICE $16137.18 | ACTION BUY
DAY 141 | PRICE $14770.09 | ACTION SELL
DAY 159 | PRICE $19390.38 | ACTION BUY
DAY 161 | PRICE $19509.49 | ACTION SELL
DAY 165 | PRICE $19662.60 | ACTION BUY
DAY 166 | PRICE $19968.41 | ACTION BUY
DAY 167 | PRICE $19596.49 | ACTION SELL
DAY 168 | PRICE $19352.81 | ACTION BUY
DAY 169 | PRICE $18517.86 | ACTION SELL
DAY 170 | PRICE $18896.13 | ACTION BUY
DAY 171 | PRICE $19255.65 | ACTION SELL
DAY 172 | PRICE $19718.43 | ACTION SELL
DAY 174 | PRICE $19253.22 | ACTION BUY
DAY 175 | PRICE $18573.67 | ACTION SELL
DAY 176 | PRICE $18979.92 | ACTION BUY
DAY 177 | PRICE $19111.82 | ACTION SELL
DAY 179 | PRICE $19112.61 | ACTION BUY
DAY 180 | PRICE $18513.78 | ACTION SELL
DAY 182 | PRICE $18239.92 | ACTION BUY
DAY 183 | PRICE $18256.10 | ACTION SELL
DAY 187 | PRICE $17370.03 | ACTION BUY
DAY 188 | PRICE $17776.95 | ACTION BUY
DAY 190 | PRICE $17225.65 | ACTION BUY
DAY 192 | PRICE $17126.61 | ACTION SELL
DAY 193 | PRICE $17532.73 | ACTION SELL
DAY 194 | PRICE $17358.24 | ACTION SELL
DAY 202 | PRICE $15828.93 | ACTION BUY
DAY 204 | PRICE $15821.86 | ACTION BUY
DAY 205 | PRICE $16137.98 | ACTION SELL
DAY 206 | PRICE $16590.71 | ACTION BUY
DAY 207 | PRICE $16473.65 | ACTION SELL
DAY 208 | PRICE $16416.17 | ACTION SELL
DAY 209 | PRICE $16641.58 | ACTION BUY
DAY 210 | PRICE $16441.30 | ACTION BUY
DAY 211 | PRICE $16689.19 | ACTION BUY
DAY 212 | PRICE $16856.19 | ACTION SELL
DAY 213 | PRICE $16206.55 | ACTION BUY
DAY 214 | PRICE $17109.57 | ACTION SELL
DAY 215 | PRICE $18362.22 | ACTION SELL
DAY 218 | PRICE $18504.53 | ACTION SELL
DAY 220 | PRICE $17994.10 | ACTION BUY
DAY 221 | PRICE $17854.79 | ACTION BUY
DAY 222 | PRICE $17959.07 | ACTION BUY
DAY 223 | PRICE $17808.27 | ACTION BUY
DAY 224 | PRICE $17455.08 | ACTION BUY
DAY 226 | PRICE $17251.26 | ACTION BUY
DAY 228 | PRICE $16684.78 | ACTION BUY
DAY 229 | PRICE $17055.70 | ACTION SELL
DAY 230 | PRICE $17232.13 | ACTION BUY
DAY 231 | PRICE $17659.29 | ACTION BUY
DAY 232 | PRICE $17333.30 | ACTION SELL
DAY 233 | PRICE $17127.25 | ACTION SELL
DAY 234 | PRICE $18047.13 | ACTION BUY
DAY 235 | PRICE $20268.63 | ACTION BUY
DAY 236 | PRICE $22719.91 | ACTION SELL
DAY 237 | PRICE $20154.71 | ACTION SELL
DAY 238 | PRICE $20380.04 | ACTION SELL
DAY 241 | PRICE $19761.31 | ACTION BUY
DAY 242 | PRICE $19522.59 | ACTION SELL
DAY 245 | PRICE $20308.86 | ACTION SELL
DAY 246 | PRICE $19620.63 | ACTION SELL
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
Initial Cash: $156884.90
Total Profit: $24777.85
Final Cash:  $181662.75
Price Change: $27740.66 → $19908.57 (-28.23%)
