Evaluation of kosdaq_ours_fold2 with a2c agent and sharpe indicator
Namespace(stock='kosdaq_ours_fold2', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $577.83 | ACTION BUY
DAY 90 | PRICE $1021.59 | ACTION SELL
DAY 91 | PRICE $986.18 | ACTION BUY
DAY 92 | PRICE $967.19 | ACTION SELL
DAY 93 | PRICE $937.48 | ACTION BUY
DAY 95 | PRICE $900.86 | ACTION SELL
DAY 99 | PRICE $887.28 | ACTION BUY
DAY 100 | PRICE $912.00 | ACTION SELL
DAY 102 | PRICE $936.86 | ACTION SELL
DAY 106 | PRICE $894.62 | ACTION BUY
DAY 107 | PRICE $859.73 | ACTION BUY
DAY 108 | PRICE $855.45 | ACTION SELL
DAY 109 | PRICE $878.90 | ACTION BUY
DAY 111 | PRICE $873.61 | ACTION SELL
DAY 113 | PRICE $746.94 | ACTION SELL
DAY 117 | PRICE $788.02 | ACTION SELL
DAY 120 | PRICE $820.27 | ACTION BUY
DAY 121 | PRICE $817.52 | ACTION BUY
DAY 122 | PRICE $794.16 | ACTION BUY
DAY 123 | PRICE $788.13 | ACTION SELL
DAY 125 | PRICE $750.64 | ACTION SELL
DAY 127 | PRICE $683.63 | ACTION BUY
DAY 130 | PRICE $683.14 | ACTION BUY
DAY 132 | PRICE $711.15 | ACTION SELL
DAY 134 | PRICE $718.29 | ACTION SELL
DAY 135 | PRICE $722.40 | ACTION BUY
DAY 136 | PRICE $711.63 | ACTION SELL
DAY 138 | PRICE $701.61 | ACTION BUY
DAY 140 | PRICE $677.77 | ACTION SELL
DAY 141 | PRICE $707.54 | ACTION BUY
DAY 143 | PRICE $736.90 | ACTION BUY
DAY 145 | PRICE $767.64 | ACTION SELL
DAY 146 | PRICE $773.86 | ACTION BUY
DAY 147 | PRICE $769.75 | ACTION SELL
DAY 148 | PRICE $810.47 | ACTION BUY
DAY 153 | PRICE $879.73 | ACTION SELL
DAY 154 | PRICE $902.90 | ACTION SELL
DAY 155 | PRICE $828.25 | ACTION SELL
DAY 157 | PRICE $821.94 | ACTION SELL
DAY 158 | PRICE $833.73 | ACTION BUY
DAY 161 | PRICE $881.76 | ACTION BUY
DAY 168 | PRICE $921.39 | ACTION SELL
DAY 169 | PRICE $894.48 | ACTION BUY
DAY 170 | PRICE $894.08 | ACTION SELL
DAY 171 | PRICE $889.71 | ACTION SELL
DAY 172 | PRICE $907.82 | ACTION BUY
DAY 174 | PRICE $895.96 | ACTION BUY
DAY 176 | PRICE $827.82 | ACTION SELL
DAY 178 | PRICE $817.29 | ACTION SELL
DAY 179 | PRICE $750.32 | ACTION SELL
DAY 181 | PRICE $805.81 | ACTION BUY
DAY 182 | PRICE $779.47 | ACTION SELL
DAY 187 | PRICE $849.33 | ACTION SELL
DAY 188 | PRICE $851.21 | ACTION BUY
DAY 190 | PRICE $865.81 | ACTION BUY
DAY 191 | PRICE $837.87 | ACTION BUY
DAY 193 | PRICE $803.71 | ACTION BUY
DAY 196 | PRICE $850.77 | ACTION BUY
DAY 197 | PRICE $859.71 | ACTION BUY
DAY 201 | PRICE $874.77 | ACTION SELL
DAY 203 | PRICE $833.38 | ACTION BUY
DAY 205 | PRICE $865.21 | ACTION SELL
DAY 207 | PRICE $843.62 | ACTION BUY
DAY 219 | PRICE $774.17 | ACTION SELL
DAY 220 | PRICE $768.48 | ACTION BUY
DAY 224 | PRICE $757.23 | ACTION SELL
DAY 228 | PRICE $725.27 | ACTION BUY
DAY 229 | PRICE $729.05 | ACTION SELL
DAY 234 | PRICE $644.39 | ACTION SELL
DAY 235 | PRICE $683.30 | ACTION BUY
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
Initial Cash: $6090.00
Total Profit: -$894.01
Final Cash:  $5195.99
Price Change: $614.58 → $661.92 (7.70%)
