Evaluation of japan_ni_ours_fold3 with a2c agent and none indicator
Namespace(stock='japan_ni_ours_fold3', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $22854.45 | ACTION BUY
DAY 174 | PRICE $32503.69 | ACTION SELL
DAY 177 | PRICE $31275.25 | ACTION SELL
DAY 178 | PRICE $31572.06 | ACTION BUY
DAY 179 | PRICE $32499.44 | ACTION BUY
DAY 180 | PRICE $32512.80 | ACTION SELL
DAY 181 | PRICE $33391.46 | ACTION BUY
DAY 183 | PRICE $31759.88 | ACTION SELL
DAY 184 | PRICE $31314.67 | ACTION SELL
DAY 189 | PRICE $33096.93 | ACTION BUY
DAY 191 | PRICE $33161.07 | ACTION SELL
DAY 192 | PRICE $32814.69 | ACTION BUY
DAY 193 | PRICE $32515.04 | ACTION SELL
DAY 206 | PRICE $40414.12 | ACTION BUY
DAY 208 | PRICE $39197.00 | ACTION BUY
DAY 209 | PRICE $38820.95 | ACTION BUY
DAY 212 | PRICE $38072.24 | ACTION SELL
DAY 213 | PRICE $38513.33 | ACTION BUY
DAY 214 | PRICE $38617.43 | ACTION SELL
DAY 215 | PRICE $37617.00 | ACTION SELL
DAY 216 | PRICE $38693.50 | ACTION SELL
DAY 219 | PRICE $39193.51 | ACTION BUY
DAY 220 | PRICE $40604.15 | ACTION SELL
DAY 223 | PRICE $37611.19 | ACTION BUY
DAY 224 | PRICE $35880.15 | ACTION BUY
DAY 225 | PRICE $34445.57 | ACTION BUY
DAY 226 | PRICE $37318.04 | ACTION BUY
DAY 227 | PRICE $37825.31 | ACTION SELL
DAY 229 | PRICE $35247.87 | ACTION SELL
DAY 230 | PRICE $35828.54 | ACTION BUY
DAY 231 | PRICE $37868.84 | ACTION SELL
DAY 232 | PRICE $37651.07 | ACTION SELL
DAY 233 | PRICE $39115.63 | ACTION SELL
DAY 235 | PRICE $37712.19 | ACTION BUY
DAY 236 | PRICE $38832.21 | ACTION BUY
DAY 237 | PRICE $39377.87 | ACTION BUY
DAY 238 | PRICE $38642.91 | ACTION BUY
DAY 239 | PRICE $38085.13 | ACTION SELL
DAY 240 | PRICE $37986.97 | ACTION SELL
DAY 241 | PRICE $38940.44 | ACTION BUY
DAY 242 | PRICE $39247.41 | ACTION SELL
DAY 243 | PRICE $38701.90 | ACTION BUY
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
Initial Cash: $181934.10
Total Profit: $20291.89
Final Cash:  $202225.99
Price Change: $23148.53 → $39669.39 (71.37%)
