Evaluation of hangsen_ours_fold5 with a2c agent and sharpe indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $28795.42 | ACTION BUY
DAY 102 | PRICE $24111.74 | ACTION SELL
DAY 105 | PRICE $24649.74 | ACTION BUY
DAY 106 | PRICE $24523.95 | ACTION SELL
DAY 108 | PRICE $22378.11 | ACTION BUY
DAY 109 | PRICE $20709.62 | ACTION SELL
DAY 110 | PRICE $20786.69 | ACTION BUY
DAY 112 | PRICE $21922.58 | ACTION BUY
DAY 113 | PRICE $21568.22 | ACTION SELL
DAY 114 | PRICE $20896.43 | ACTION SELL
DAY 125 | PRICE $21001.63 | ACTION BUY
DAY 128 | PRICE $19883.92 | ACTION SELL
DAY 132 | PRICE $19889.67 | ACTION BUY
DAY 133 | PRICE $19064.79 | ACTION SELL
DAY 142 | PRICE $16213.03 | ACTION BUY
DAY 143 | PRICE $18031.87 | ACTION SELL
DAY 144 | PRICE $17375.96 | ACTION BUY
DAY 146 | PRICE $18799.81 | ACTION SELL
DAY 150 | PRICE $21216.92 | ACTION BUY
DAY 152 | PRICE $22329.07 | ACTION SELL
DAY 153 | PRICE $21930.53 | ACTION BUY
DAY 154 | PRICE $21151.27 | ACTION BUY
DAY 155 | PRICE $20887.70 | ACTION SELL
DAY 157 | PRICE $20321.25 | ACTION SELL
DAY 161 | PRICE $20017.17 | ACTION BUY
DAY 162 | PRICE $20293.37 | ACTION BUY
DAY 163 | PRICE $20559.08 | ACTION SELL
DAY 164 | PRICE $19527.63 | ACTION BUY
DAY 165 | PRICE $19538.72 | ACTION BUY
DAY 166 | PRICE $19696.59 | ACTION SELL
DAY 167 | PRICE $19538.09 | ACTION BUY
DAY 168 | PRICE $19046.80 | ACTION BUY
DAY 169 | PRICE $18190.27 | ACTION BUY
DAY 171 | PRICE $19510.76 | ACTION SELL
DAY 172 | PRICE $18800.34 | ACTION BUY
DAY 174 | PRICE $18279.73 | ACTION BUY
DAY 175 | PRICE $19364.60 | ACTION SELL
DAY 176 | PRICE $18886.43 | ACTION BUY
DAY 177 | PRICE $19381.90 | ACTION SELL
DAY 178 | PRICE $19461.61 | ACTION SELL
DAY 179 | PRICE $19049.92 | ACTION SELL
DAY 181 | PRICE $17956.38 | ACTION BUY
DAY 182 | PRICE $18575.45 | ACTION SELL
DAY 184 | PRICE $17832.30 | ACTION SELL
DAY 186 | PRICE $17094.00 | ACTION SELL
DAY 187 | PRICE $17889.71 | ACTION BUY
DAY 188 | PRICE $17625.89 | ACTION SELL
DAY 189 | PRICE $16917.22 | ACTION BUY
DAY 190 | PRICE $17176.01 | ACTION SELL
DAY 192 | PRICE $17722.86 | ACTION BUY
DAY 193 | PRICE $17577.31 | ACTION BUY
DAY 194 | PRICE $16863.05 | ACTION BUY
DAY 195 | PRICE $16157.98 | ACTION SELL
DAY 196 | PRICE $16319.22 | ACTION SELL
DAY 197 | PRICE $16444.73 | ACTION BUY
DAY 198 | PRICE $16725.28 | ACTION BUY
DAY 199 | PRICE $16190.02 | ACTION BUY
DAY 200 | PRICE $15834.41 | ACTION SELL
DAY 201 | PRICE $14994.37 | ACTION SELL
DAY 202 | PRICE $15654.97 | ACTION SELL
DAY 203 | PRICE $15541.23 | ACTION BUY
DAY 204 | PRICE $15751.36 | ACTION SELL
DAY 205 | PRICE $16424.79 | ACTION SELL
DAY 206 | PRICE $16429.57 | ACTION SELL
DAY 222 | PRICE $17583.19 | ACTION BUY
DAY 223 | PRICE $17453.56 | ACTION SELL
DAY 224 | PRICE $17946.49 | ACTION BUY
DAY 227 | PRICE $16441.44 | ACTION BUY
DAY 228 | PRICE $17002.93 | ACTION SELL
DAY 229 | PRICE $17547.65 | ACTION BUY
DAY 230 | PRICE $17709.27 | ACTION SELL
DAY 231 | PRICE $17645.92 | ACTION SELL
DAY 238 | PRICE $20521.95 | ACTION BUY
DAY 240 | PRICE $20705.12 | ACTION SELL
DAY 241 | PRICE $19332.34 | ACTION BUY
DAY 242 | PRICE $19134.59 | ACTION SELL
Initial Cash: $156310.00
Total Profit: -$9349.90
Final Cash:  $146960.10
Price Change: $28000.62 → $20003.36 (-28.56%)
