Evaluation of kosdaq_ours_fold4 with a2c agent and kelly indicator
Namespace(stock='kosdaq_ours_fold4', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 5 | PRICE $603.15 | ACTION BUY
DAY 129 | PRICE $674.48 | ACTION SELL
DAY 130 | PRICE $687.19 | ACTION BUY
DAY 131 | PRICE $684.99 | ACTION SELL
DAY 132 | PRICE $724.53 | ACTION SELL
DAY 133 | PRICE $731.53 | ACTION BUY
DAY 134 | PRICE $732.48 | ACTION BUY
DAY 138 | PRICE $691.25 | ACTION BUY
DAY 140 | PRICE $695.02 | ACTION BUY
DAY 142 | PRICE $725.23 | ACTION SELL
DAY 143 | PRICE $744.03 | ACTION BUY
DAY 144 | PRICE $776.30 | ACTION BUY
DAY 147 | PRICE $786.52 | ACTION BUY
DAY 154 | PRICE $884.33 | ACTION SELL
DAY 156 | PRICE $842.07 | ACTION SELL
DAY 157 | PRICE $806.47 | ACTION BUY
DAY 158 | PRICE $837.49 | ACTION SELL
DAY 159 | PRICE $844.48 | ACTION SELL
DAY 160 | PRICE $872.10 | ACTION SELL
DAY 161 | PRICE $870.48 | ACTION BUY
DAY 162 | PRICE $875.33 | ACTION BUY
DAY 163 | PRICE $866.70 | ACTION BUY
DAY 164 | PRICE $889.23 | ACTION SELL
DAY 165 | PRICE $873.91 | ACTION SELL
DAY 166 | PRICE $910.25 | ACTION BUY
DAY 167 | PRICE $886.14 | ACTION BUY
DAY 169 | PRICE $889.94 | ACTION SELL
DAY 170 | PRICE $863.32 | ACTION SELL
DAY 171 | PRICE $892.12 | ACTION BUY
DAY 172 | PRICE $923.40 | ACTION BUY
DAY 173 | PRICE $902.95 | ACTION BUY
DAY 174 | PRICE $886.46 | ACTION SELL
DAY 175 | PRICE $859.51 | ACTION BUY
DAY 180 | PRICE $753.37 | ACTION SELL
DAY 181 | PRICE $797.44 | ACTION BUY
DAY 182 | PRICE $804.74 | ACTION SELL
DAY 183 | PRICE $813.25 | ACTION BUY
DAY 186 | PRICE $834.66 | ACTION SELL
DAY 187 | PRICE $851.82 | ACTION BUY
DAY 191 | PRICE $833.24 | ACTION SELL
DAY 192 | PRICE $811.57 | ACTION SELL
DAY 193 | PRICE $795.37 | ACTION SELL
DAY 194 | PRICE $852.79 | ACTION BUY
DAY 196 | PRICE $858.30 | ACTION SELL
DAY 198 | PRICE $875.87 | ACTION BUY
DAY 199 | PRICE $900.84 | ACTION BUY
DAY 200 | PRICE $903.61 | ACTION BUY
DAY 204 | PRICE $860.53 | ACTION SELL
DAY 205 | PRICE $862.81 | ACTION SELL
DAY 206 | PRICE $868.51 | ACTION BUY
DAY 207 | PRICE $839.16 | ACTION BUY
DAY 211 | PRICE $848.50 | ACTION SELL
DAY 212 | PRICE $838.29 | ACTION SELL
DAY 214 | PRICE $845.03 | ACTION SELL
DAY 215 | PRICE $819.13 | ACTION BUY
DAY 216 | PRICE $795.02 | ACTION SELL
DAY 217 | PRICE $778.39 | ACTION BUY
DAY 218 | PRICE $759.91 | ACTION BUY
DAY 219 | PRICE $776.71 | ACTION BUY
DAY 222 | PRICE $693.86 | ACTION SELL
DAY 223 | PRICE $729.93 | ACTION BUY
DAY 229 | PRICE $750.17 | ACTION SELL
DAY 231 | PRICE $682.50 | ACTION BUY
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
Initial Cash: $6140.00
Total Profit: -$866.78
Final Cash:  $5273.22
Price Change: $591.38 → $679.23 (14.86%)
