Evaluation of hangsen_ours_fold4 with a2c agent and none indicator
Namespace(stock='hangsen_ours_fold4', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27792.66 | ACTION BUY
DAY 141 | PRICE $14859.92 | ACTION BUY
DAY 142 | PRICE $16429.81 | ACTION BUY
DAY 143 | PRICE $17552.30 | ACTION BUY
DAY 144 | PRICE $17287.60 | ACTION SELL
DAY 146 | PRICE $19202.87 | ACTION BUY
DAY 147 | PRICE $19382.30 | ACTION SELL
DAY 149 | PRICE $19539.84 | ACTION BUY
DAY 150 | PRICE $20862.77 | ACTION BUY
DAY 151 | PRICE $21474.98 | ACTION SELL
DAY 152 | PRICE $21754.35 | ACTION BUY
DAY 153 | PRICE $21703.60 | ACTION SELL
DAY 154 | PRICE $21178.87 | ACTION SELL
DAY 157 | PRICE $19849.97 | ACTION SELL
DAY 158 | PRICE $19969.47 | ACTION BUY
DAY 160 | PRICE $19428.36 | ACTION BUY
DAY 161 | PRICE $20107.73 | ACTION SELL
DAY 162 | PRICE $20099.48 | ACTION SELL
DAY 163 | PRICE $20299.15 | ACTION SELL
DAY 164 | PRICE $19734.68 | ACTION BUY
DAY 166 | PRICE $19817.78 | ACTION SELL
DAY 168 | PRICE $19363.50 | ACTION BUY
DAY 170 | PRICE $19196.09 | ACTION BUY
DAY 171 | PRICE $19352.34 | ACTION BUY
DAY 173 | PRICE $18837.32 | ACTION SELL
DAY 174 | PRICE $18483.08 | ACTION BUY
DAY 175 | PRICE $19163.21 | ACTION SELL
DAY 176 | PRICE $18888.76 | ACTION SELL
DAY 177 | PRICE $19482.47 | ACTION SELL
DAY 180 | PRICE $17900.77 | ACTION BUY
DAY 181 | PRICE $17945.01 | ACTION SELL
DAY 188 | PRICE $17671.99 | ACTION BUY
DAY 189 | PRICE $17001.43 | ACTION BUY
DAY 190 | PRICE $16979.26 | ACTION SELL
DAY 191 | PRICE $17537.20 | ACTION SELL
DAY 194 | PRICE $16881.98 | ACTION BUY
DAY 195 | PRICE $16234.84 | ACTION BUY
DAY 196 | PRICE $16145.25 | ACTION SELL
DAY 199 | PRICE $16144.56 | ACTION SELL
DAY 203 | PRICE $15336.86 | ACTION BUY
DAY 205 | PRICE $16138.81 | ACTION SELL
DAY 211 | PRICE $16580.53 | ACTION BUY
DAY 212 | PRICE $16465.40 | ACTION BUY
DAY 213 | PRICE $16410.83 | ACTION BUY
DAY 216 | PRICE $19072.64 | ACTION SELL
DAY 217 | PRICE $19149.41 | ACTION SELL
DAY 218 | PRICE $18425.09 | ACTION SELL
DAY 226 | PRICE $16924.58 | ACTION BUY
DAY 227 | PRICE $16865.93 | ACTION SELL
DAY 231 | PRICE $17778.10 | ACTION BUY
DAY 233 | PRICE $17177.08 | ACTION BUY
DAY 234 | PRICE $18532.28 | ACTION SELL
DAY 235 | PRICE $21289.60 | ACTION SELL
DAY 236 | PRICE $20190.53 | ACTION BUY
DAY 237 | PRICE $19977.35 | ACTION SELL
DAY 240 | PRICE $20370.44 | ACTION BUY
DAY 241 | PRICE $19392.59 | ACTION BUY
DAY 242 | PRICE $19552.50 | ACTION SELL
DAY 243 | PRICE $19312.26 | ACTION SELL
DAY 246 | PRICE $19591.49 | ACTION BUY
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
Initial Cash: $151087.50
Total Profit: $7381.88
Final Cash:  $158469.38
Price Change: $27792.66 → $19968.07 (-28.15%)
