Evaluation of kospi_ours_fold4 with a2c agent and var indicator
Namespace(stock='kospi_ours_fold4', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 6 | PRICE $2214.77 | ACTION BUY
DAY 172 | PRICE $2579.52 | ACTION BUY
DAY 173 | PRICE $2559.46 | ACTION BUY
DAY 174 | PRICE $2578.66 | ACTION SELL
DAY 175 | PRICE $2554.26 | ACTION SELL
DAY 176 | PRICE $2598.52 | ACTION SELL
DAY 177 | PRICE $2580.98 | ACTION BUY
DAY 179 | PRICE $2576.21 | ACTION SELL
DAY 182 | PRICE $2547.72 | ACTION BUY
DAY 183 | PRICE $2539.24 | ACTION SELL
DAY 191 | PRICE $2413.04 | ACTION BUY
DAY 192 | PRICE $2472.69 | ACTION SELL
DAY 201 | PRICE $2464.24 | ACTION BUY
DAY 202 | PRICE $2498.81 | ACTION SELL
DAY 206 | PRICE $2628.62 | ACTION BUY
DAY 207 | PRICE $2668.38 | ACTION SELL
DAY 208 | PRICE $2666.84 | ACTION BUY
DAY 209 | PRICE $2738.18 | ACTION BUY
DAY 210 | PRICE $2739.12 | ACTION SELL
DAY 212 | PRICE $2641.16 | ACTION BUY
DAY 213 | PRICE $2604.37 | ACTION SELL
DAY 214 | PRICE $2665.21 | ACTION SELL
DAY 216 | PRICE $2722.74 | ACTION BUY
DAY 218 | PRICE $2677.07 | ACTION SELL
DAY 220 | PRICE $2752.61 | ACTION BUY
DAY 221 | PRICE $2796.37 | ACTION SELL
DAY 230 | PRICE $2689.54 | ACTION BUY
DAY 231 | PRICE $2668.66 | ACTION SELL
DAY 236 | PRICE $2602.63 | ACTION BUY
DAY 238 | PRICE $2587.20 | ACTION SELL
DAY 242 | PRICE $2517.98 | ACTION BUY
DAY 243 | PRICE $2448.45 | ACTION SELL
DAY 244 | PRICE $2360.18 | ACTION BUY
DAY 245 | PRICE $2483.43 | ACTION SELL
Initial Cash: $9650.20
Total Profit: $492.84
Final Cash:  $10143.04
Price Change: $2183.90 → $2413.62 (10.52%)
