Evaluation of hangsen_ours_fold5 with a2c agent and var indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $28054.29 | ACTION BUY
DAY 91 | PRICE $25314.24 | ACTION SELL
DAY 92 | PRICE $24724.39 | ACTION BUY
DAY 93 | PRICE $25210.56 | ACTION SELL
DAY 94 | PRICE $24825.43 | ACTION SELL
DAY 95 | PRICE $24062.26 | ACTION BUY
DAY 96 | PRICE $23451.93 | ACTION SELL
DAY 99 | PRICE $23186.57 | ACTION BUY
DAY 100 | PRICE $23193.19 | ACTION SELL
DAY 102 | PRICE $24111.74 | ACTION BUY
DAY 103 | PRICE $24570.87 | ACTION SELL
DAY 104 | PRICE $23469.76 | ACTION BUY
DAY 105 | PRICE $24649.74 | ACTION BUY
DAY 106 | PRICE $24523.95 | ACTION SELL
DAY 107 | PRICE $22786.39 | ACTION BUY
DAY 108 | PRICE $22378.11 | ACTION SELL
DAY 109 | PRICE $20709.62 | ACTION SELL
DAY 112 | PRICE $21922.58 | ACTION BUY
DAY 113 | PRICE $21568.22 | ACTION BUY
DAY 114 | PRICE $20896.43 | ACTION SELL
DAY 115 | PRICE $19858.36 | ACTION SELL
DAY 119 | PRICE $19890.76 | ACTION BUY
DAY 120 | PRICE $20884.16 | ACTION SELL
DAY 121 | PRICE $21487.91 | ACTION BUY
DAY 122 | PRICE $20697.17 | ACTION SELL
DAY 125 | PRICE $21001.63 | ACTION BUY
DAY 127 | PRICE $20353.68 | ACTION SELL
DAY 129 | PRICE $19954.04 | ACTION BUY
DAY 130 | PRICE $19984.04 | ACTION BUY
DAY 132 | PRICE $19889.67 | ACTION SELL
DAY 133 | PRICE $19064.79 | ACTION SELL
DAY 140 | PRICE $15041.40 | ACTION BUY
DAY 142 | PRICE $16213.03 | ACTION SELL
DAY 144 | PRICE $17375.96 | ACTION BUY
DAY 146 | PRICE $18799.81 | ACTION BUY
DAY 147 | PRICE $19528.71 | ACTION BUY
DAY 148 | PRICE $19063.30 | ACTION BUY
DAY 149 | PRICE $19781.41 | ACTION BUY
DAY 151 | PRICE $21572.51 | ACTION BUY
DAY 153 | PRICE $21930.53 | ACTION BUY
DAY 155 | PRICE $20887.70 | ACTION SELL
DAY 156 | PRICE $20323.24 | ACTION BUY
DAY 158 | PRICE $19907.58 | ACTION SELL
DAY 159 | PRICE $19109.07 | ACTION SELL
DAY 160 | PRICE $19523.50 | ACTION SELL
DAY 163 | PRICE $20559.08 | ACTION BUY
DAY 165 | PRICE $19538.72 | ACTION BUY
DAY 166 | PRICE $19696.59 | ACTION BUY
DAY 168 | PRICE $19046.80 | ACTION SELL
DAY 169 | PRICE $18190.27 | ACTION SELL
DAY 170 | PRICE $19087.66 | ACTION BUY
DAY 171 | PRICE $19510.76 | ACTION BUY
DAY 172 | PRICE $18800.34 | ACTION SELL
DAY 173 | PRICE $18838.62 | ACTION SELL
DAY 175 | PRICE $19364.60 | ACTION SELL
DAY 176 | PRICE $18886.43 | ACTION BUY
DAY 177 | PRICE $19381.90 | ACTION SELL
DAY 178 | PRICE $19461.61 | ACTION BUY
DAY 180 | PRICE $17936.43 | ACTION SELL
DAY 181 | PRICE $17956.38 | ACTION SELL
DAY 182 | PRICE $18575.45 | ACTION BUY
DAY 183 | PRICE $17892.01 | ACTION SELL
DAY 184 | PRICE $17832.30 | ACTION SELL
DAY 185 | PRICE $17379.44 | ACTION BUY
DAY 186 | PRICE $17094.00 | ACTION SELL
DAY 187 | PRICE $17889.71 | ACTION SELL
DAY 188 | PRICE $17625.89 | ACTION SELL
DAY 189 | PRICE $16917.22 | ACTION BUY
DAY 190 | PRICE $17176.01 | ACTION SELL
DAY 192 | PRICE $17722.86 | ACTION BUY
DAY 194 | PRICE $16863.05 | ACTION SELL
DAY 198 | PRICE $16725.28 | ACTION BUY
DAY 199 | PRICE $16190.02 | ACTION SELL
DAY 203 | PRICE $15541.23 | ACTION BUY
DAY 204 | PRICE $15751.36 | ACTION BUY
DAY 205 | PRICE $16424.79 | ACTION SELL
DAY 206 | PRICE $16429.57 | ACTION SELL
DAY 208 | PRICE $16878.11 | ACTION BUY
DAY 209 | PRICE $16762.83 | ACTION SELL
DAY 211 | PRICE $16805.99 | ACTION BUY
DAY 212 | PRICE $16208.64 | ACTION SELL
DAY 215 | PRICE $18298.36 | ACTION BUY
DAY 216 | PRICE $19114.38 | ACTION BUY
DAY 217 | PRICE $18776.21 | ACTION SELL
DAY 218 | PRICE $18163.21 | ACTION SELL
DAY 219 | PRICE $18383.80 | ACTION BUY
DAY 220 | PRICE $17927.16 | ACTION SELL
DAY 221 | PRICE $17968.37 | ACTION BUY
DAY 222 | PRICE $17583.19 | ACTION BUY
DAY 223 | PRICE $17453.56 | ACTION SELL
DAY 224 | PRICE $17946.49 | ACTION SELL
DAY 226 | PRICE $17154.12 | ACTION BUY
DAY 228 | PRICE $17002.93 | ACTION SELL
DAY 231 | PRICE $17645.92 | ACTION BUY
DAY 232 | PRICE $17133.50 | ACTION BUY
DAY 233 | PRICE $17368.14 | ACTION SELL
DAY 234 | PRICE $19072.72 | ACTION BUY
DAY 235 | PRICE $21442.25 | ACTION BUY
DAY 236 | PRICE $20983.94 | ACTION BUY
DAY 237 | PRICE $20058.67 | ACTION SELL
DAY 238 | PRICE $20521.95 | ACTION BUY
DAY 239 | PRICE $20353.34 | ACTION BUY
DAY 240 | PRICE $20705.12 | ACTION SELL
DAY 242 | PRICE $19134.59 | ACTION SELL
DAY 244 | PRICE $19566.29 | ACTION SELL
DAY 245 | PRICE $19927.27 | ACTION SELL
DAY 246 | PRICE $19692.68 | ACTION SELL
Initial Cash: $156310.00
Total Profit: -$17903.46
Final Cash:  $138406.54
Price Change: $28000.62 → $20003.36 (-28.56%)
