Evaluation of hangsen_ours_fold5 with a2c agent and kelly indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $28054.29 | ACTION BUY
DAY 149 | PRICE $19781.41 | ACTION SELL
DAY 154 | PRICE $21151.27 | ACTION BUY
DAY 155 | PRICE $20887.70 | ACTION SELL
DAY 159 | PRICE $19109.07 | ACTION BUY
DAY 160 | PRICE $19523.50 | ACTION SELL
DAY 166 | PRICE $19696.59 | ACTION BUY
DAY 167 | PRICE $19538.09 | ACTION SELL
DAY 169 | PRICE $18190.27 | ACTION BUY
DAY 170 | PRICE $19087.66 | ACTION SELL
DAY 175 | PRICE $19364.60 | ACTION BUY
DAY 177 | PRICE $19381.90 | ACTION BUY
DAY 179 | PRICE $19049.92 | ACTION SELL
DAY 180 | PRICE $17936.43 | ACTION SELL
DAY 181 | PRICE $17956.38 | ACTION BUY
DAY 182 | PRICE $18575.45 | ACTION SELL
DAY 186 | PRICE $17094.00 | ACTION BUY
DAY 188 | PRICE $17625.89 | ACTION BUY
DAY 189 | PRICE $16917.22 | ACTION SELL
DAY 192 | PRICE $17722.86 | ACTION SELL
DAY 193 | PRICE $17577.31 | ACTION BUY
DAY 194 | PRICE $16863.05 | ACTION BUY
DAY 195 | PRICE $16157.98 | ACTION SELL
DAY 196 | PRICE $16319.22 | ACTION SELL
DAY 197 | PRICE $16444.73 | ACTION BUY
DAY 198 | PRICE $16725.28 | ACTION SELL
DAY 201 | PRICE $14994.37 | ACTION BUY
DAY 202 | PRICE $15654.97 | ACTION SELL
DAY 207 | PRICE $16136.12 | ACTION BUY
DAY 210 | PRICE $16345.90 | ACTION BUY
DAY 211 | PRICE $16805.99 | ACTION SELL
DAY 213 | PRICE $16599.21 | ACTION SELL
DAY 216 | PRICE $19114.38 | ACTION BUY
DAY 217 | PRICE $18776.21 | ACTION BUY
DAY 218 | PRICE $18163.21 | ACTION BUY
DAY 219 | PRICE $18383.80 | ACTION SELL
DAY 220 | PRICE $17927.16 | ACTION BUY
DAY 222 | PRICE $17583.19 | ACTION SELL
DAY 223 | PRICE $17453.56 | ACTION SELL
DAY 224 | PRICE $17946.49 | ACTION BUY
DAY 225 | PRICE $17313.88 | ACTION SELL
DAY 226 | PRICE $17154.12 | ACTION SELL
DAY 227 | PRICE $16441.44 | ACTION BUY
DAY 228 | PRICE $17002.93 | ACTION BUY
DAY 231 | PRICE $17645.92 | ACTION BUY
DAY 232 | PRICE $17133.50 | ACTION SELL
DAY 233 | PRICE $17368.14 | ACTION SELL
DAY 234 | PRICE $19072.72 | ACTION SELL
DAY 239 | PRICE $20353.34 | ACTION BUY
DAY 240 | PRICE $20705.12 | ACTION BUY
DAY 241 | PRICE $19332.34 | ACTION SELL
DAY 243 | PRICE $19312.41 | ACTION SELL
DAY 244 | PRICE $19566.29 | ACTION BUY
DAY 245 | PRICE $19927.27 | ACTION SELL
Initial Cash: $156310.00
Total Profit: $782.51
Final Cash:  $157092.51
Price Change: $28000.62 → $20003.36 (-28.56%)
