Evaluation of japan_ni_ours_fold5 with a2c agent and var indicator
Namespace(stock='japan_ni_ours_fold5', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $23779.23 | ACTION BUY
DAY 96 | PRICE $28503.08 | ACTION BUY
DAY 97 | PRICE $28773.50 | ACTION SELL
DAY 99 | PRICE $28427.60 | ACTION BUY
DAY 100 | PRICE $27314.41 | ACTION SELL
DAY 101 | PRICE $26858.68 | ACTION SELL
DAY 102 | PRICE $27289.16 | ACTION SELL
DAY 103 | PRICE $27405.88 | ACTION SELL
DAY 106 | PRICE $25774.28 | ACTION BUY
DAY 107 | PRICE $24966.50 | ACTION SELL
DAY 114 | PRICE $26543.29 | ACTION BUY
DAY 115 | PRICE $25904.40 | ACTION SELL
DAY 120 | PRICE $25720.80 | ACTION BUY
DAY 121 | PRICE $26148.56 | ACTION BUY
DAY 123 | PRICE $26510.53 | ACTION SELL
DAY 124 | PRICE $26571.38 | ACTION BUY
DAY 127 | PRICE $28047.08 | ACTION BUY
DAY 128 | PRICE $28752.88 | ACTION BUY
DAY 129 | PRICE $28395.30 | ACTION BUY
DAY 130 | PRICE $27944.25 | ACTION SELL
DAY 131 | PRICE $27557.99 | ACTION SELL
DAY 132 | PRICE $28530.36 | ACTION SELL
DAY 134 | PRICE $26221.78 | ACTION SELL
DAY 136 | PRICE $26595.35 | ACTION BUY
DAY 138 | PRICE $26981.08 | ACTION SELL
DAY 141 | PRICE $27846.30 | ACTION SELL
DAY 142 | PRICE $27899.98 | ACTION BUY
DAY 143 | PRICE $27698.31 | ACTION SELL
DAY 154 | PRICE $27292.74 | ACTION BUY
DAY 156 | PRICE $27631.53 | ACTION SELL
DAY 160 | PRICE $27854.82 | ACTION BUY
DAY 161 | PRICE $28520.76 | ACTION BUY
DAY 162 | PRICE $28609.77 | ACTION BUY
DAY 163 | PRICE $29083.13 | ACTION BUY
DAY 164 | PRICE $29141.52 | ACTION BUY
DAY 165 | PRICE $30679.16 | ACTION SELL
DAY 166 | PRICE $30864.49 | ACTION SELL
DAY 168 | PRICE $31898.75 | ACTION BUY
DAY 169 | PRICE $33186.93 | ACTION SELL
DAY 170 | PRICE $32575.56 | ACTION BUY
DAY 171 | PRICE $32918.77 | ACTION BUY
DAY 173 | PRICE $32225.37 | ACTION SELL
DAY 176 | PRICE $31830.23 | ACTION BUY
DAY 185 | PRICE $32120.94 | ACTION SELL
DAY 186 | PRICE $31399.17 | ACTION SELL
DAY 187 | PRICE $30567.61 | ACTION SELL
DAY 188 | PRICE $31878.36 | ACTION BUY
DAY 189 | PRICE $32248.24 | ACTION SELL
DAY 190 | PRICE $33263.67 | ACTION BUY
DAY 191 | PRICE $33397.04 | ACTION SELL
DAY 193 | PRICE $32650.10 | ACTION BUY
DAY 194 | PRICE $32541.23 | ACTION SELL
DAY 195 | PRICE $33221.57 | ACTION SELL
DAY 200 | PRICE $36083.61 | ACTION BUY
DAY 201 | PRICE $36807.03 | ACTION SELL
DAY 202 | PRICE $38281.70 | ACTION BUY
DAY 204 | PRICE $39840.34 | ACTION BUY
DAY 206 | PRICE $39407.50 | ACTION BUY
DAY 207 | PRICE $40452.21 | ACTION SELL
DAY 208 | PRICE $39217.04 | ACTION BUY
DAY 210 | PRICE $37961.80 | ACTION SELL
DAY 211 | PRICE $37857.47 | ACTION SELL
DAY 213 | PRICE $37969.58 | ACTION BUY
DAY 214 | PRICE $38703.70 | ACTION SELL
DAY 216 | PRICE $38734.95 | ACTION SELL
DAY 218 | PRICE $37950.20 | ACTION BUY
DAY 219 | PRICE $38416.07 | ACTION BUY
DAY 220 | PRICE $39537.10 | ACTION BUY
DAY 221 | PRICE $40780.70 | ACTION SELL
DAY 222 | PRICE $41220.65 | ACTION SELL
DAY 223 | PRICE $39519.91 | ACTION SELL
DAY 224 | PRICE $38076.70 | ACTION BUY
DAY 227 | PRICE $37605.83 | ACTION SELL
DAY 228 | PRICE $38141.49 | ACTION SELL
DAY 230 | PRICE $35253.43 | ACTION BUY
DAY 231 | PRICE $36958.93 | ACTION SELL
DAY 235 | PRICE $38775.59 | ACTION BUY
DAY 237 | PRICE $38159.73 | ACTION BUY
DAY 238 | PRICE $39137.89 | ACTION BUY
DAY 239 | PRICE $38246.36 | ACTION SELL
DAY 240 | PRICE $38442.00 | ACTION BUY
DAY 241 | PRICE $38746.05 | ACTION SELL
DAY 243 | PRICE $39364.68 | ACTION SELL
DAY 243 | PRICE $38995.76 | ACTION LIQUIDATE
Initial Cash: $186774.20
Total Profit: $10945.94
Final Cash:  $197720.14
Price Change: $23775.40 → $38995.76 (64.02%)
