Evaluation of hangsen_ours_fold4 with a2c agent and var indicator
Namespace(stock='hangsen_ours_fold4', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27792.66 | ACTION BUY
DAY 141 | PRICE $14859.92 | ACTION SELL
DAY 142 | PRICE $16429.81 | ACTION SELL
DAY 144 | PRICE $17287.60 | ACTION SELL
DAY 145 | PRICE $17536.45 | ACTION SELL
DAY 147 | PRICE $19382.30 | ACTION SELL
DAY 150 | PRICE $20862.77 | ACTION BUY
DAY 153 | PRICE $21703.60 | ACTION SELL
DAY 154 | PRICE $21178.87 | ACTION BUY
DAY 155 | PRICE $20726.83 | ACTION SELL
DAY 157 | PRICE $19849.97 | ACTION BUY
DAY 158 | PRICE $19969.47 | ACTION BUY
DAY 159 | PRICE $19431.09 | ACTION BUY
DAY 161 | PRICE $20107.73 | ACTION BUY
DAY 163 | PRICE $20299.15 | ACTION BUY
DAY 166 | PRICE $19817.78 | ACTION SELL
DAY 167 | PRICE $19891.49 | ACTION BUY
DAY 168 | PRICE $19363.50 | ACTION SELL
DAY 169 | PRICE $18044.86 | ACTION BUY
DAY 170 | PRICE $19196.09 | ACTION SELL
DAY 172 | PRICE $19174.16 | ACTION SELL
DAY 174 | PRICE $18483.08 | ACTION BUY
DAY 175 | PRICE $19163.21 | ACTION BUY
DAY 176 | PRICE $18888.76 | ACTION SELL
DAY 177 | PRICE $19482.47 | ACTION BUY
DAY 180 | PRICE $17900.77 | ACTION SELL
DAY 181 | PRICE $17945.01 | ACTION BUY
DAY 182 | PRICE $18312.76 | ACTION SELL
DAY 183 | PRICE $17842.37 | ACTION SELL
DAY 184 | PRICE $17894.81 | ACTION SELL
DAY 185 | PRICE $17722.49 | ACTION SELL
DAY 186 | PRICE $17212.87 | ACTION BUY
DAY 187 | PRICE $17638.01 | ACTION BUY
DAY 188 | PRICE $17671.99 | ACTION SELL
DAY 189 | PRICE $17001.43 | ACTION BUY
DAY 190 | PRICE $16979.26 | ACTION BUY
DAY 191 | PRICE $17537.20 | ACTION SELL
DAY 192 | PRICE $17766.22 | ACTION BUY
DAY 194 | PRICE $16881.98 | ACTION BUY
DAY 195 | PRICE $16234.84 | ACTION SELL
DAY 196 | PRICE $16145.25 | ACTION SELL
DAY 197 | PRICE $16549.49 | ACTION BUY
DAY 199 | PRICE $16144.56 | ACTION SELL
DAY 200 | PRICE $16104.50 | ACTION BUY
DAY 201 | PRICE $14794.16 | ACTION SELL
DAY 202 | PRICE $16012.59 | ACTION SELL
DAY 203 | PRICE $15336.86 | ACTION SELL
DAY 204 | PRICE $15456.32 | ACTION BUY
DAY 205 | PRICE $16138.81 | ACTION SELL
DAY 206 | PRICE $16517.84 | ACTION SELL
DAY 208 | PRICE $17050.87 | ACTION BUY
DAY 209 | PRICE $16430.12 | ACTION BUY
DAY 210 | PRICE $16354.81 | ACTION BUY
DAY 211 | PRICE $16580.53 | ACTION BUY
DAY 213 | PRICE $16410.83 | ACTION BUY
DAY 216 | PRICE $19072.64 | ACTION SELL
DAY 217 | PRICE $19149.41 | ACTION SELL
DAY 218 | PRICE $18425.09 | ACTION SELL
DAY 219 | PRICE $18375.27 | ACTION SELL
DAY 220 | PRICE $17971.57 | ACTION SELL
DAY 221 | PRICE $18274.20 | ACTION BUY
DAY 223 | PRICE $17799.61 | ACTION BUY
DAY 224 | PRICE $18020.17 | ACTION BUY
DAY 226 | PRICE $16924.58 | ACTION SELL
DAY 227 | PRICE $16865.93 | ACTION SELL
DAY 229 | PRICE $17255.86 | ACTION SELL
DAY 232 | PRICE $17067.45 | ACTION BUY
DAY 234 | PRICE $18532.28 | ACTION BUY
DAY 235 | PRICE $21289.60 | ACTION SELL
DAY 236 | PRICE $20190.53 | ACTION SELL
DAY 238 | PRICE $20448.46 | ACTION BUY
DAY 240 | PRICE $20370.44 | ACTION SELL
DAY 243 | PRICE $19312.26 | ACTION BUY
DAY 244 | PRICE $19466.69 | ACTION SELL
DAY 246 | PRICE $19591.49 | ACTION BUY
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
Initial Cash: $151087.50
Total Profit: -$40667.91
Final Cash:  $110419.59
Price Change: $27792.66 → $19968.07 (-28.15%)
