Evaluation of kospi_ours_fold1 with a2c agent and var indicator
Namespace(stock='kospi_ours_fold1', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 5 | PRICE $2198.14 | ACTION BUY
DAY 55 | PRICE $3084.67 | ACTION BUY
DAY 56 | PRICE $3086.66 | ACTION SELL
DAY 57 | PRICE $3026.47 | ACTION BUY
DAY 58 | PRICE $2982.45 | ACTION SELL
DAY 64 | PRICE $3185.67 | ACTION BUY
DAY 65 | PRICE $3146.54 | ACTION SELL
DAY 67 | PRICE $3201.46 | ACTION BUY
DAY 68 | PRICE $3121.32 | ACTION BUY
DAY 69 | PRICE $3148.30 | ACTION BUY
DAY 72 | PRICE $3247.90 | ACTION SELL
DAY 73 | PRICE $3245.79 | ACTION SELL
DAY 74 | PRICE $3276.63 | ACTION SELL
DAY 78 | PRICE $3230.75 | ACTION BUY
DAY 79 | PRICE $3213.20 | ACTION BUY
DAY 80 | PRICE $3232.46 | ACTION SELL
DAY 81 | PRICE $3124.56 | ACTION SELL
DAY 83 | PRICE $3185.80 | ACTION BUY
DAY 84 | PRICE $3157.07 | ACTION SELL
DAY 85 | PRICE $3138.80 | ACTION BUY
DAY 86 | PRICE $3119.26 | ACTION SELL
DAY 97 | PRICE $2973.00 | ACTION BUY
DAY 99 | PRICE $2988.67 | ACTION SELL
DAY 103 | PRICE $2614.49 | ACTION BUY
DAY 104 | PRICE $2726.72 | ACTION SELL
DAY 108 | PRICE $2660.86 | ACTION BUY
DAY 109 | PRICE $2694.51 | ACTION SELL
DAY 110 | PRICE $2705.14 | ACTION BUY
DAY 111 | PRICE $2743.20 | ACTION SELL
DAY 114 | PRICE $2725.04 | ACTION BUY
DAY 115 | PRICE $2638.37 | ACTION SELL
DAY 119 | PRICE $2631.49 | ACTION BUY
DAY 120 | PRICE $2622.78 | ACTION SELL
DAY 124 | PRICE $2309.62 | ACTION BUY
DAY 125 | PRICE $2303.74 | ACTION BUY
DAY 126 | PRICE $2359.59 | ACTION SELL
DAY 128 | PRICE $2428.76 | ACTION BUY
DAY 129 | PRICE $2481.36 | ACTION SELL
DAY 130 | PRICE $2512.01 | ACTION SELL
DAY 131 | PRICE $2430.69 | ACTION BUY
DAY 132 | PRICE $2426.14 | ACTION BUY
DAY 133 | PRICE $2365.35 | ACTION BUY
DAY 135 | PRICE $2285.71 | ACTION SELL
DAY 136 | PRICE $2134.77 | ACTION SELL
DAY 137 | PRICE $2174.06 | ACTION SELL
DAY 138 | PRICE $2220.71 | ACTION BUY
DAY 139 | PRICE $2230.75 | ACTION SELL
DAY 143 | PRICE $2401.50 | ACTION BUY
DAY 144 | PRICE $2401.10 | ACTION SELL
DAY 148 | PRICE $2321.48 | ACTION BUY
DAY 149 | PRICE $2198.82 | ACTION SELL
DAY 151 | PRICE $2356.84 | ACTION BUY
DAY 152 | PRICE $2464.53 | ACTION SELL
DAY 153 | PRICE $2460.21 | ACTION BUY
DAY 154 | PRICE $2454.74 | ACTION BUY
DAY 155 | PRICE $2445.74 | ACTION SELL
DAY 157 | PRICE $2441.07 | ACTION SELL
DAY 164 | PRICE $2518.73 | ACTION BUY
DAY 165 | PRICE $2503.21 | ACTION SELL
DAY 172 | PRICE $2568.07 | ACTION BUY
DAY 173 | PRICE $2541.72 | ACTION SELL
DAY 174 | PRICE $2515.07 | ACTION BUY
DAY 175 | PRICE $2603.36 | ACTION SELL
DAY 176 | PRICE $2570.58 | ACTION BUY
DAY 177 | PRICE $2586.33 | ACTION SELL
DAY 183 | PRICE $2540.44 | ACTION BUY
DAY 184 | PRICE $2573.26 | ACTION SELL
DAY 187 | PRICE $2422.52 | ACTION BUY
DAY 189 | PRICE $2292.34 | ACTION BUY
DAY 190 | PRICE $2395.03 | ACTION BUY
DAY 191 | PRICE $2399.04 | ACTION BUY
DAY 193 | PRICE $2489.18 | ACTION SELL
DAY 194 | PRICE $2510.52 | ACTION SELL
DAY 195 | PRICE $2512.45 | ACTION BUY
DAY 196 | PRICE $2556.05 | ACTION BUY
DAY 198 | PRICE $2580.09 | ACTION SELL
DAY 199 | PRICE $2540.27 | ACTION SELL
DAY 200 | PRICE $2429.12 | ACTION SELL
DAY 201 | PRICE $2452.36 | ACTION SELL
DAY 202 | PRICE $2491.93 | ACTION BUY
DAY 203 | PRICE $2610.21 | ACTION BUY
DAY 205 | PRICE $2629.78 | ACTION SELL
DAY 207 | PRICE $2659.72 | ACTION SELL
DAY 210 | PRICE $2737.19 | ACTION BUY
DAY 211 | PRICE $2703.96 | ACTION SELL
DAY 212 | PRICE $2584.18 | ACTION BUY
DAY 213 | PRICE $2662.84 | ACTION SELL
DAY 214 | PRICE $2687.29 | ACTION BUY
DAY 215 | PRICE $2710.25 | ACTION SELL
DAY 216 | PRICE $2724.62 | ACTION BUY
DAY 217 | PRICE $2681.17 | ACTION BUY
DAY 219 | PRICE $2689.19 | ACTION SELL
DAY 220 | PRICE $2741.03 | ACTION SELL
DAY 221 | PRICE $2758.09 | ACTION BUY
DAY 223 | PRICE $2855.53 | ACTION SELL
DAY 228 | PRICE $2602.01 | ACTION BUY
DAY 230 | PRICE $2681.92 | ACTION BUY
DAY 232 | PRICE $2522.48 | ACTION SELL
DAY 233 | PRICE $2591.40 | ACTION BUY
DAY 234 | PRICE $2649.78 | ACTION BUY
DAY 235 | PRICE $2581.79 | ACTION SELL
DAY 237 | PRICE $2567.42 | ACTION BUY
DAY 238 | PRICE $2586.88 | ACTION SELL
DAY 239 | PRICE $2544.04 | ACTION SELL
DAY 240 | PRICE $2415.77 | ACTION SELL
DAY 241 | PRICE $2471.79 | ACTION BUY
DAY 242 | PRICE $2498.32 | ACTION SELL
Initial Cash: $9840.50
Total Profit: $1246.67
Final Cash:  $11087.17
Price Change: $2195.65 → $2428.82 (10.62%)
