Evaluation of japan_ni_ours_fold5 with a2c agent and kelly indicator
Namespace(stock='japan_ni_ours_fold5', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 5 | PRICE $23625.13 | ACTION BUY
DAY 152 | PRICE $27609.33 | ACTION BUY
DAY 153 | PRICE $27466.61 | ACTION BUY
DAY 154 | PRICE $27292.74 | ACTION SELL
DAY 155 | PRICE $28153.82 | ACTION SELL
DAY 159 | PRICE $28139.12 | ACTION BUY
DAY 160 | PRICE $27854.82 | ACTION SELL
DAY 161 | PRICE $28520.76 | ACTION BUY
DAY 162 | PRICE $28609.77 | ACTION SELL
DAY 164 | PRICE $29141.52 | ACTION BUY
DAY 165 | PRICE $30679.16 | ACTION BUY
DAY 166 | PRICE $30864.49 | ACTION BUY
DAY 167 | PRICE $31257.01 | ACTION BUY
DAY 168 | PRICE $31898.75 | ACTION SELL
DAY 169 | PRICE $33186.93 | ACTION SELL
DAY 170 | PRICE $32575.56 | ACTION BUY
DAY 171 | PRICE $32918.77 | ACTION SELL
DAY 172 | PRICE $32327.90 | ACTION BUY
DAY 173 | PRICE $32225.37 | ACTION SELL
DAY 174 | PRICE $32554.46 | ACTION SELL
DAY 175 | PRICE $33025.93 | ACTION BUY
DAY 176 | PRICE $31830.23 | ACTION SELL
DAY 177 | PRICE $32217.52 | ACTION SELL
DAY 184 | PRICE $30487.67 | ACTION BUY
DAY 185 | PRICE $32120.94 | ACTION SELL
DAY 188 | PRICE $31878.36 | ACTION BUY
DAY 189 | PRICE $32248.24 | ACTION SELL
DAY 194 | PRICE $32541.23 | ACTION BUY
DAY 196 | PRICE $32693.18 | ACTION SELL
DAY 199 | PRICE $35687.58 | ACTION BUY
DAY 200 | PRICE $36083.61 | ACTION BUY
DAY 201 | PRICE $36807.03 | ACTION BUY
DAY 202 | PRICE $38281.70 | ACTION SELL
DAY 205 | PRICE $38271.38 | ACTION SELL
DAY 207 | PRICE $40452.21 | ACTION SELL
DAY 210 | PRICE $37961.80 | ACTION BUY
DAY 211 | PRICE $37857.47 | ACTION SELL
DAY 214 | PRICE $38703.70 | ACTION BUY
DAY 216 | PRICE $38734.95 | ACTION SELL
DAY 221 | PRICE $40780.70 | ACTION BUY
DAY 223 | PRICE $39519.91 | ACTION SELL
DAY 227 | PRICE $37605.83 | ACTION BUY
DAY 228 | PRICE $38141.49 | ACTION SELL
DAY 231 | PRICE $36958.93 | ACTION BUY
DAY 233 | PRICE $38501.82 | ACTION SELL
DAY 235 | PRICE $38775.59 | ACTION BUY
DAY 236 | PRICE $37757.95 | ACTION BUY
DAY 239 | PRICE $38246.36 | ACTION SELL
DAY 241 | PRICE $38746.05 | ACTION SELL
Initial Cash: $186774.20
Total Profit: $18536.71
Final Cash:  $205310.91
Price Change: $23775.40 → $38995.76 (64.02%)
