Evaluation of japan_ni_ours_fold4 with a2c agent and var indicator
Namespace(stock='japan_ni_ours_fold4', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23299.92 | ACTION BUY
DAY 103 | PRICE $27227.24 | ACTION BUY
DAY 105 | PRICE $26496.72 | ACTION BUY
DAY 106 | PRICE $25099.85 | ACTION BUY
DAY 108 | PRICE $27946.79 | ACTION SELL
DAY 110 | PRICE $26764.36 | ACTION BUY
DAY 113 | PRICE $26610.86 | ACTION SELL
DAY 114 | PRICE $25688.11 | ACTION SELL
DAY 116 | PRICE $26604.84 | ACTION BUY
DAY 117 | PRICE $27251.24 | ACTION SELL
DAY 118 | PRICE $28189.35 | ACTION SELL
DAY 119 | PRICE $26431.20 | ACTION BUY
DAY 120 | PRICE $26039.57 | ACTION BUY
DAY 122 | PRICE $26136.99 | ACTION BUY
DAY 123 | PRICE $26312.79 | ACTION SELL
DAY 124 | PRICE $27701.25 | ACTION SELL
DAY 126 | PRICE $27910.22 | ACTION SELL
DAY 127 | PRICE $28623.78 | ACTION SELL
DAY 128 | PRICE $28586.36 | ACTION BUY
DAY 129 | PRICE $27788.12 | ACTION BUY
DAY 130 | PRICE $27511.68 | ACTION BUY
DAY 132 | PRICE $27627.86 | ACTION SELL
DAY 133 | PRICE $25938.36 | ACTION SELL
DAY 135 | PRICE $26237.42 | ACTION SELL
DAY 140 | PRICE $27877.78 | ACTION BUY
DAY 146 | PRICE $25661.89 | ACTION BUY
DAY 148 | PRICE $26368.97 | ACTION SELL
DAY 149 | PRICE $27284.08 | ACTION SELL
DAY 157 | PRICE $27359.72 | ACTION BUY
DAY 158 | PRICE $28120.71 | ACTION BUY
DAY 161 | PRICE $28567.24 | ACTION SELL
DAY 162 | PRICE $29016.83 | ACTION BUY
DAY 163 | PRICE $29028.71 | ACTION BUY
DAY 164 | PRICE $30381.90 | ACTION SELL
DAY 166 | PRICE $30853.44 | ACTION BUY
DAY 168 | PRICE $33386.01 | ACTION SELL
DAY 169 | PRICE $33232.19 | ACTION SELL
DAY 170 | PRICE $33185.20 | ACTION SELL
DAY 172 | PRICE $31952.98 | ACTION BUY
DAY 175 | PRICE $31934.35 | ACTION BUY
DAY 177 | PRICE $31409.86 | ACTION BUY
DAY 178 | PRICE $31881.93 | ACTION BUY
DAY 179 | PRICE $32714.94 | ACTION SELL
DAY 181 | PRICE $33128.86 | ACTION SELL
DAY 182 | PRICE $32315.05 | ACTION BUY
DAY 183 | PRICE $31157.40 | ACTION BUY
DAY 186 | PRICE $31195.58 | ACTION SELL
DAY 187 | PRICE $31301.51 | ACTION BUY
DAY 189 | PRICE $33233.84 | ACTION BUY
DAY 190 | PRICE $33622.57 | ACTION BUY
DAY 191 | PRICE $33397.42 | ACTION SELL
DAY 192 | PRICE $32205.38 | ACTION SELL
DAY 193 | PRICE $32732.66 | ACTION BUY
DAY 194 | PRICE $33151.70 | ACTION BUY
DAY 195 | PRICE $33305.17 | ACTION SELL
DAY 196 | PRICE $34849.57 | ACTION SELL
DAY 197 | PRICE $35371.25 | ACTION SELL
DAY 198 | PRICE $36236.47 | ACTION SELL
DAY 200 | PRICE $36206.20 | ACTION BUY
DAY 202 | PRICE $39181.03 | ACTION SELL
DAY 206 | PRICE $40280.85 | ACTION BUY
DAY 207 | PRICE $39707.87 | ACTION SELL
DAY 211 | PRICE $38036.24 | ACTION SELL
DAY 212 | PRICE $38126.91 | ACTION BUY
DAY 213 | PRICE $38539.56 | ACTION BUY
DAY 214 | PRICE $38367.70 | ACTION SELL
DAY 215 | PRICE $38087.61 | ACTION BUY
DAY 216 | PRICE $38560.85 | ACTION SELL
DAY 218 | PRICE $38532.13 | ACTION SELL
DAY 219 | PRICE $39485.73 | ACTION BUY
DAY 222 | PRICE $39519.39 | ACTION SELL
DAY 224 | PRICE $31156.12 | ACTION SELL
DAY 239 | PRICE $38672.17 | ACTION BUY
DAY 240 | PRICE $37958.55 | ACTION BUY
DAY 242 | PRICE $39371.42 | ACTION SELL
DAY 243 | PRICE $38847.13 | ACTION BUY
DAY 243 | PRICE $39864.46 | ACTION LIQUIDATE
DAY 243 | PRICE $39864.46 | ACTION LIQUIDATE
Initial Cash: $188509.20
Total Profit: $32771.05
Final Cash:  $221280.25
Price Change: $23299.92 → $39864.46 (71.09%)
