Evaluation of nasdaq_ours_fold5 with a2c agent and cvar indicator
Namespace(stock='nasdaq_ours_fold5', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $8912.77 | ACTION BUY
DAY 106 | PRICE $13974.10 | ACTION SELL
DAY 110 | PRICE $12670.08 | ACTION SELL
DAY 116 | PRICE $13426.12 | ACTION BUY
DAY 117 | PRICE $12430.90 | ACTION BUY
DAY 119 | PRICE $11339.18 | ACTION BUY
DAY 122 | PRICE $11901.45 | ACTION BUY
DAY 124 | PRICE $10565.14 | ACTION SELL
DAY 125 | PRICE $11337.78 | ACTION BUY
DAY 127 | PRICE $11348.06 | ACTION SELL
DAY 128 | PRICE $11322.84 | ACTION SELL
DAY 129 | PRICE $11707.53 | ACTION SELL
DAY 132 | PRICE $12993.78 | ACTION BUY
DAY 134 | PRICE $11981.42 | ACTION BUY
DAY 135 | PRICE $11471.50 | ACTION SELL
DAY 139 | PRICE $11044.04 | ACTION BUY
DAY 140 | PRICE $10351.98 | ACTION SELL
DAY 142 | PRICE $10996.97 | ACTION BUY
DAY 143 | PRICE $10881.19 | ACTION SELL
DAY 144 | PRICE $10472.73 | ACTION BUY
DAY 145 | PRICE $11241.15 | ACTION SELL
DAY 146 | PRICE $10975.66 | ACTION BUY
DAY 148 | PRICE $10910.62 | ACTION SELL
DAY 150 | PRICE $10569.20 | ACTION SELL
DAY 154 | PRICE $11144.03 | ACTION SELL
DAY 155 | PRICE $11388.54 | ACTION BUY
DAY 159 | PRICE $11435.39 | ACTION BUY
DAY 162 | PRICE $11724.91 | ACTION SELL
DAY 164 | PRICE $12081.81 | ACTION BUY
DAY 165 | PRICE $11916.54 | ACTION SELL
DAY 166 | PRICE $12060.17 | ACTION BUY
DAY 167 | PRICE $11833.07 | ACTION BUY
DAY 168 | PRICE $12022.46 | ACTION SELL
DAY 169 | PRICE $12180.86 | ACTION BUY
DAY 174 | PRICE $13561.37 | ACTION SELL
DAY 176 | PRICE $13716.16 | ACTION BUY
DAY 181 | PRICE $13864.92 | ACTION SELL
DAY 183 | PRICE $13325.59 | ACTION BUY
DAY 189 | PRICE $13008.60 | ACTION SELL
DAY 190 | PRICE $13491.81 | ACTION SELL
DAY 191 | PRICE $13364.74 | ACTION BUY
DAY 193 | PRICE $12697.04 | ACTION BUY
DAY 197 | PRICE $14247.89 | ACTION SELL
DAY 199 | PRICE $14517.53 | ACTION SELL
DAY 202 | PRICE $14477.57 | ACTION SELL
DAY 203 | PRICE $14931.88 | ACTION BUY
DAY 205 | PRICE $15449.87 | ACTION BUY
DAY 206 | PRICE $15471.68 | ACTION SELL
DAY 207 | PRICE $15917.87 | ACTION BUY
DAY 208 | PRICE $15508.50 | ACTION BUY
DAY 210 | PRICE $15862.63 | ACTION SELL
DAY 214 | PRICE $16169.31 | ACTION BUY
DAY 219 | PRICE $16226.07 | ACTION SELL
DAY 221 | PRICE $16712.09 | ACTION BUY
DAY 222 | PRICE $16690.36 | ACTION SELL
DAY 224 | PRICE $17566.32 | ACTION BUY
DAY 227 | PRICE $18342.60 | ACTION SELL
DAY 228 | PRICE $18397.83 | ACTION SELL
DAY 234 | PRICE $17645.69 | ACTION BUY
DAY 235 | PRICE $17057.79 | ACTION SELL
DAY 236 | PRICE $16801.13 | ACTION BUY
DAY 237 | PRICE $17544.64 | ACTION BUY
DAY 245 | PRICE $19168.52 | ACTION SELL
DAY 248 | PRICE $19575.39 | ACTION BUY
DAY 249 | PRICE $19830.64 | ACTION SELL
DAY 250 | PRICE $19888.11 | ACTION LIQUIDATE
DAY 250 | PRICE $19888.11 | ACTION LIQUIDATE
Initial Cash: $38826.30
Total Profit: $27617.96
Final Cash:  $66444.26
Price Change: $8912.77 → $19888.11 (123.14%)
