Evaluation of kosdaq_ours_fold5 with a2c agent and kelly indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $555.47 | ACTION BUY
DAY 95 | PRICE $850.28 | ACTION BUY
DAY 96 | PRICE $865.58 | ACTION SELL
DAY 98 | PRICE $864.69 | ACTION BUY
DAY 99 | PRICE $879.68 | ACTION BUY
DAY 100 | PRICE $927.02 | ACTION BUY
DAY 101 | PRICE $936.91 | ACTION SELL
DAY 102 | PRICE $939.82 | ACTION SELL
DAY 103 | PRICE $913.92 | ACTION BUY
DAY 104 | PRICE $927.29 | ACTION BUY
DAY 105 | PRICE $888.97 | ACTION SELL
DAY 106 | PRICE $899.34 | ACTION SELL
DAY 107 | PRICE $833.24 | ACTION SELL
DAY 108 | PRICE $849.59 | ACTION SELL
DAY 111 | PRICE $828.76 | ACTION BUY
DAY 112 | PRICE $763.22 | ACTION SELL
DAY 113 | PRICE $754.62 | ACTION BUY
DAY 114 | PRICE $712.53 | ACTION SELL
DAY 116 | PRICE $766.89 | ACTION BUY
DAY 118 | PRICE $801.40 | ACTION SELL
DAY 124 | PRICE $780.31 | ACTION BUY
DAY 125 | PRICE $736.11 | ACTION BUY
DAY 127 | PRICE $697.59 | ACTION SELL
DAY 128 | PRICE $664.83 | ACTION BUY
DAY 129 | PRICE $686.43 | ACTION SELL
DAY 130 | PRICE $689.97 | ACTION SELL
DAY 131 | PRICE $695.10 | ACTION BUY
DAY 132 | PRICE $728.81 | ACTION SELL
DAY 138 | PRICE $686.80 | ACTION BUY
DAY 139 | PRICE $660.32 | ACTION SELL
DAY 141 | PRICE $708.54 | ACTION BUY
DAY 142 | PRICE $733.23 | ACTION SELL
DAY 145 | PRICE $772.16 | ACTION BUY
DAY 146 | PRICE $774.10 | ACTION BUY
DAY 147 | PRICE $792.61 | ACTION BUY
DAY 150 | PRICE $814.07 | ACTION SELL
DAY 152 | PRICE $866.58 | ACTION BUY
DAY 154 | PRICE $868.36 | ACTION BUY
DAY 155 | PRICE $839.67 | ACTION BUY
DAY 156 | PRICE $827.78 | ACTION SELL
DAY 157 | PRICE $813.32 | ACTION SELL
DAY 158 | PRICE $853.57 | ACTION SELL
DAY 160 | PRICE $871.50 | ACTION BUY
DAY 161 | PRICE $865.48 | ACTION SELL
DAY 163 | PRICE $859.77 | ACTION SELL
DAY 164 | PRICE $869.46 | ACTION SELL
DAY 173 | PRICE $902.77 | ACTION BUY
DAY 176 | PRICE $800.36 | ACTION BUY
DAY 178 | PRICE $759.40 | ACTION SELL
DAY 179 | PRICE $738.92 | ACTION SELL
DAY 182 | PRICE $795.66 | ACTION BUY
DAY 183 | PRICE $814.22 | ACTION SELL
DAY 185 | PRICE $818.50 | ACTION BUY
DAY 188 | PRICE $865.12 | ACTION BUY
DAY 190 | PRICE $832.70 | ACTION BUY
DAY 191 | PRICE $828.12 | ACTION SELL
DAY 193 | PRICE $809.18 | ACTION BUY
DAY 194 | PRICE $854.72 | ACTION SELL
DAY 195 | PRICE $866.22 | ACTION SELL
DAY 196 | PRICE $869.36 | ACTION SELL
DAY 208 | PRICE $829.81 | ACTION BUY
DAY 211 | PRICE $841.43 | ACTION BUY
DAY 212 | PRICE $840.40 | ACTION SELL
DAY 213 | PRICE $848.59 | ACTION SELL
DAY 216 | PRICE $800.39 | ACTION BUY
DAY 217 | PRICE $672.57 | ACTION BUY
DAY 221 | PRICE $760.07 | ACTION SELL
DAY 222 | PRICE $706.12 | ACTION SELL
DAY 226 | PRICE $764.97 | ACTION BUY
DAY 227 | PRICE $729.28 | ACTION SELL
DAY 229 | PRICE $737.77 | ACTION BUY
DAY 231 | PRICE $682.03 | ACTION SELL
DAY 234 | PRICE $661.71 | ACTION BUY
DAY 235 | PRICE $690.40 | ACTION SELL
Initial Cash: $6504.00
Total Profit: -$244.22
Final Cash:  $6259.78
Price Change: $555.47 → $674.81 (21.48%)
