DAY,Price,Cash,Shares,PortfolioValue,Action
64,1011.31,186.93,10,10300.03,HOLD
65,1033.94,186.93,10,10526.33,HOLD
66,1013.91,186.93,10,10326.03,HOLD
67,1044.70,186.93,10,10633.93,HOLD
68,1053.01,186.93,10,10717.03,HOLD
69,1029.19,186.93,10,10478.83,HOLD
70,1055.64,186.93,10,10743.33,HOLD
71,1024.48,186.93,10,10431.73,HOLD
72,969.48,186.93,10,9881.73,HOLD
73,1027.84,186.93,10,10465.33,HOLD
74,1049.27,186.93,10,10679.63,HOLD
75,1023.98,186.93,10,10426.73,HOLD
76,1036.25,186.93,10,10549.43,HOLD
77,999.58,186.93,10,10182.73,HOLD
78,948.02,186.93,10,9667.13,HOLD
79,985.14,186.93,10,10038.33,HOLD
80,986.55,186.93,10,10052.43,HOLD
81,994.28,186.93,10,10129.73,HOLD
82,988.36,186.93,10,10070.53,HOLD
83,1016.16,186.93,10,10348.53,HOLD
84,1023.13,186.93,10,10418.23,HOLD
85,980.26,186.93,10,9989.53,HOLD
86,980.87,186.93,10,9995.63,HOLD
87,1005.96,186.93,10,10246.53,HOLD
88,990.51,186.93,10,10092.03,HOLD
89,1006.87,186.93,10,10255.63,HOLD
90,1025.23,186.93,10,10439.23,HOLD
91,962.91,186.93,10,9816.03,HOLD
92,942.11,186.93,10,9608.03,HOLD
93,883.17,186.93,10,9018.63,HOLD
94,886.93,186.93,10,9056.23,HOLD
95,877.28,186.93,10,8959.73,HOLD
96,860.81,186.93,10,8795.03,HOLD
97,863.47,186.93,10,8821.63,HOLD
98,878.45,186.93,10,8971.43,HOLD
99,866.47,186.93,10,8851.63,HOLD
100,914.33,186.93,10,9330.23,HOLD
101,930.34,186.93,10,9490.33,HOLD
102,949.46,186.93,10,9681.53,HOLD
103,905.18,186.93,10,9238.73,HOLD
104,922.60,186.93,10,9412.93,HOLD
105,906.59,186.93,10,9252.83,HOLD
106,905.05,186.93,10,9237.43,HOLD
107,852.23,186.93,10,8709.23,HOLD
108,868.28,186.93,10,8869.73,HOLD
109,861.92,186.93,10,8806.13,HOLD
110,888.45,186.93,10,9071.43,HOLD
111,865.96,186.93,10,8846.53,HOLD
112,780.96,186.93,10,7996.53,HOLD
113,719.47,186.93,10,7381.63,HOLD
114,724.20,186.93,10,7428.93,HOLD
115,764.02,186.93,10,7827.13,HOLD
116,754.33,186.93,10,7730.23,HOLD
117,789.73,186.93,10,8084.23,HOLD
118,801.05,186.93,10,8197.43,HOLD
119,826.23,186.93,10,8449.23,HOLD
120,826.72,186.93,10,8454.13,HOLD
121,795.87,186.93,10,8145.63,HOLD
122,775.33,186.93,10,7940.23,HOLD
123,768.82,186.93,10,7875.13,HOLD
124,770.05,186.93,10,7887.43,HOLD
125,750.14,186.93,10,7688.33,HOLD
126,668.30,186.93,10,6869.93,HOLD
127,690.48,186.93,10,7091.73,HOLD
128,665.17,186.93,10,6838.63,HOLD
129,674.48,186.93,10,6931.73,HOLD
130,687.19,186.93,10,7058.83,HOLD
131,684.99,186.93,10,7036.83,HOLD
132,724.53,186.93,10,7432.23,HOLD
133,731.53,186.93,10,7502.23,HOLD
134,732.48,186.93,10,7511.73,HOLD
135,732.41,186.93,10,7511.03,HOLD
136,712.40,186.93,10,7310.93,HOLD
137,710.20,186.93,10,7288.93,HOLD
138,691.25,186.93,10,7099.43,HOLD
139,670.38,186.93,10,6890.73,HOLD
140,695.02,186.93,10,7137.13,HOLD
141,713.19,186.93,10,7318.83,HOLD
142,725.23,186.93,10,7439.23,HOLD
143,744.03,186.93,10,7627.23,HOLD
144,776.30,186.93,10,7949.93,HOLD
145,763.81,186.93,10,7825.03,HOLD
146,774.54,186.93,10,7932.33,HOLD
147,786.52,186.93,10,8052.13,HOLD
148,801.10,186.93,10,8197.93,HOLD
149,767.11,186.93,10,7858.03,HOLD
150,806.40,186.93,10,8250.93,HOLD
151,846.10,186.93,10,8647.93,HOLD
152,859.13,186.93,10,8778.23,HOLD
153,875.42,186.93,10,8941.13,HOLD
154,884.33,186.93,10,9030.23,HOLD
155,823.19,186.93,10,8418.83,HOLD
156,842.07,186.93,10,8607.63,HOLD
157,806.47,186.93,10,8251.63,HOLD
158,837.49,186.93,10,8561.83,HOLD
159,844.48,186.93,10,8631.73,HOLD
160,872.10,186.93,10,8907.93,HOLD
161,870.48,186.93,10,8891.73,HOLD
162,875.33,186.93,10,8940.23,HOLD
163,866.70,186.93,10,8853.93,HOLD
164,889.23,186.93,10,9079.23,HOLD
165,873.91,186.93,10,8926.03,HOLD
166,910.25,186.93,10,9289.43,HOLD
167,886.14,186.93,10,9048.33,HOLD
168,907.87,186.93,10,9265.63,HOLD
169,889.94,186.93,10,9086.33,HOLD
170,863.32,186.93,10,8820.13,HOLD
171,892.12,186.93,10,9108.13,HOLD
172,923.40,186.93,10,9420.93,HOLD
173,902.95,186.93,10,9216.43,HOLD
174,886.46,186.93,10,9051.53,HOLD
175,859.51,186.93,10,8782.03,HOLD
176,806.47,186.93,10,8251.63,HOLD
177,822.27,186.93,10,8409.63,HOLD
178,782.63,186.93,10,8013.23,HOLD
179,740.51,186.93,10,7592.03,HOLD
180,753.37,186.93,10,7720.63,HOLD
181,797.44,186.93,10,8161.33,HOLD
182,804.74,186.93,10,8234.33,HOLD
183,813.25,186.93,10,8319.43,HOLD
184,819.23,186.93,10,8379.23,HOLD
185,810.90,186.93,10,8295.93,HOLD
186,834.66,186.93,10,8533.53,HOLD
187,851.82,186.93,10,8705.13,HOLD
188,865.26,186.93,10,8839.53,HOLD
189,881.97,186.93,10,9006.63,HOLD
190,846.47,186.93,10,8651.63,HOLD
191,833.24,186.93,10,8519.33,HOLD
192,811.57,186.93,10,8302.63,HOLD
193,795.37,186.93,10,8140.63,HOLD
194,852.79,186.93,10,8714.83,HOLD
195,864.56,186.93,10,8832.53,HOLD
196,858.30,186.93,10,8769.93,HOLD
197,866.18,186.93,10,8848.73,HOLD
198,875.87,186.93,10,8945.63,HOLD
199,900.84,186.93,10,9195.33,HOLD
200,903.61,186.93,10,9223.03,HOLD
201,867.45,186.93,10,8861.43,HOLD
202,842.84,186.93,10,8615.33,HOLD
203,840.29,186.93,10,8589.83,HOLD
204,860.53,186.93,10,8792.23,HOLD
205,862.81,186.93,10,8815.03,HOLD
206,868.51,186.93,10,8872.03,HOLD
207,839.16,186.93,10,8578.53,HOLD
208,831.02,186.93,10,8497.13,HOLD
209,855.06,186.93,10,8737.53,HOLD
210,859.69,186.93,10,8783.83,HOLD
211,848.50,186.93,10,8671.93,HOLD
212,838.29,186.93,10,8569.83,HOLD
213,841.98,186.93,10,8606.73,HOLD
214,845.03,186.93,10,8637.23,HOLD
215,819.13,186.93,10,8378.23,HOLD
216,795.02,186.93,10,8137.13,HOLD
217,778.39,186.93,10,7970.83,HOLD
218,759.91,186.93,10,7786.03,HOLD
219,776.71,186.93,10,7954.03,HOLD
220,764.46,186.93,10,7831.53,HOLD
221,764.15,186.93,10,7828.43,HOLD
222,693.86,186.93,10,7125.53,HOLD
223,729.93,186.93,10,7486.23,HOLD
224,764.15,186.93,10,7828.43,HOLD
225,771.11,186.93,10,7898.03,HOLD
226,768.13,186.93,10,7868.23,HOLD
227,738.33,186.93,10,7570.23,HOLD
228,733.28,186.93,10,7519.73,HOLD
229,750.17,186.93,10,7688.63,HOLD
230,707.96,186.93,10,7266.53,HOLD
231,682.50,186.93,10,7011.93,HOLD
232,689.53,186.93,10,7082.23,HOLD
233,678.98,186.93,10,6976.73,HOLD
234,635.94,186.93,10,6546.33,HOLD
235,691.58,7102.73,0,7102.73,LIQUIDATE;LIQUIDATE;LIQUIDATE;LIQUIDATE;LIQUIDATE;LIQUIDATE;LIQUIDATE;LIQUIDATE;LIQUIDATE;LIQUIDATE
236,679.23,7102.73,0,7102.73,HOLD
