2001-10-11,10522.61 ,10475.36 ,10638.58 ,10475.36 ,0
2001-10-18,9880.61 ,10101.90 ,10101.90 ,9817.92 ,365700000
2001-10-25,10243.46 ,10243.46 ,10243.46 ,10243.46 ,0
2001-11-01,10158.85 ,10110.92 ,10189.56 ,10107.09 ,203400000
2001-11-08,10538.62 ,10295.96 ,10594.55 ,10280.86 ,413370000
2001-11-15,11239.39 ,10958.66 ,11280.27 ,10936.71 ,755800000
2001-11-22,11253.30 ,11162.82 ,11261.77 ,11114.54 ,270360000
2001-11-29,11090.74 ,10974.66 ,11120.74 ,10905.04 ,350880000
2001-12-06,11745.84 ,11818.99 ,11957.83 ,11672.55 ,700300000
2001-12-13,11529.54 ,11803.02 ,11875.03 ,11515.13 ,349860000
2001-12-20,11601.14 ,11547.92 ,11639.22 ,11447.73 ,259930000
2001-12-31,11397.21 ,11431.59 ,11451.79 ,11347.79 ,64710000
2002-01-08,11713.71 ,11781.19 ,11806.25 ,11678.06 ,279500000
2002-01-15,11013.59 ,11071.49 ,11071.49 ,10965.24 ,230470000
2002-01-22,10797.69 ,10991.40 ,10997.90 ,10778.78 ,251470000
2002-01-29,11014.24 ,10774.61 ,11041.82 ,10744.14 ,378840000
2002-02-05,10609.19 ,10627.85 ,10636.23 ,10541.28 ,292120000
2002-02-15,10961.88 ,11005.85 ,11108.48 ,10914.71 ,292410000
2002-02-22,10664.94 ,10730.21 ,10730.21 ,10579.81 ,155750000
2002-03-01,10425.31 ,10453.88 ,10473.02 ,10387.49 ,186680000
2002-03-08,11233.23 ,11201.28 ,11331.12 ,11201.28 ,360930000
2002-03-15,11210.25 ,11280.99 ,11363.71 ,11150.50 ,230450000
2002-03-22,10863.07 ,10839.87 ,10919.46 ,10811.88 ,211530000
2002-04-02,10878.04 ,11032.36 ,11055.98 ,10816.73 ,274310000
2002-04-10,10643.14 ,10692.95 ,10692.95 ,10610.76 ,201440000
2002-04-17,11090.58 ,10938.69 ,11090.58 ,10929.07 ,352620000
2002-04-24,11396.57 ,11362.65 ,11417.47 ,11305.65 ,301560000
2002-05-02,11780.11 ,11577.57 ,11800.83 ,11577.57 ,433590000
2002-05-09,11700.76 ,11957.16 ,11962.10 ,11677.55 ,336800000
2002-05-16,11832.77 ,11838.53 ,11839.57 ,11762.25 ,184900000
2002-05-24,11626.78 ,11636.86 ,11672.99 ,11595.59 ,218770000
2002-05-31,11301.94 ,11385.19 ,11429.06 ,11260.20 ,302320000
2002-06-07,11284.71 ,11274.59 ,11325.54 ,11236.19 ,191780000
2002-06-14,10955.52 ,11024.59 ,11066.75 ,10940.23 ,196360000
2002-06-21,10591.86 ,10608.94 ,10639.46 ,10574.03 ,212590000
2002-06-28,10598.55 ,10615.14 ,10699.32 ,10584.03 ,221670000
2002-07-08,10803.45 ,10923.50 ,10939.56 ,10766.98 ,153660000
2002-07-15,10581.66 ,10556.50 ,10597.35 ,10499.10 ,126480000
2002-07-22,10110.25 ,10166.26 ,10182.20 ,10080.12 ,225030000
2002-07-29,9975.99 ,9873.44 ,9983.04 ,9829.55 ,170360000
2002-08-05,9862.33 ,9913.08 ,9976.69 ,9823.95 ,188000000
2002-08-12,9959.92 ,10039.77 ,10039.77 ,9929.38 ,135720000
2002-08-19,10246.96 ,10250.40 ,10279.25 ,10166.54 ,126510000
2002-08-26,10226.33 ,10232.88 ,10263.83 ,10192.01 ,106870000
2002-09-02,9896.98 ,10039.67 ,10044.57 ,9861.87 ,172460000
2002-09-09,9723.67 ,9781.54 ,9783.44 ,9672.19 ,165390000
2002-09-16,9505.13 ,9624.84 ,9639.47 ,9454.92 ,322840000
2002-09-23,9314.87 ,9295.69 ,9322.36 ,9219.08 ,141860000
2002-09-30,9072.21 ,9098.93 ,9125.93 ,9046.96 ,221720000
2002-10-08,8977.41 ,8910.08 ,8989.68 ,8883.16 ,247070000
2002-10-16,9459.14 ,9515.07 ,9515.07 ,9416.82 ,341480000
2002-10-23,9804.65 ,9545.66 ,9809.51 ,9545.66 ,398450000
2002-10-30,9560.46 ,9605.64 ,9652.15 ,9546.58 ,212660000
2002-11-06,9773.98 ,9788.31 ,9822.07 ,9751.68 ,254540000
2002-11-13,9616.62 ,9645.88 ,9645.88 ,9533.50 ,200870000
2002-11-20,9971.15 ,9952.45 ,10011.53 ,9947.54 ,189940000
2002-11-27,9944.59 ,9912.84 ,10013.65 ,9912.02 ,298970000
2002-12-04,9995.73 ,10123.26 ,10123.26 ,9941.93 ,400240000
2002-12-11,9784.57 ,9874.93 ,9884.16 ,9742.00 ,304180000
2002-12-18,9548.65 ,9652.77 ,9657.45 ,9527.49 ,232400000
2002-12-27,9445.26 ,9542.49 ,9550.59 ,9426.06 ,137670000
2003-01-06,9665.96 ,9605.09 ,9683.86 ,9560.82 ,234910000
2003-01-13,9834.08 ,9752.30 ,9834.08 ,9752.30 ,197970000
2003-01-20,9552.02 ,9551.56 ,9560.39 ,9501.52 ,176220000
2003-01-27,9298.67 ,9326.76 ,9326.76 ,9253.36 ,192060000
2003-02-05,9180.47 ,9214.64 ,9238.92 ,9156.31 ,156420000
2003-02-12,9314.90 ,9169.86 ,9334.90 ,9162.52 ,173360000
2003-02-19,9427.63 ,9461.13 ,9463.99 ,9389.40 ,171200000
2003-02-26,9116.28 ,9156.80 ,9163.33 ,9097.49 ,129930000
2003-03-05,9109.18 ,9105.37 ,9135.01 ,9059.07 ,177330000
2003-03-12,8874.99 ,8825.44 ,8914.58 ,8825.44 ,186310000
2003-03-19,9158.59 ,8973.19 ,9197.93 ,8913.05 ,358880000
2003-03-26,9047.09 ,9096.08 ,9096.08 ,9027.61 ,144580000
2003-04-02,8706.19 ,8586.69 ,8716.10 ,8550.46 ,256060000
2003-04-09,8636.85 ,8755.15 ,8755.15 ,8588.45 ,275310000
2003-04-16,8675.14 ,8653.59 ,8705.27 ,8609.46 ,171990000
2003-04-25,8409.01 ,8351.59 ,8430.62 ,8331.87 ,290400000
2003-05-05,8916.49 ,8895.39 ,8925.19 ,8875.15 ,203150000
2003-05-13,9119.04 ,9165.54 ,9175.69 ,9101.39 ,202530000
2003-05-20,9050.40 ,8980.27 ,9068.98 ,8973.66 ,149960000
2003-05-27,9420.81 ,9490.57 ,9490.57 ,9417.04 ,276210000
2003-06-03,9662.82 ,9633.43 ,9683.01 ,9563.72 ,294920000
2003-06-11,9662.06 ,9756.50 ,9773.54 ,9645.25 ,273650000
2003-06-18,9970.30 ,10057.75 ,10067.86 ,9935.63 ,399710000
2003-06-25,9628.99 ,9637.20 ,9670.49 ,9605.99 ,146100000
2003-07-03,9646.10 ,9689.14 ,9705.63 ,9593.42 ,278700000
2003-07-10,9983.31 ,10035.96 ,10051.75 ,9946.46 ,211650000
2003-07-17,10096.72 ,10136.71 ,10198.95 ,10035.20 ,207240000
2003-07-24,9923.14 ,9900.56 ,10008.41 ,9900.56 ,145690000
2003-07-31,10134.83 ,10103.16 ,10171.28 ,10065.31 ,287650000
2003-08-07,9958.05 ,9998.60 ,10011.16 ,9937.97 ,227660000
2003-08-14,10374.02 ,10352.09 ,10374.23 ,10283.93 ,250020000
2003-08-21,10643.63 ,10490.57 ,10655.21 ,10474.28 ,407550000
2003-08-28,10760.12 ,10693.54 ,10770.44 ,10675.98 ,231080000
2003-09-04,11138.62 ,11145.73 ,11196.18 ,11062.23 ,467690000
2003-09-11,10883.52 ,10762.03 ,10889.05 ,10762.03 ,226800000
2003-09-19,10968.42 ,11170.35 ,11204.87 ,10949.23 ,422610000
2003-09-26,11290.15 ,11302.15 ,11345.00 ,11215.71 ,381130000
2003-10-06,11734.48 ,11715.91 ,11838.24 ,11715.60 ,455870000
2003-10-13,11961.97 ,11957.38 ,11992.91 ,11831.58 ,261780000
2003-10-20,12147.89 ,11985.40 ,12156.75 ,11958.47 ,405880000
2003-10-27,11749.72 ,11749.87 ,11803.18 ,11678.20 ,215720000
2003-11-03,12386.81 ,12222.44 ,12412.18 ,12222.44 ,309040000
2003-11-10,12156.68 ,12224.79 ,12281.35 ,12070.01 ,196560000
2003-11-17,11997.02 ,11950.48 ,12010.42 ,11911.85 ,238920000
2003-11-24,11848.56 ,11854.97 ,11889.47 ,11793.82 ,130640000
2003-12-01,12456.99 ,12306.26 ,12481.28 ,12306.26 ,304010000
2003-12-08,12177.44 ,12214.19 ,12214.61 ,12124.00 ,149160000
2003-12-15,12520.17 ,12705.42 ,12740.50 ,12504.29 ,258620000
2003-12-22,12487.99 ,12422.32 ,12498.88 ,12405.64 ,202400000
2003-12-31,12575.94 ,12529.83 ,12631.69 ,12529.43 ,138290000
2004-01-08,13203.59 ,13184.44 ,13255.81 ,13063.27 ,486080000
2004-01-15,13249.81 ,13336.18 ,13385.25 ,13198.92 ,251480000
2004-01-26,13727.27 ,13756.76 ,13764.54 ,13666.09 ,349390000
2004-02-02,12999.98 ,13158.26 ,13158.26 ,12985.70 ,321620000
2004-02-09,13576.68 ,13437.21 ,13586.26 ,13437.21 ,356740000
2004-02-16,13831.53 ,13727.97 ,13857.98 ,13712.60 ,301140000
2004-02-23,13765.07 ,13849.68 ,13851.82 ,13691.09 ,249660000
2004-03-01,13918.65 ,14021.36 ,14058.21 ,13896.57 ,273030000
2004-03-08,13573.54 ,13549.94 ,13677.68 ,13541.47 ,372530000
2004-03-15,12919.41 ,13002.32 ,13075.96 ,12912.55 ,274430000
2004-03-22,12550.91 ,12593.42 ,12631.27 ,12529.48 ,300500000
2004-03-29,12427.34 ,12493.36 ,12505.85 ,12400.35 ,247520000
2004-04-06,12886.97 ,12886.11 ,12941.91 ,12833.28 ,384410000
2004-04-15,12479.26 ,12648.64 ,12657.01 ,12358.46 ,565080000
2004-04-22,12167.70 ,12235.99 ,12318.86 ,12091.26 ,335120000
2004-04-29,12005.58 ,11969.41 ,12042.07 ,11898.18 ,385500000
2004-05-06,12010.31 ,11985.72 ,12128.90 ,11954.97 ,289670000
2004-05-13,11396.94 ,11498.03 ,11535.99 ,11354.36 ,299160000
2004-05-20,11339.62 ,11414.75 ,11495.61 ,11235.79 ,368110000
2004-05-28,12116.87 ,12089.54 ,12222.26 ,11999.61 ,438690000
2004-06-04,12022.64 ,11965.60 ,12034.51 ,11908.73 ,213510000
2004-06-11,12396.39 ,12439.19 ,12440.84 ,12336.55 ,221740000
2004-06-18,11855.55 ,11960.05 ,11960.05 ,11789.45 ,346780000
2004-06-28,12194.60 ,12142.36 ,12229.80 ,12092.82 ,178160000
2004-07-06,12284.08 ,12274.11 ,12336.62 ,12210.38 ,224290000
2004-07-13,12078.33 ,12191.72 ,12191.72 ,12012.74 ,213630000
2004-07-20,12123.63 ,12098.11 ,12137.88 ,12051.97 ,199150000
2004-07-27,12301.32 ,12273.65 ,12358.61 ,12250.17 ,222350000
2004-08-03,12357.12 ,12405.30 ,12425.43 ,12279.64 ,254460000
2004-08-10,12408.04 ,12455.49 ,12503.47 ,12367.68 ,200410000
2004-08-17,12256.12 ,12278.69 ,12319.57 ,12220.57 ,166210000
2004-08-24,12646.49 ,12424.34 ,12657.41 ,12409.38 ,348610000
2004-08-31,12850.28 ,12833.35 ,12904.24 ,12806.85 ,203320000
2004-09-07,13136.04 ,13102.97 ,13146.42 ,13058.02 ,250670000
2004-09-14,13148.06 ,13147.95 ,13172.07 ,13090.23 ,232070000
2004-09-21,13304.48 ,13212.35 ,13311.36 ,13154.99 ,416890000
2004-09-28,12950.80 ,12933.32 ,12967.07 ,12884.40 ,299310000
2004-10-07,13321.73 ,13333.33 ,13334.61 ,13268.77 ,204200000
2004-10-14,13035.38 ,13024.84 ,13068.71 ,12982.29 ,281150000
2004-10-21,13015.20 ,12997.44 ,13037.75 ,12945.30 ,243030000
2004-10-29,13054.66 ,13027.12 ,13098.54 ,13025.07 ,409070000
2004-11-05,13494.95 ,13497.95 ,13536.87 ,13461.11 ,362390000
2004-11-12,13784.46 ,13750.23 ,13822.11 ,13747.56 ,432970000
2004-11-19,13787.68 ,13853.33 ,13870.71 ,13751.30 ,289250000
2004-11-26,13895.03 ,13922.17 ,14009.13 ,13856.10 ,396690000
2004-12-03,14211.84 ,14264.44 ,14282.18 ,14149.69 ,419050000
2004-12-10,13901.81 ,13965.06 ,14025.07 ,13869.53 ,317600000
2004-12-17,13992.44 ,14013.49 ,14032.43 ,13905.40 ,236590000
2004-12-24,14194.90 ,14215.75 ,14230.16 ,14178.40 ,102240000
2005-01-03,14237.42 ,14216.04 ,14267.21 ,14150.02 ,145560000
2005-01-10,13531.39 ,13573.42 ,13605.02 ,13435.43 ,317380000
2005-01-17,13621.65 ,13529.08 ,13636.77 ,13528.11 ,261020000
2005-01-24,13386.99 ,13449.88 ,13483.13 ,13320.53 ,450780000
2005-01-31,13721.69 ,13625.23 ,13762.86 ,13581.19 ,352640000
2005-02-07,13795.00 ,13749.08 ,13816.86 ,13749.08 ,383250000
2005-02-17,13967.82 ,14024.13 ,14037.62 ,13936.63 ,256350000
2005-02-24,14060.91 ,13970.64 ,14060.91 ,13956.14 ,301500000
2005-03-03,13892.37 ,13816.82 ,13909.11 ,13785.39 ,277070000
2005-03-10,13856.02 ,13811.36 ,13874.21 ,13742.24 ,482470000
2005-03-17,13817.99 ,13723.25 ,13858.42 ,13699.71 ,340120000
2005-03-24,13597.10 ,13591.94 ,13612.98 ,13547.84 ,300040000
2005-04-04,13513.41 ,13474.36 ,13545.31 ,13436.96 ,287550000
2005-04-12,13658.05 ,13660.65 ,13678.64 ,13622.71 ,165570000
2005-04-19,13444.09 ,13430.15 ,13503.29 ,13428.39 ,224730000
2005-04-26,13859.58 ,13768.73 ,13919.52 ,13719.81 ,389260000
2005-05-04,13945.05 ,13958.18 ,13981.78 ,13917.70 ,245270000
2005-05-11,13939.80 ,13959.29 ,13973.62 ,13895.27 ,206990000
2005-05-19,13698.93 ,13676.87 ,13747.97 ,13645.08 ,253530000
2005-05-26,13569.99 ,13569.26 ,13590.61 ,13541.77 ,182630000
2005-06-02,13814.58 ,13942.96 ,13946.01 ,13779.80 ,325240000
2005-06-09,13898.31 ,13884.22 ,13984.34 ,13876.58 ,419250000
2005-06-16,13833.53 ,13909.75 ,13909.75 ,13801.42 ,258610000
2005-06-23,14190.44 ,14197.01 ,14233.81 ,14157.01 ,543940000
2005-06-30,14201.06 ,14281.47 ,14310.77 ,14154.70 ,406370000
2005-07-08,13964.47 ,14014.80 ,14053.21 ,13920.87 ,340660000
2005-07-15,14504.29 ,14489.84 ,14550.17 ,14444.58 ,658530000
2005-07-22,14786.46 ,14744.52 ,14800.31 ,14655.44 ,593110000
2005-07-29,14880.98 ,14863.51 ,14892.29 ,14838.16 ,412970000
2005-08-05,15051.32 ,15054.63 ,15083.51 ,14972.52 ,342390000
2005-08-12,15450.95 ,15459.17 ,15480.80 ,15398.30 ,412010000
2005-08-19,15038.61 ,15123.26 ,15173.50 ,15001.44 ,391600000
2005-08-26,14982.89 ,14942.82 ,14991.64 ,14863.04 ,274590000
2005-09-02,15221.89 ,15197.87 ,15249.15 ,15131.04 ,285920000
2005-09-09,15165.77 ,15168.57 ,15188.43 ,15081.28 ,246360000
2005-09-16,14983.20 ,15033.08 ,15035.45 ,14965.98 ,281690000
2005-09-26,15274.31 ,15166.16 ,15279.04 ,15127.99 ,293050000
2005-10-03,15394.39 ,15399.87 ,15452.28 ,15369.23 ,270530000
2005-10-10,14898.77 ,14898.84 ,14933.93 ,14852.33 ,280170000
2005-10-18,14597.40 ,14585.85 ,14649.71 ,14563.52 ,281020000
2005-10-25,14424.88 ,14566.05 ,14566.10 ,14422.40 ,319840000
2005-11-01,14572.26 ,14485.35 ,14591.42 ,14470.58 ,395000000
2005-11-08,14403.20 ,14420.55 ,14435.24 ,14317.51 ,259480000
2005-11-15,14627.41 ,14573.52 ,14671.02 ,14518.75 ,254870000
2005-11-22,14885.65 ,14881.92 ,14897.80 ,14806.96 ,197110000
2005-11-29,15028.76 ,15058.99 ,15062.02 ,14958.78 ,226450000
2005-12-06,14990.61 ,15156.84 ,15161.88 ,14967.78 ,376160000
2005-12-13,14942.62 ,14981.23 ,14995.63 ,14863.84 ,330070000
2005-12-20,15169.17 ,15172.13 ,15200.70 ,15128.59 ,250970000
2005-12-29,15045.59 ,15146.55 ,15151.32 ,15028.28 ,266350000
2006-01-06,15344.44 ,15327.29 ,15347.00 ,15252.48 ,397730000
2006-01-13,15787.97 ,15672.39 ,15792.36 ,15670.77 ,380820000
2006-01-20,15662.08 ,15700.71 ,15788.07 ,15565.51 ,556320000
2006-01-27,15753.14 ,15659.21 ,15770.45 ,15650.69 ,900110000
2006-02-07,15517.01 ,15558.52 ,15560.40 ,15466.47 ,526470000
2006-02-14,15420.32 ,15241.66 ,15445.07 ,15240.95 ,417380000
2006-02-21,15627.24 ,15651.74 ,15661.20 ,15567.63 ,359730000
2006-02-28,15918.48 ,15920.49 ,15928.08 ,15824.45 ,357390000
2006-03-07,15602.36 ,15835.47 ,15835.47 ,15560.62 ,503860000
2006-03-14,15519.76 ,15548.13 ,15548.27 ,15461.81 ,285640000
2006-03-21,15922.75 ,15911.49 ,15936.18 ,15870.73 ,249830000
2006-03-28,15856.58 ,15824.53 ,15920.07 ,15787.00 ,563170000
2006-04-04,16100.09 ,16107.22 ,16121.22 ,16039.51 ,380670000
2006-04-11,16475.81 ,16480.86 ,16505.76 ,16381.01 ,295630000
2006-04-20,16944.34 ,16888.88 ,16953.25 ,16753.19 ,436370000
2006-04-27,16742.85 ,16749.48 ,16856.97 ,16728.85 ,293000000
2006-05-08,17301.79 ,17204.25 ,17328.43 ,17204.25 ,552250000
2006-05-15,16494.84 ,16623.35 ,16673.53 ,16455.46 ,469530000
2006-05-22,15805.52 ,16295.37 ,16304.95 ,15790.44 ,472620000
2006-05-29,15963.77 ,15976.27 ,16006.07 ,15919.13 ,307280000
2006-06-06,15973.11 ,15844.92 ,15985.99 ,15824.19 ,318080000
2006-06-13,15234.42 ,15417.24 ,15437.26 ,15204.86 ,487670000
2006-06-20,15608.97 ,15709.00 ,15709.00 ,15555.24 ,449960000
2006-06-27,15774.70 ,15827.85 ,15892.92 ,15770.92 ,294450000
2006-07-04,16368.98 ,16363.15 ,16379.03 ,16312.17 ,271770000
2006-07-11,16490.13 ,16512.24 ,16568.62 ,16477.46 ,343590000
2006-07-18,16043.94 ,16035.00 ,16109.70 ,15966.44 ,240540000
2006-07-25,16583.86 ,16668.63 ,16671.39 ,16580.64 ,318880000
2006-08-01,16911.37 ,16990.22 ,16990.22 ,16907.38 ,211900000
2006-08-08,17048.20 ,17056.57 ,17066.45 ,16994.56 ,265400000
2006-08-15,17274.07 ,17274.51 ,17295.30 ,17242.84 ,189980000
2006-08-22,17149.75 ,17096.51 ,17155.60 ,17037.23 ,244740000
2006-08-29,17083.28 ,17003.56 ,17102.45 ,16998.99 ,250210000
2006-09-05,17438.80 ,17523.81 ,17523.81 ,17404.67 ,228720000
2006-09-12,17075.40 ,16932.29 ,17128.87 ,16921.53 ,428790000
2006-09-19,17346.70 ,17411.93 ,17426.47 ,17314.63 ,604380000
2006-09-26,17308.08 ,17614.29 ,17614.29 ,17277.75 ,553720000
2006-10-03,17606.53 ,17490.51 ,17648.71 ,17428.10 ,1360000000
2006-10-10,17823.70 ,17780.30 ,17852.36 ,17751.95 ,503690000
2006-10-17,18014.84 ,17965.35 ,18074.29 ,17823.33 ,744360000
2006-10-24,18153.41 ,18136.18 ,18173.43 ,18121.70 ,508900000
2006-10-31,18324.35 ,18196.04 ,18336.45 ,18152.91 ,576850000
2006-11-07,18939.31 ,19102.88 ,19161.38 ,18855.88 ,838440000
2006-11-14,18878.42 ,18889.92 ,18989.51 ,18759.34 ,1530000000
2006-11-21,19008.30 ,19002.07 ,19064.07 ,18959.81 ,586460000
2006-11-28,18639.53 ,18996.84 ,18998.08 ,18618.66 ,1280000000
2006-12-05,18944.19 ,18880.81 ,18949.92 ,18794.18 ,1100000000
2006-12-12,18907.17 ,19010.16 ,19015.70 ,18819.99 ,796680000
2006-12-19,18964.55 ,19162.98 ,19180.30 ,18905.44 ,1020000000
2006-12-28,20001.91 ,19742.79 ,20038.23 ,19686.81 ,1750000000
2007-01-05,20211.28 ,19890.15 ,20213.64 ,19757.24 ,1960000000
2007-01-12,19613.41 ,19628.82 ,19680.63 ,19523.76 ,1490000000
2007-01-19,20327.72 ,20215.55 ,20337.93 ,20189.36 ,1030000000
2007-01-26,20281.13 ,20457.48 ,20457.48 ,20204.67 ,1540000000
2007-02-02,20563.68 ,20544.33 ,20704.10 ,20468.84 ,945600000
2007-02-09,20677.66 ,20746.95 ,20771.09 ,20593.76 ,772410000
2007-02-16,20567.91 ,20545.93 ,20588.18 ,20458.01 ,709940000
2007-02-26,20507.95 ,20520.45 ,20581.42 ,20474.41 ,782350000
2007-03-05,18664.88 ,19137.36 ,19164.35 ,18659.23 ,1990000000
2007-03-12,19442.42 ,19252.37 ,19470.37 ,19220.51 ,1720000000
2007-03-19,19266.74 ,19006.15 ,19267.83 ,18967.41 ,1290000000
2007-03-26,19765.85 ,19719.88 ,19819.04 ,19653.73 ,780640000
2007-04-02,19809.70 ,19900.01 ,19976.81 ,19672.94 ,848490000
2007-04-12,20380.21 ,20360.32 ,20428.60 ,20293.33 ,1720000000
2007-04-19,20299.71 ,20615.42 ,20634.90 ,20232.81 ,2150000000
2007-04-26,20667.29 ,20672.49 ,20778.44 ,20651.29 ,1330000000
