2001-03-13,13493.03 ,13419.92 ,13517.08 ,13277.52 ,0
2001-03-20,13223.86 ,13516.85 ,13565.97 ,13200.55 ,0
2001-03-27,12707.90 ,12959.54 ,13056.32 ,12662.57 ,0
2001-04-03,12584.22 ,12688.22 ,12688.22 ,12532.53 ,0
2001-04-11,12706.43 ,12429.88 ,12728.60 ,12429.88 ,0
2001-04-20,13448.13 ,13570.69 ,13570.69 ,13412.29 ,0
2001-04-27,13386.04 ,13282.34 ,13391.47 ,13125.36 ,0
2001-05-08,13540.81 ,13599.63 ,13599.63 ,13445.98 ,0
2001-05-15,13250.09 ,13232.76 ,13350.59 ,13209.55 ,0
2001-05-22,13877.95 ,13775.35 ,13929.47 ,13775.35 ,0
2001-05-29,13629.61 ,13739.07 ,13767.45 ,13506.45 ,0
2001-06-05,13451.87 ,13232.22 ,13482.89 ,13146.72 ,0
2001-06-12,13526.68 ,13628.21 ,13628.21 ,13443.66 ,0
2001-06-19,13133.66 ,12980.06 ,13149.89 ,12900.66 ,0
2001-06-27,13004.21 ,12956.17 ,13019.99 ,12890.62 ,0
2001-07-05,12999.48 ,13209.36 ,13236.98 ,12986.59 ,0
2001-07-13,12612.79 ,12779.72 ,12820.85 ,12518.19 ,0
2001-07-20,12301.68 ,12305.12 ,12359.62 ,12238.02 ,0
2001-07-30,12086.66 ,12103.56 ,12110.77 ,12007.67 ,0
2001-08-06,12148.81 ,12255.53 ,12255.53 ,12091.21 ,0
2001-08-13,11694.29 ,11779.46 ,11779.86 ,11624.99 ,0
2001-08-20,11458.70 ,11573.46 ,11573.46 ,11375.46 ,0
2001-08-27,11234.72 ,11307.18 ,11342.93 ,11212.83 ,0
2001-09-03,10902.64 ,11058.80 ,11071.73 ,10897.84 ,0
2001-09-10,10366.32 ,10227.47 ,10413.51 ,10177.51 ,0
2001-09-17,9319.35 ,9397.24 ,9411.65 ,9251.71 ,0
2001-09-24,9284.50 ,8971.47 ,9292.27 ,8971.47 ,0
2001-10-03,9897.14 ,9995.22 ,10098.69 ,9883.76 ,0
2001-10-10,10298.24 ,10335.57 ,10425.38 ,10184.60 ,0
2001-10-17,10260.81 ,10118.14 ,10331.82 ,10091.94 ,414840000
2001-10-24,10243.46 ,10231.39 ,10280.09 ,10158.73 ,287420000
2001-10-31,10073.97 ,10025.82 ,10091.65 ,9945.54 ,222870000
2001-11-07,10269.79 ,10419.24 ,10454.69 ,10216.51 ,257140000
2001-11-14,10950.04 ,10781.71 ,10954.74 ,10781.71 ,380540000
2001-11-21,11173.92 ,11208.28 ,11311.80 ,11149.51 ,363370000
2001-11-28,11066.19 ,11225.41 ,11225.41 ,11012.47 ,362440000
2001-12-05,11678.44 ,11505.11 ,11706.09 ,11505.11 ,544660000
2001-12-12,11847.06 ,11698.71 ,11865.17 ,11592.47 ,320960000
2001-12-19,11565.23 ,11523.92 ,11597.13 ,11523.92 ,147140000
2001-12-28,11431.59 ,11359.50 ,11432.29 ,11309.02 ,148860000
2002-01-07,11892.64 ,11687.43 ,11919.41 ,11687.43 ,442390000
2002-01-14,11209.43 ,11081.38 ,11213.86 ,11029.22 ,210140000
2002-01-21,11000.25 ,10967.09 ,11083.17 ,10941.47 ,213150000
2002-01-28,10767.46 ,10749.08 ,10891.59 ,10748.10 ,257610000
2002-02-04,10721.32 ,10680.32 ,10806.68 ,10661.13 ,267870000
2002-02-11,10832.74 ,10596.06 ,10843.26 ,10596.06 ,184740000
2002-02-21,10788.90 ,10807.93 ,10871.10 ,10732.63 ,186400000
2002-02-28,10482.55 ,10660.76 ,10677.16 ,10415.65 ,258700000
2002-03-07,11188.07 ,11102.36 ,11246.31 ,11102.36 ,483090000
2002-03-14,11303.70 ,11202.86 ,11333.52 ,11163.11 ,273110000
2002-03-21,10829.73 ,10950.78 ,10950.78 ,10810.90 ,345850000
2002-03-28,11032.92 ,11025.03 ,11075.40 ,10972.11 ,214860000
2002-04-09,10733.69 ,10711.08 ,10791.09 ,10688.69 ,144610000
2002-04-16,10788.53 ,10745.20 ,10797.14 ,10690.47 ,166390000
2002-04-23,11345.18 ,11102.23 ,11355.11 ,11102.23 ,361000000
2002-04-30,11497.58 ,11337.89 ,11497.58 ,11317.66 ,229570000
2002-05-08,11768.31 ,11873.25 ,11890.72 ,11699.33 ,278470000
2002-05-15,11838.36 ,11791.53 ,11902.71 ,11738.08 ,258940000
2002-05-23,11624.75 ,11754.46 ,11761.68 ,11586.52 ,313300000
2002-05-30,11380.61 ,11413.85 ,11413.85 ,11268.54 ,228220000
2002-06-06,11380.77 ,11438.61 ,11475.19 ,11345.61 ,167710000
2002-06-13,11119.33 ,11173.77 ,11191.49 ,11105.40 ,161170000
2002-06-20,10754.41 ,10668.77 ,10768.03 ,10583.28 ,225420000
2002-06-27,10518.09 ,10472.85 ,10531.51 ,10411.15 ,269430000
2002-07-05,10806.16 ,10810.39 ,10845.88 ,10754.28 ,160910000
2002-07-12,10648.30 ,10582.57 ,10655.28 ,10529.92 ,207990000
2002-07-19,10325.46 ,10370.82 ,10377.40 ,10280.46 ,186130000
2002-07-26,9773.12 ,9801.59 ,9894.64 ,9687.50 ,262140000
2002-08-02,9991.72 ,10026.65 ,10058.48 ,9968.92 ,180660000
2002-08-09,10014.06 ,10128.71 ,10149.90 ,10007.43 ,173140000
2002-08-16,10265.04 ,10240.60 ,10299.72 ,10205.52 ,211210000
2002-08-23,10245.69 ,10472.70 ,10478.65 ,10241.18 ,167810000
2002-08-30,10043.87 ,10034.22 ,10089.69 ,10004.87 ,164390000
2002-09-06,9720.86 ,9650.94 ,9750.90 ,9631.73 ,219270000
2002-09-13,9650.97 ,9773.62 ,9784.00 ,9609.77 ,283810000
2002-09-20,9328.22 ,9260.47 ,9337.86 ,9210.94 ,220920000
2002-09-27,9294.46 ,9338.66 ,9368.14 ,9245.88 ,207130000
2002-10-07,8931.40 ,8844.69 ,8936.34 ,8844.11 ,240970000
2002-10-15,9336.39 ,9153.25 ,9348.68 ,9131.41 ,403550000
2002-10-22,9548.94 ,9633.51 ,9656.90 ,9507.99 ,195720000
2002-10-29,9634.67 ,9799.87 ,9812.15 ,9626.99 ,198920000
2002-11-05,9655.36 ,9751.93 ,9751.93 ,9606.68 ,193970000
2002-11-12,9613.84 ,9530.46 ,9650.09 ,9522.45 ,228390000
2002-11-19,9965.03 ,9882.39 ,9996.89 ,9856.95 ,236920000
2002-11-26,9995.52 ,10052.44 ,10057.76 ,9976.45 ,225910000
2002-12-03,10227.01 ,10187.85 ,10246.86 ,10179.64 ,288810000
2002-12-10,9857.99 ,9763.79 ,9868.74 ,9763.79 ,398320000
2002-12-17,9715.74 ,9787.24 ,9787.64 ,9682.02 ,225200000
2002-12-24,9561.63 ,9586.26 ,9593.93 ,9554.31 ,103220000
2003-01-03,9583.85 ,9523.25 ,9585.66 ,9520.85 ,291450000
2003-01-10,9721.50 ,9711.76 ,9778.28 ,9688.99 ,172860000
2003-01-17,9614.59 ,9730.55 ,9733.44 ,9597.23 ,171660000
2003-01-24,9460.60 ,9558.48 ,9575.27 ,9416.12 ,220190000
2003-02-04,9252.71 ,9327.32 ,9331.95 ,9208.23 ,157060000
2003-02-11,9194.91 ,9237.19 ,9285.06 ,9151.22 ,201740000
2003-02-18,9397.05 ,9367.94 ,9417.70 ,9342.05 ,123440000
2003-02-25,9148.48 ,9140.06 ,9154.42 ,9103.29 ,188640000
2003-03-04,9181.89 ,9218.37 ,9247.83 ,9164.10 ,123160000
2003-03-11,8859.93 ,8776.99 ,8860.51 ,8757.22 ,216940000
2003-03-18,9041.51 ,9003.96 ,9045.18 ,8976.58 ,226360000
2003-03-25,9062.15 ,9012.04 ,9081.39 ,9008.62 ,165820000
2003-04-01,8596.89 ,8608.79 ,8612.42 ,8465.79 ,312630000
2003-04-08,8806.66 ,8885.62 ,8906.99 ,8786.36 ,205960000
2003-04-15,8632.10 ,8600.50 ,8639.36 ,8549.84 ,166040000
2003-04-24,8442.11 ,8482.60 ,8490.08 ,8403.49 ,332790000
2003-05-02,8808.18 ,8707.43 ,8817.74 ,8707.43 ,270800000
2003-05-12,9155.57 ,9164.10 ,9209.76 ,9150.94 ,286410000
2003-05-19,9087.37 ,9074.34 ,9106.94 ,9029.80 ,143170000
2003-05-26,9492.71 ,9412.73 ,9505.79 ,9411.32 ,327700000
2003-06-02,9637.53 ,9582.01 ,9647.36 ,9580.09 ,257550000
2003-06-10,9703.72 ,9642.46 ,9714.73 ,9625.47 ,236370000
2003-06-17,10030.37 ,10026.82 ,10041.96 ,9975.44 ,349240000
2003-06-24,9629.35 ,9686.67 ,9686.67 ,9571.55 ,256040000
2003-07-02,9602.62 ,9613.57 ,9650.39 ,9512.20 ,263520000
2003-07-09,10027.41 ,10028.23 ,10069.71 ,9997.67 ,283510000
2003-07-16,10207.17 ,10116.01 ,10236.89 ,10093.71 ,203050000
2003-07-23,9900.56 ,10018.07 ,10031.15 ,9897.69 ,207430000
2003-07-30,10121.22 ,10180.87 ,10206.44 ,10055.51 ,287520000
2003-08-06,9987.54 ,10084.42 ,10084.42 ,9966.70 ,294310000
2003-08-13,10301.47 ,10273.03 ,10365.42 ,10257.18 ,368260000
2003-08-20,10475.33 ,10462.27 ,10576.19 ,10447.74 ,272320000
2003-08-27,10678.55 ,10749.88 ,10797.96 ,10659.00 ,264340000
2003-09-03,11102.36 ,11027.56 ,11114.50 ,10989.75 ,385810000
2003-09-10,10810.31 ,10948.03 ,10948.03 ,10784.86 ,325030000
2003-09-18,11069.22 ,11104.32 ,11129.95 ,10984.78 ,269270000
2003-09-25,11286.52 ,11273.12 ,11444.72 ,11230.24 ,627770000
2003-10-03,11608.72 ,11581.51 ,11652.40 ,11541.68 ,469540000
2003-10-10,11935.83 ,11943.51 ,11958.39 ,11831.96 ,326070000
2003-10-17,12044.49 ,12070.72 ,12088.62 ,11915.41 ,348660000
2003-10-24,11736.37 ,11792.87 ,11819.20 ,11558.11 ,380990000
2003-10-31,12190.10 ,12139.97 ,12205.84 ,12065.64 ,335970000
2003-11-07,12215.17 ,12205.19 ,12256.42 ,12129.16 ,185260000
2003-11-14,12203.53 ,12219.58 ,12267.09 ,12164.27 ,159500000
2003-11-21,11839.80 ,11718.51 ,11840.19 ,11661.47 ,248170000
2003-11-28,12317.47 ,12108.79 ,12339.94 ,12091.53 ,304790000
2003-12-05,12314.73 ,12309.57 ,12367.15 ,12236.24 ,155950000
2003-12-12,12594.42 ,12631.63 ,12674.08 ,12566.28 ,249960000
2003-12-19,12371.75 ,12385.19 ,12443.97 ,12299.70 ,220750000
2003-12-30,12526.74 ,12560.34 ,12643.80 ,12504.97 ,266810000
2004-01-07,13157.68 ,13122.99 ,13216.36 ,13095.59 ,381660000
2004-01-14,13320.88 ,13289.11 ,13398.63 ,13282.11 ,312640000
2004-01-21,13750.58 ,13631.42 ,13776.85 ,13631.42 ,359260000
2004-01-30,13289.37 ,13315.02 ,13353.85 ,13225.33 ,365240000
2004-02-06,13309.60 ,13070.22 ,13320.85 ,13070.22 ,280970000
2004-02-13,13739.80 ,13587.41 ,13744.38 ,13526.16 ,422470000
2004-02-20,13868.37 ,13889.68 ,13925.58 ,13810.34 ,273570000
2004-02-27,13907.03 ,13722.71 ,13934.75 ,13674.29 ,352020000
2004-03-05,13454.76 ,13434.44 ,13499.92 ,13402.82 ,220560000
2004-03-12,12932.23 ,12809.67 ,12932.75 ,12730.49 ,424570000
2004-03-19,12790.58 ,12792.67 ,12851.12 ,12715.97 ,349130000
2004-03-26,12483.24 ,12647.72 ,12650.92 ,12470.87 ,393450000
2004-04-02,12731.76 ,12727.13 ,12763.05 ,12680.17 ,328990000
2004-04-14,12669.86 ,12891.68 ,12912.75 ,12664.24 ,342190000
2004-04-21,12227.30 ,12290.90 ,12303.17 ,12182.82 ,361900000
2004-04-28,12165.31 ,12148.50 ,12245.37 ,12143.67 ,223860000
2004-05-05,11950.46 ,12115.23 ,12115.23 ,11860.27 ,324810000
2004-05-12,11528.18 ,11590.91 ,11662.21 ,11495.38 ,411970000
2004-05-19,11469.41 ,11227.47 ,11478.07 ,11227.47 ,492320000
2004-05-27,11983.90 ,11904.75 ,11993.58 ,11839.29 ,377550000
2004-06-03,11929.93 ,12200.52 ,12236.20 ,11844.71 ,361590000
2004-06-10,12422.87 ,12283.70 ,12458.96 ,12235.54 ,350410000
2004-06-17,12082.86 ,12135.57 ,12201.83 ,12036.72 ,220750000
2004-06-25,12185.52 ,12159.87 ,12207.12 ,12070.76 ,226930000
2004-07-05,12252.11 ,12160.22 ,12258.10 ,12130.02 ,140230000
2004-07-12,12191.01 ,12227.55 ,12267.91 ,12170.17 ,174970000
2004-07-19,12166.95 ,12079.43 ,12172.97 ,12033.22 ,190230000
2004-07-26,12319.83 ,12242.60 ,12322.34 ,12218.59 ,149540000
2004-08-02,12201.39 ,12233.63 ,12236.83 ,12131.76 ,178930000
2004-08-09,12467.41 ,12420.73 ,12534.64 ,12415.10 ,161460000
2004-08-16,12219.75 ,12320.77 ,12338.86 ,12150.71 ,257950000
2004-08-23,12431.77 ,12413.77 ,12452.07 ,12385.75 ,220490000
2004-08-30,12877.78 ,12806.64 ,12901.09 ,12802.13 ,230490000
2004-09-06,13104.34 ,12964.70 ,13107.37 ,12942.67 ,335560000
2004-09-13,13139.57 ,13079.39 ,13143.45 ,13059.18 ,267780000
2004-09-20,13221.33 ,13236.48 ,13284.01 ,13173.52 ,464480000
2004-09-27,13021.90 ,13053.60 ,13067.76 ,12908.10 ,318860000
2004-10-06,13271.57 ,13378.37 ,13398.77 ,13271.55 ,269410000
2004-10-13,13171.58 ,13242.03 ,13301.33 ,13093.98 ,386340000
2004-10-20,12999.13 ,13094.15 ,13095.88 ,12954.87 ,266330000
2004-10-28,13113.15 ,12973.66 ,13141.30 ,12973.36 ,412760000
2004-11-04,13369.09 ,13485.89 ,13485.89 ,13319.69 ,308470000
2004-11-11,13624.51 ,13657.04 ,13684.88 ,13587.23 ,431510000
2004-11-18,13799.82 ,13853.73 ,13882.69 ,13784.86 ,346010000
2004-11-25,13926.61 ,14009.07 ,14054.71 ,13867.96 ,357170000
2004-12-02,14261.79 ,14311.95 ,14339.06 ,14226.20 ,456470000
2004-12-09,14008.82 ,14009.24 ,14063.66 ,13910.15 ,421000000
2004-12-16,14024.63 ,14104.25 ,14137.38 ,13977.42 ,290370000
2004-12-23,14235.30 ,14165.64 ,14254.85 ,14134.14 ,187790000
2004-12-31,14230.14 ,14184.83 ,14248.64 ,14168.24 ,149750000
2005-01-07,13574.86 ,13698.16 ,13771.45 ,13403.00 ,571210000
2005-01-14,13494.78 ,13509.46 ,13582.54 ,13411.31 ,473360000
2005-01-21,13481.02 ,13495.93 ,13518.69 ,13432.46 ,476200000
2005-01-28,13650.06 ,13633.68 ,13679.31 ,13559.98 ,268380000
2005-02-04,13585.17 ,13495.71 ,13623.60 ,13470.48 ,425730000
2005-02-16,14015.49 ,14029.50 ,14044.83 ,13962.48 ,302050000
2005-02-23,13957.94 ,13933.72 ,13964.76 ,13907.54 ,357030000
2005-03-02,13850.78 ,14039.85 ,14066.76 ,13817.46 ,375850000
2005-03-09,13941.47 ,13915.36 ,13996.46 ,13871.27 ,299300000
2005-03-16,13832.52 ,13709.85 ,13838.23 ,13647.06 ,344710000
2005-03-23,13603.61 ,13602.90 ,13643.99 ,13564.61 ,386970000
2005-04-01,13491.35 ,13495.66 ,13518.63 ,13397.60 ,323860000
2005-04-11,13659.93 ,13614.05 ,13668.00 ,13606.39 ,242420000
2005-04-18,13355.23 ,13382.02 ,13424.66 ,13337.44 ,502130000
2005-04-25,13750.23 ,13744.45 ,13802.43 ,13711.39 ,255960000
2005-05-03,13893.98 ,13969.64 ,13994.66 ,13877.92 ,231420000
2005-05-10,14018.38 ,14097.19 ,14112.61 ,13991.19 ,235430000
2005-05-18,13627.01 ,13648.26 ,13668.43 ,13590.05 ,271570000
2005-05-25,13562.06 ,13715.09 ,13717.07 ,13542.48 ,294310000
2005-06-01,13873.07 ,13817.27 ,13895.33 ,13813.69 ,302360000
2005-06-08,13898.55 ,13868.14 ,13938.79 ,13842.01 ,421820000
2005-06-15,13914.30 ,13932.85 ,13953.03 ,13870.23 ,284970000
2005-06-22,14161.02 ,13995.64 ,14183.39 ,13995.64 ,666240000
2005-06-29,14277.28 ,14313.99 ,14365.05 ,14247.04 ,543700000
2005-07-07,14030.81 ,14146.24 ,14156.92 ,14006.75 ,482250000
2005-07-14,14491.54 ,14389.37 ,14497.43 ,14389.37 ,616930000
2005-07-21,14620.14 ,14660.76 ,14691.74 ,14560.46 ,404310000
2005-07-28,14813.32 ,14836.30 ,14899.71 ,14771.16 ,352640000
2005-08-04,15111.54 ,15101.60 ,15186.11 ,15076.45 ,412130000
2005-08-11,15445.20 ,15432.74 ,15477.14 ,15330.95 ,615160000
2005-08-18,15148.09 ,15442.51 ,15455.17 ,15101.73 ,516750000
2005-08-25,14889.10 ,14844.18 ,14963.73 ,14832.00 ,289220000
2005-09-01,15143.75 ,15031.52 ,15149.61 ,15014.77 ,412150000
2005-09-08,15166.17 ,15257.53 ,15257.53 ,15156.91 ,286590000
2005-09-15,15041.02 ,15092.43 ,15129.59 ,14990.05 ,238080000
2005-09-23,15143.97 ,15169.04 ,15169.88 ,15045.54 ,269940000
2005-09-30,15428.52 ,15449.30 ,15470.51 ,15394.68 ,351310000
2005-10-07,14847.79 ,14857.19 ,14899.23 ,14798.91 ,453740000
2005-10-17,14541.35 ,14551.74 ,14572.68 ,14449.38 ,310240000
2005-10-24,14402.35 ,14470.67 ,14505.56 ,14321.61 ,290230000
2005-10-31,14386.37 ,14313.42 ,14393.28 ,14255.93 ,268520000
2005-11-07,14365.79 ,14498.84 ,14503.47 ,14353.90 ,310760000
2005-11-14,14629.49 ,14760.40 ,14772.93 ,14541.99 ,273050000
2005-11-21,14885.57 ,14939.70 ,14942.07 ,14843.87 ,242620000
2005-11-28,15100.00 ,15099.63 ,15133.88 ,15073.55 ,183580000
2005-12-05,15158.82 ,15208.86 ,15208.86 ,15145.15 ,222780000
2005-12-12,14984.40 ,14991.62 ,15079.96 ,14972.06 ,199320000
2005-12-19,15182.89 ,15044.90 ,15200.11 ,15044.90 ,310370000
2005-12-28,15101.54 ,15076.94 ,15173.48 ,15049.41 ,215910000
2006-01-05,15271.13 ,15313.85 ,15373.79 ,15261.82 ,514290000
2006-01-12,15719.37 ,15767.94 ,15791.30 ,15651.96 ,503140000
2006-01-19,15670.42 ,15555.78 ,15675.27 ,15549.68 ,418400000
2006-01-26,15520.07 ,15550.33 ,15563.40 ,15469.24 ,361640000
2006-02-06,15548.06 ,15415.88 ,15564.96 ,15374.89 ,473070000
2006-02-13,15312.09 ,15303.04 ,15355.39 ,15267.95 ,406330000
2006-02-20,15598.67 ,15525.74 ,15627.05 ,15525.74 ,326220000
2006-02-27,15949.89 ,15943.64 ,15999.31 ,15890.80 ,417460000
2006-03-06,15811.83 ,15812.72 ,15845.20 ,15777.00 ,280680000
2006-03-13,15542.07 ,15542.79 ,15545.85 ,15469.77 ,213720000
2006-03-20,15929.95 ,15868.49 ,15973.01 ,15862.90 ,428080000
2006-03-27,15815.87 ,15743.67 ,15847.75 ,15694.11 ,416030000
2006-04-03,16063.75 ,15904.97 ,16076.74 ,15877.44 ,340220000
2006-04-10,16521.59 ,16383.58 ,16527.94 ,16374.59 ,335450000
2006-04-19,16830.44 ,16858.03 ,16897.81 ,16780.53 ,564110000
2006-04-26,16672.66 ,16628.60 ,16739.27 ,16539.07 ,397460000
2006-05-04,17013.93 ,16966.24 ,17076.92 ,16966.24 ,357920000
2006-05-12,16901.85 ,16868.86 ,16967.04 ,16845.85 ,405820000
2006-05-19,16313.36 ,16169.78 ,16361.94 ,16155.77 ,360010000
2006-05-26,15895.10 ,15897.28 ,15932.26 ,15814.93 ,438540000
2006-06-05,16016.23 ,15964.31 ,16062.27 ,15943.42 ,307780000
2006-06-12,15621.44 ,15560.71 ,15680.32 ,15498.27 ,282430000
2006-06-19,15768.86 ,15759.96 ,15781.56 ,15723.36 ,192450000
2006-06-26,15804.81 ,15756.68 ,15841.14 ,15726.81 ,306760000
2006-07-03,16326.66 ,16288.59 ,16364.23 ,16234.88 ,295980000
2006-07-10,16603.81 ,16376.82 ,16606.62 ,16338.90 ,223310000
2006-07-17,16064.82 ,15980.50 ,16104.15 ,15948.76 ,231710000
2006-07-24,16480.59 ,16376.38 ,16484.97 ,16354.44 ,251870000
2006-07-31,16971.34 ,17103.44 ,17114.20 ,16965.20 ,263550000
2006-08-07,16953.55 ,16927.74 ,16961.26 ,16811.42 ,216710000
2006-08-14,17290.01 ,17280.07 ,17303.17 ,17215.01 ,205380000
2006-08-21,17007.88 ,17326.38 ,17329.68 ,16996.76 ,317410000
2006-08-28,16922.29 ,16955.88 ,16998.71 ,16911.52 ,203540000
2006-09-04,17513.88 ,17504.33 ,17538.59 ,17476.60 ,307020000
2006-09-11,16948.59 ,17141.61 ,17158.22 ,16929.71 ,822560000
2006-09-18,17387.21 ,17253.70 ,17423.90 ,17253.02 ,527370000
2006-09-25,17546.04 ,17546.04 ,17683.45 ,17539.81 ,554090000
2006-10-02,17543.05 ,17543.05 ,17543.05 ,17543.05 ,0
2006-10-09,17675.24 ,17876.04 ,17876.04 ,17589.12 ,561380000
2006-10-16,18010.20 ,18067.20 ,18069.49 ,17958.10 ,760910000
2006-10-23,18089.85 ,18170.22 ,18170.33 ,18066.11 ,620710000
2006-10-30,18297.55 ,18297.55 ,18297.55 ,18297.55 ,0
2006-11-06,18936.55 ,18702.25 ,18940.80 ,18694.13 ,502710000
2006-11-13,18868.54 ,18763.44 ,18902.20 ,18717.61 ,1180000000
2006-11-20,18954.63 ,19030.36 ,19133.52 ,18928.58 ,826240000
2006-11-27,19204.01 ,19263.86 ,19328.12 ,19122.39 ,806260000
2006-12-04,18702.73 ,18654.07 ,18768.63 ,18587.72 ,1170000000
2006-12-11,18924.66 ,18811.85 ,18965.73 ,18811.85 ,991830000
2006-12-18,19192.91 ,19094.63 ,19216.54 ,19046.92 ,1100000000
2006-12-27,19725.73 ,19620.53 ,19728.00 ,19512.46 ,1600000000
2007-01-04,20025.58 ,20415.67 ,20463.18 ,19948.02 ,2130000000
2007-01-11,19385.37 ,19653.02 ,19697.58 ,19350.50 ,1440000000
2007-01-18,20277.51 ,20064.75 ,20297.41 ,20002.77 ,1350000000
2007-01-25,20669.83 ,20889.74 ,20897.55 ,20610.22 ,918330000
2007-02-01,20430.16 ,20251.57 ,20496.81 ,20176.62 ,1070000000
2007-02-08,20735.05 ,20475.88 ,20763.57 ,20318.99 ,1530000000
2007-02-15,20538.42 ,20466.65 ,20570.14 ,20398.45 ,845070000
2007-02-23,20711.65 ,20844.25 ,20844.25 ,20547.44 ,874080000
2007-03-02,19442.01 ,19386.57 ,19560.52 ,19355.63 ,1130000000
2007-03-09,19134.88 ,19259.10 ,19259.10 ,19065.03 ,1770000000
2007-03-16,18953.50 ,18846.49 ,19130.10 ,18770.28 ,1240000000
2007-03-23,19692.64 ,19665.05 ,19729.49 ,19634.11 ,1070000000
2007-03-30,19800.93 ,19810.86 ,19880.26 ,19705.56 ,938600000
2007-04-11,20449.43 ,20427.95 ,20502.17 ,20278.84 ,1490000000
2007-04-18,20777.09 ,20868.07 ,20868.07 ,20718.72 ,1990000000
2007-04-25,20536.78 ,20484.18 ,20621.68 ,20417.59 ,1110000000
